symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"AAVEUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",770.25%,1259,-198044.78,"{'2023-01-14': -13370.06, '2023-03-29': -198044.78}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, UNIUSDT.BINANCE",510.64%,1271,-33893.13,{'2023-01-14': -33893.13},1
"AAVEUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",516.89%,1373,-88967.84,"{'2023-01-14': -15747.06, '2023-07-24': -88967.84}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, UNIUSDT.BINANCE",864.26%,1281,-29428.6,{'2023-01-14': -29428.6},1
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, XRPUSDT.BINANCE",842.8%,1319,-197923.44,"{'2023-01-14': -27166.68, '2023-03-29': -197923.44}",2
"AAVEUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",849.05%,1421,-198139.72,"{'2023-03-29': -198139.72, '2023-07-24': -88956.73}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, XRPUSDT.BINANCE",1196.42%,1329,-197872.14,"{'2023-01-14': -22914.42, '2023-03-29': -197872.14}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, OGNUSDT.BINANCE",589.43%,1433,-88976.14,"{'2023-01-14': -29521.15, '2023-07-24': -88976.14}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, CHZUSDT.BINANCE",936.8%,1341,-44778.32,{'2023-01-14': -44778.32},1
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, OGNUSDT.BINANCE",943.05%,1443,-88977.55,"{'2023-01-14': -25250.34, '2023-07-24': -88977.55}",2
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",424.06%,1139,-37754.62,"{'2023-01-14': -37754.62, '2023-03-15': -14735.42, '2023-05-13': -11506.93}",3
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",431.83%,1110,-51245.97,"{'2023-01-14': -51245.97, '2023-03-15': -15362.18}",2
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",448.04%,1116,-38558.16,"{'2023-01-14': -38558.16, '2023-03-15': -14804.61}",2
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",589.63%,1167,-43393.45,"{'2023-01-14': -43393.45, '2023-01-29': -12163.26, '2023-03-15': -14937.33}",3
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",557.05%,1104,-37701.07,"{'2023-01-14': -37701.07, '2023-03-10': -32204.72, '2023-03-15': -18568.35}",3
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",449.16%,1142,-37687.65,"{'2023-01-14': -37687.65, '2023-03-15': -14749.16}",2
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",401.24%,1010,-39115.32,"{'2023-01-14': -39115.32, '2023-03-15': -16213.59}",2
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",458.34%,1091,-44702.69,"{'2023-01-14': -44702.69, '2023-03-15': -15151.09}",2
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",790.5%,1139,-200247.85,"{'2023-01-14': -37944.27, '2023-03-15': -14726.76, '2023-03-29': -200247.85}",3
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",530.88%,1151,-61362.62,"{'2023-01-14': -61362.62, '2023-03-15': -14964.3}",2
"AXSUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",537.13%,1253,-88947.95,"{'2023-01-14': -40020.07, '2023-03-15': -14611.07, '2023-07-24': -88947.95}",3
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, ETHUSDT.BINANCE",884.5%,1161,-56845.59,"{'2023-01-14': -56845.59, '2023-03-15': -14545.13}",2
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",395.61%,1267,-16733.3,"{'2023-01-14': -16733.3, '2023-05-13': -11681.96}",2
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",411.82%,1273,-11639.41,{'2023-05-13': -11639.41},1
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",553.41%,1324,-13397.68,"{'2023-01-14': -10224.0, '2023-01-29': -13397.68, '2023-05-13': -11112.98}",3
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",520.83%,1261,-32304.3,"{'2023-03-10': -32304.3, '2023-03-15': -10015.87, '2023-05-13': -11202.63}",3
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",412.93%,1299,-11742.9,"{'2023-02-18': -10310.79, '2023-05-13': -11742.9}",2
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, EOSUSDT.BINANCE",365.02%,1167,-12785.76,{'2023-05-13': -12785.76},1
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",422.12%,1248,-11974.41,"{'2023-01-14': -11974.41, '2023-01-23': -11060.49, '2023-05-13': -11718.82}",3
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",754.28%,1296,-198080.76,"{'2023-03-29': -198080.76, '2023-05-13': -11534.08}",2
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",494.66%,1308,-26863.41,"{'2023-01-14': -26863.41, '2023-05-13': -11744.97}",2
"AXSUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",500.91%,1410,-88950.11,"{'2023-05-13': -11678.05, '2023-07-24': -88950.11}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, EOSUSDT.BINANCE",848.28%,1318,-22655.27,"{'2023-01-14': -22655.27, '2023-05-13': -11894.58}",2
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",419.59%,1244,-17903.21,{'2023-01-14': -17903.21},1
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",561.18%,1295,-22390.27,"{'2023-01-14': -22390.27, '2023-01-29': -12232.77}",2
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",528.6%,1232,-32034.44,"{'2023-01-14': -17042.89, '2023-03-10': -32034.44, '2023-03-15': -10117.97}",3
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",420.71%,1270,-16750.51,{'2023-01-14': -16750.51},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",372.79%,1138,-18167.72,{'2023-01-14': -18167.72},1
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",429.89%,1219,-23690.86,{'2023-01-14': -23690.86},1
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",762.05%,1267,-197731.32,"{'2023-01-14': -17155.91, '2023-03-29': -197731.32}",2
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",502.43%,1279,-40351.79,{'2023-01-14': -40351.79},1
"AXSUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",508.68%,1381,-88949.72,"{'2023-01-14': -19286.81, '2023-07-24': -88949.72}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, DOTUSDT.BINANCE",856.05%,1289,-34648.44,{'2023-01-14': -34648.44},1
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",577.39%,1301,-12155.07,"{'2023-01-14': -11446.8, '2023-01-29': -12155.07}",2
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",544.81%,1238,-32222.7,{'2023-03-10': -32222.7},1
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",436.91%,1276,-6792.59,{},0
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",389.0%,1144,-8059.84,{},0
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",446.1%,1225,-12870.51,{'2023-01-14': -12870.51},1
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",778.26%,1273,-197916.42,{'2023-03-29': -197916.42},1
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",518.64%,1285,-28031.2,{'2023-01-14': -28031.2},1
"AXSUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",524.89%,1387,-88885.42,{'2023-07-24': -88885.42},1
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, DOGEUSDT.BINANCE",872.26%,1295,-24083.01,{'2023-01-14': -24083.01},1
"AXSUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",686.4%,1289,-32231.56,"{'2023-01-14': -10492.17, '2023-01-29': -12414.52, '2023-03-10': -32231.56}",3
"AXSUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",578.51%,1327,-12175.45,"{'2023-01-14': -10241.2, '2023-01-29': -12175.45}",2
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",530.59%,1195,-12121.43,"{'2023-01-14': -11467.04, '2023-01-29': -12121.43}",2
"AXSUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",587.69%,1276,-16217.82,"{'2023-01-14': -16217.82, '2023-01-29': -12267.51}",2
"AXSUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",919.85%,1324,-198195.72,"{'2023-01-14': -10609.21, '2023-01-29': -12153.91, '2023-03-29': -198195.72}",3
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",660.23%,1336,-32518.55,"{'2023-01-14': -32518.55, '2023-01-29': -12193.49}",2
"AXSUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",666.48%,1438,-88948.11,"{'2023-01-14': -12757.12, '2023-01-29': -12306.88, '2023-07-24': -88948.11}",3
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, MATICUSDT.BINANCE",1013.85%,1346,-28817.3,"{'2023-01-14': -28817.3, '2023-01-29': -12554.52}",2
"AXSUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",545.92%,1264,-32236.37,{'2023-03-10': -32236.37},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",498.01%,1132,-32205.21,"{'2023-03-10': -32205.21, '2023-03-15': -11301.33}",2
"AXSUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",555.11%,1213,-32213.78,"{'2023-01-14': -12198.83, '2023-03-10': -32213.78}",2
"AXSUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",887.27%,1261,-199059.78,"{'2023-03-10': -32115.38, '2023-03-15': -10023.27, '2023-03-29': -199059.78}",3
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",627.65%,1273,-32190.82,"{'2023-01-14': -27127.04, '2023-03-10': -32190.82}",2
"AXSUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",633.9%,1375,-88959.2,"{'2023-03-10': -32096.85, '2023-07-24': -88959.2}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, LTCUSDT.BINANCE",981.27%,1283,-33019.79,"{'2023-01-14': -22989.97, '2023-03-10': -33019.79}",2
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",390.12%,1170,-7993.01,{},0
"AXSUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",447.22%,1251,-11977.19,{'2023-01-14': -11977.19},1
"AXSUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",779.37%,1299,-197909.05,{'2023-03-29': -197909.05},1
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, LINKUSDT.BINANCE",519.76%,1311,-26860.12,{'2023-01-14': -26860.12},1
"AXSUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",526.01%,1413,-88939.69,{'2023-07-24': -88939.69},1
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, LINKUSDT.BINANCE",873.38%,1321,-22672.48,{'2023-01-14': -22672.48},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, UNIUSDT.BINANCE",399.3%,1119,-13425.59,{'2023-01-14': -13425.59},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, XRPUSDT.BINANCE",731.46%,1167,-197686.29,{'2023-03-29': -197686.29},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, CHZUSDT.BINANCE",471.84%,1179,-28321.73,{'2023-01-14': -28321.73},1
"AXSUSDT.BINANCE, BNBUSDT.BINANCE, OGNUSDT.BINANCE",478.09%,1281,-88965.65,{'2023-07-24': -88965.65},1
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, BNBUSDT.BINANCE",825.46%,1189,-24088.32,{'2023-01-14': -24088.32},1
"AXSUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",788.56%,1248,-198075.1,"{'2023-01-14': -12326.36, '2023-03-29': -198075.1}",2
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, UNIUSDT.BINANCE",528.94%,1260,-33917.26,{'2023-01-14': -33917.26},1
"AXSUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",535.19%,1362,-88926.59,"{'2023-01-14': -14647.92, '2023-07-24': -88926.59}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, UNIUSDT.BINANCE",882.56%,1270,-29419.1,{'2023-01-14': -29419.1},1
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, XRPUSDT.BINANCE",861.1%,1308,-197953.76,"{'2023-01-14': -27190.81, '2023-03-29': -197953.76}",2
"AXSUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",867.35%,1410,-198241.86,"{'2023-03-29': -198241.86, '2023-07-24': -88915.49}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, XRPUSDT.BINANCE",1214.72%,1318,-197902.46,"{'2023-01-14': -23113.72, '2023-03-29': -197902.46}",2
"AXSUSDT.BINANCE, CHZUSDT.BINANCE, OGNUSDT.BINANCE",607.73%,1422,-88934.89,"{'2023-01-14': -29545.27, '2023-07-24': -88934.89}",2
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, CHZUSDT.BINANCE",955.1%,1330,-44686.34,{'2023-01-14': -44686.34},1
"1000SHIBUSDT.BINANCE, AXSUSDT.BINANCE, OGNUSDT.BINANCE",961.35%,1432,-88936.3,"{'2023-01-14': -25158.36, '2023-07-24': -88936.3}",2
"DOTUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",280.09%,1047,-48124.67,"{'2023-01-14': -48124.67, '2023-03-15': -10737.84, '2023-05-13': -11346.98}",3
"DOGEUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",296.3%,1053,-35571.21,"{'2023-01-14': -35571.21, '2023-03-15': -10382.94, '2023-05-13': -11181.62}",3
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",437.89%,1104,-40584.48,"{'2023-01-14': -40584.48, '2023-01-29': -13954.77, '2023-03-15': -10073.6, '2023-05-13': -11343.71}",4
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",405.31%,1041,-34517.76,"{'2023-01-14': -34517.76, '2023-03-10': -32434.06, '2023-03-15': -14289.18, '2023-05-13': -10962.18}",4
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",297.41%,1079,-34535.49,"{'2023-01-14': -34535.49, '2023-02-18': -10139.75, '2023-03-15': -10215.12, '2023-05-13': -11355.07}",4
"BNBUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",249.5%,947,-35974.13,"{'2023-01-14': -35974.13, '2023-03-15': -11519.91, '2023-05-13': -12210.06}",3
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",306.6%,1028,-41540.47,"{'2023-01-14': -41540.47, '2023-03-15': -10677.87, '2023-05-13': -11368.98}",3
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",638.76%,1076,-198435.95,"{'2023-01-14': -34955.38, '2023-03-15': -10136.46, '2023-03-29': -198435.95, '2023-05-13': -11238.24}",4
"CHZUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",379.14%,1088,-58378.17,"{'2023-01-14': -58378.17, '2023-03-15': -10197.91, '2023-05-13': -11389.05}",3
"EOSUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",385.39%,1190,-88971.9,"{'2023-01-14': -36542.15, '2023-03-15': -10250.67, '2023-05-13': -11274.54, '2023-07-24': -88971.9}",4
"1000SHIBUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",732.76%,1098,-53893.54,"{'2023-01-14': -53893.54, '2023-03-15': -10128.31, '2023-05-13': -11389.82}",3
"DOGEUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",304.07%,1024,-48953.18,"{'2023-01-14': -48953.18, '2023-03-15': -10802.09}",2
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",445.66%,1075,-53634.57,"{'2023-01-14': -53634.57, '2023-01-29': -12124.91, '2023-03-15': -10503.5}",3
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",413.08%,1012,-48052.18,"{'2023-01-14': -48052.18, '2023-03-10': -32009.2, '2023-03-15': -14387.24}",3
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",305.19%,1050,-48049.3,"{'2023-01-14': -48049.3, '2023-03-15': -10687.3}",2
"BNBUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",257.27%,918,-49484.68,"{'2023-01-14': -49484.68, '2023-03-15': -11961.36}",2
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",314.37%,999,-55080.21,"{'2023-01-14': -55080.21, '2023-03-15': -11097.68}",2
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",646.53%,1047,-198005.49,"{'2023-01-14': -48405.39, '2023-03-15': -10561.47, '2023-03-29': -198005.49}",3
"CHZUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",386.91%,1059,-71826.14,"{'2023-01-14': -71826.14, '2023-03-15': -10655.06}",2
"DOTUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",393.16%,1161,-88971.5,"{'2023-01-14': -50030.53, '2023-03-15': -10722.86, '2023-07-24': -88971.5}",3
"1000SHIBUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",740.53%,1069,-65821.8,"{'2023-01-14': -65821.8, '2023-03-15': -10547.46}",2
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",461.87%,1081,-41639.61,"{'2023-01-14': -41639.61, '2023-01-29': -12047.22}",2
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",429.29%,1018,-35816.65,"{'2023-01-14': -35816.65, '2023-03-10': -32197.46, '2023-03-15': -14085.74}",3
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",321.39%,1056,-35540.83,"{'2023-01-14': -35540.83, '2023-03-15': -10287.98}",2
"BNBUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",273.48%,924,-36975.53,"{'2023-01-14': -36975.53, '2023-03-15': -11584.16}",2
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",330.58%,1005,-42410.7,"{'2023-01-14': -42410.7, '2023-03-15': -10742.12}",2
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",662.74%,1053,-198181.6,"{'2023-01-14': -35924.75, '2023-03-15': -10200.72, '2023-03-29': -198181.6}",3
"CHZUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",403.12%,1065,-59081.54,"{'2023-01-14': -59081.54, '2023-03-15': -10262.16}",2
"DOGEUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",409.37%,1167,-88907.2,"{'2023-01-14': -37869.57, '2023-03-15': -10323.53, '2023-07-24': -88907.2}",3
"1000SHIBUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",756.74%,1075,-55104.32,"{'2023-01-14': -55104.32, '2023-03-15': -10192.56}",2
"ETHUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",570.88%,1069,-40568.63,"{'2023-01-14': -40568.63, '2023-01-29': -12306.67, '2023-03-10': -32206.32, '2023-03-15': -13480.4}",4
"ETHUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",462.98%,1107,-40503.35,"{'2023-01-14': -40503.35, '2023-01-29': -12067.6}",2
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",415.07%,975,-41937.01,"{'2023-01-14': -41937.01, '2023-01-29': -12013.58, '2023-03-15': -11309.85}",3
"ETHUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",472.17%,1056,-47344.42,"{'2023-01-14': -47344.42, '2023-01-29': -12159.65, '2023-03-15': -10455.63}",3
"ETHUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",804.33%,1104,-198250.77,"{'2023-01-14': -40886.24, '2023-01-29': -12046.05, '2023-03-29': -198250.77}",3
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",544.71%,1116,-63761.68,"{'2023-01-14': -63761.68, '2023-01-29': -12131.68}",2
"ETHUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",550.96%,1218,-88969.9,"{'2023-01-14': -42637.0, '2023-01-29': -12200.96, '2023-03-15': -10006.92, '2023-07-24': -88969.9}",4
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",898.33%,1126,-59972.95,"{'2023-01-14': -59972.95, '2023-01-29': -12446.67}",2
"ETHUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",430.4%,1044,-34478.07,"{'2023-01-14': -34478.07, '2023-03-10': -32211.13, '2023-03-15': -13897.5}",3
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",382.49%,912,-35917.1,"{'2023-01-14': -35917.1, '2023-03-10': -32179.97, '2023-03-15': -15660.61}",3
"ETHUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",439.59%,993,-41510.54,"{'2023-01-14': -41510.54, '2023-03-10': -32188.54, '2023-03-15': -14163.85}",3
"ETHUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",771.75%,1041,-199130.7,"{'2023-01-14': -34919.56, '2023-03-10': -32090.14, '2023-03-15': -14265.9, '2023-03-29': -199130.7}",4
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",512.13%,1053,-58337.9,"{'2023-01-14': -58337.9, '2023-03-10': -32165.58, '2023-03-15': -13982.28}",3
"ETHUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",518.38%,1155,-88980.99,"{'2023-01-14': -36664.72, '2023-03-10': -32071.61, '2023-03-15': -14017.04, '2023-07-24': -88980.99}",4
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",865.75%,1063,-54039.4,"{'2023-01-14': -54039.4, '2023-03-10': -32994.55, '2023-03-15': -14170.31}",3
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",274.6%,950,-35916.81,"{'2023-01-14': -35916.81, '2023-03-15': -11452.93}",2
"ETHUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",331.69%,1031,-41509.5,"{'2023-01-14': -41509.5, '2023-03-15': -10576.8}",2
"ETHUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",663.85%,1079,-198121.3,"{'2023-01-14': -34907.52, '2023-03-15': -10054.63, '2023-03-29': -198121.3}",3
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",404.23%,1091,-58325.87,"{'2023-01-14': -58325.87, '2023-03-15': -10130.31}",2
"ETHUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",410.48%,1193,-88961.47,"{'2023-01-14': -36538.86, '2023-03-15': -10216.02, '2023-07-24': -88961.47}",3
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",757.85%,1101,-53871.2,"{'2023-01-14': -53871.2, '2023-03-15': -10040.23}",2
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",283.78%,899,-42943.14,"{'2023-01-14': -42943.14, '2023-03-15': -11888.46}",2
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",615.94%,947,-197866.11,"{'2023-01-14': -36325.9, '2023-03-15': -11337.68, '2023-03-29': -197866.11}",3
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",356.32%,959,-59736.03,"{'2023-01-14': -59736.03, '2023-03-15': -11506.47}",2
"BNBUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",362.57%,1061,-88987.43,"{'2023-01-14': -38000.47, '2023-03-15': -11488.48, '2023-07-24': -88987.43}",3
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",709.94%,969,-55308.86,"{'2023-01-14': -55308.86, '2023-03-15': -11329.53}",2
"ETHUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",673.04%,1028,-198218.78,"{'2023-01-14': -41927.57, '2023-03-15': -10495.65, '2023-03-29': -198218.78}",3
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",413.42%,1040,-65345.92,"{'2023-01-14': -65345.92, '2023-03-15': -10557.09}",2
"ETHUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",419.67%,1142,-88948.37,"{'2023-01-14': -43596.0, '2023-03-15': -10611.69, '2023-07-24': -88948.37}",3
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",767.04%,1050,-60709.94,"{'2023-01-14': -60709.94, '2023-03-15': -10487.49}",2
"CHZUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",745.58%,1088,-198209.09,"{'2023-01-14': -58781.78, '2023-03-15': -10019.64, '2023-03-29': -198209.09}",3
"ETHUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",751.83%,1190,-198597.04,"{'2023-01-14': -36869.55, '2023-03-15': -10090.19, '2023-03-29': -198597.04, '2023-07-24': -88937.27}",4
"1000SHIBUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",1099.2%,1098,-198142.29,"{'2023-01-14': -54316.4, '2023-03-29': -198142.29}",2
