datetime,symbol,direction,offset,volume,price
2022-05-15 02:45:00,SOLUSDT.BYBIT,空,开,33.4,49.436
2022-05-15 06:05:00,SOLUSDT.BYBIT,空,平,114.8,50.949
2022-05-15 07:20:00,SOLUSDT.BYBIT,空,平,0.1,51.738
2022-05-15 08:00:00,SOLUSDT.BYBIT,空,平,0.1,52.263
2022-05-15 09:35:00,SOLUSDT.BYBIT,多,开,16.2,50.892
2022-05-15 15:40:00,SOLUSDT.BYBIT,空,平,16.2,51.918
2022-05-15 20:25:00,SOLUSDT.BYBIT,空,平,0.2,53.476
2022-05-15 20:25:00,SOLUSDT.BYBIT,空,开,61.6,53.476
2022-05-16 01:10:00,SOLUSDT.BYBIT,空,平,0.1,54.012
2022-05-16 02:30:00,SOLUSDT.BYBIT,空,平,0.1,54.667
2022-05-16 02:55:00,SOLUSDT.BYBIT,空,开,119.6,55.133
2022-05-16 05:20:00,SOLUSDT.BYBIT,空,平,0.2,56.411
2022-05-16 06:15:00,SOLUSDT.BYBIT,空,平,0.1,57.006
2022-05-16 06:55:00,SOLUSDT.BYBIT,空,平,0.1,57.692
2022-05-16 06:55:00,SOLUSDT.BYBIT,空,开,228.5,57.692
2022-05-16 09:00:00,SOLUSDT.BYBIT,多,开,14.4,57.162
2022-05-16 14:40:00,SOLUSDT.BYBIT,多,开,30.4,54.141
2022-05-16 14:40:00,SOLUSDT.BYBIT,多,平,461.6,54.141
2022-05-16 17:45:00,SOLUSDT.BYBIT,空,开,0.1,53.348
2022-05-16 19:05:00,SOLUSDT.BYBIT,空,开,15.2,54.462
2022-05-16 22:25:00,SOLUSDT.BYBIT,多,平,15.2,53.542
2022-05-16 23:15:00,SOLUSDT.BYBIT,空,开,0.1,52.79
2022-05-17 02:20:00,SOLUSDT.BYBIT,空,开,15.1,54.671
2022-05-17 13:15:00,SOLUSDT.BYBIT,空,平,44.6,56.272
2022-05-17 13:15:00,SOLUSDT.BYBIT,空,开,29.3,56.272
2022-05-17 15:05:00,SOLUSDT.BYBIT,空,平,0.1,57.077
2022-05-17 20:00:00,SOLUSDT.BYBIT,多,开,14.8,55.769
2022-05-17 21:05:00,SOLUSDT.BYBIT,空,平,14.8,56.973
2022-05-17 23:30:00,SOLUSDT.BYBIT,多,开,15.0,54.904
2022-05-18 00:35:00,SOLUSDT.BYBIT,多,平,44.7,54.728
2022-05-18 02:45:00,SOLUSDT.BYBIT,空,开,0.1,54.166
2022-05-18 03:45:00,SOLUSDT.BYBIT,空,开,14.9,55.366
2022-05-18 06:25:00,SOLUSDT.BYBIT,空,平,14.9,56.553
2022-05-18 08:40:00,SOLUSDT.BYBIT,空,平,0.1,57.519
2022-05-18 08:40:00,SOLUSDT.BYBIT,空,开,28.6,57.519
2022-05-18 10:25:00,SOLUSDT.BYBIT,多,开,14.6,56.329
2022-05-18 12:05:00,SOLUSDT.BYBIT,多,平,43.7,55.424
2022-05-18 16:55:00,SOLUSDT.BYBIT,空,开,0.1,54.762
2022-05-18 17:45:00,SOLUSDT.BYBIT,多,开,30.3,54.338
2022-05-18 19:15:00,SOLUSDT.BYBIT,空,开,0.1,54.192
2022-05-18 22:05:00,SOLUSDT.BYBIT,空,开,0.3,51.984
2022-05-18 23:30:00,SOLUSDT.BYBIT,多,开,65.1,50.614
2022-05-18 23:30:00,SOLUSDT.BYBIT,空,开,0.2,50.614
2022-05-19 08:00:00,SOLUSDT.BYBIT,空,开,0.1,50.088
2022-05-19 10:30:00,SOLUSDT.BYBIT,空,开,0.2,48.964
2022-05-19 11:55:00,SOLUSDT.BYBIT,空,开,16.3,50.586
2022-05-19 18:00:00,SOLUSDT.BYBIT,多,平,16.3,49.15
2022-05-19 20:30:00,SOLUSDT.BYBIT,空,开,16.2,50.813
2022-05-19 23:50:00,SOLUSDT.BYBIT,空,开,31.0,53.075
2022-05-20 00:00:00,SOLUSDT.BYBIT,空,平,109.5,53.257
2022-05-20 04:10:00,SOLUSDT.BYBIT,多,开,15.9,51.853
2022-05-20 06:50:00,SOLUSDT.BYBIT,多,平,47.5,51.016
2022-05-20 08:05:00,SOLUSDT.BYBIT,空,开,15.8,52.09
2022-05-20 10:00:00,SOLUSDT.BYBIT,空,平,15.8,52.896
2022-05-20 12:00:00,SOLUSDT.BYBIT,多,开,15.9,51.732
2022-05-20 13:15:00,SOLUSDT.BYBIT,多,平,15.8,50.958
2022-05-20 16:45:00,SOLUSDT.BYBIT,空,开,15.7,52.364
2022-05-20 17:45:00,SOLUSDT.BYBIT,空,平,15.9,52.741
2022-05-20 23:25:00,SOLUSDT.BYBIT,多,开,16.5,50.109
2022-05-20 23:25:00,SOLUSDT.BYBIT,多,平,15.6,50.109
2022-05-21 00:50:00,SOLUSDT.BYBIT,多,开,33.9,48.558
2022-05-21 00:50:00,SOLUSDT.BYBIT,空,开,0.3,48.558
2022-05-21 04:35:00,SOLUSDT.BYBIT,空,平,50.0,50.282
2022-05-21 04:35:00,SOLUSDT.BYBIT,空,开,16.4,50.282
2022-05-21 09:15:00,SOLUSDT.BYBIT,多,开,16.7,49.202
2022-05-21 09:20:00,SOLUSDT.BYBIT,多,平,16.5,49.151
2022-05-21 16:00:00,SOLUSDT.BYBIT,空,平,16.7,50.085
2022-05-21 23:10:00,SOLUSDT.BYBIT,空,开,16.4,50.314
2022-05-22 00:15:00,SOLUSDT.BYBIT,空,平,0.1,50.665
2022-05-22 18:20:00,SOLUSDT.BYBIT,空,平,0.1,51.344
2022-05-22 22:45:00,SOLUSDT.BYBIT,空,平,0.1,52.121
2022-05-22 22:45:00,SOLUSDT.BYBIT,空,开,31.6,52.121
2022-05-23 07:00:00,SOLUSDT.BYBIT,空,平,0.1,52.716
2022-05-23 15:50:00,SOLUSDT.BYBIT,空,平,0.1,53.707
2022-05-23 19:30:00,SOLUSDT.BYBIT,空,平,0.1,54.258
2022-05-23 22:30:00,SOLUSDT.BYBIT,多,开,15.5,52.972
2022-05-24 00:10:00,SOLUSDT.BYBIT,空,平,15.5,53.996
2022-05-24 02:45:00,SOLUSDT.BYBIT,多,开,15.6,52.827
2022-05-24 04:05:00,SOLUSDT.BYBIT,多,开,32.7,50.509
2022-05-24 04:05:00,SOLUSDT.BYBIT,多,平,48.2,50.509
2022-05-24 07:10:00,SOLUSDT.BYBIT,空,开,0.2,49.128
2022-05-24 22:20:00,SOLUSDT.BYBIT,空,开,0.2,47.973
2022-05-25 00:20:00,SOLUSDT.BYBIT,空,开,16.4,50.074
2022-05-25 20:00:00,SOLUSDT.BYBIT,多,平,16.4,47.851
2022-05-26 14:35:00,SOLUSDT.BYBIT,多,开,71.0,46.37
2022-05-26 14:35:00,SOLUSDT.BYBIT,空,开,0.3,46.37
2022-05-26 17:15:00,SOLUSDT.BYBIT,多,开,149.1,44.229
2022-05-26 17:15:00,SOLUSDT.BYBIT,空,开,0.4,44.229
2022-05-26 19:40:00,SOLUSDT.BYBIT,空,开,0.1,43.693
2022-05-26 21:30:00,SOLUSDT.BYBIT,空,开,0.2,43.029
2022-05-26 23:20:00,SOLUSDT.BYBIT,空,开,18.2,45.218
2022-05-27 07:20:00,SOLUSDT.BYBIT,多,平,18.4,43.991
2022-05-27 10:20:00,SOLUSDT.BYBIT,多,开,315.5,41.785
2022-05-27 10:20:00,SOLUSDT.BYBIT,空,开,0.5,41.785
2022-05-27 11:40:00,SOLUSDT.BYBIT,空,开,19.3,42.681
2022-05-27 13:45:00,SOLUSDT.BYBIT,多,平,19.1,40.856
2022-05-27 14:20:00,SOLUSDT.BYBIT,空,开,0.1,40.427
2022-05-27 15:45:00,SOLUSDT.BYBIT,空,开,19.9,41.433
2022-05-27 21:15:00,SOLUSDT.BYBIT,空,开,38.5,42.779
2022-05-28 01:50:00,SOLUSDT.BYBIT,多,平,58.7,41.419
2022-05-28 02:55:00,SOLUSDT.BYBIT,空,开,0.2,40.984
2022-05-28 04:35:00,SOLUSDT.BYBIT,空,开,19.4,42.272
2022-05-28 07:40:00,SOLUSDT.BYBIT,多,平,19.5,41.007
2022-05-28 09:15:00,SOLUSDT.BYBIT,空,开,19.7,41.894
2022-05-28 11:10:00,SOLUSDT.BYBIT,多,平,19.6,40.677
2022-05-28 14:30:00,SOLUSDT.BYBIT,空,开,19.7,41.886
2022-05-29 03:15:00,SOLUSDT.BYBIT,空,开,37.9,43.457
2022-05-29 07:45:00,SOLUSDT.BYBIT,空,平,582.2,44.378
2022-05-29 10:50:00,SOLUSDT.BYBIT,多,开,19.4,42.408
2022-05-29 12:45:00,SOLUSDT.BYBIT,多,平,57.9,42.132
2022-05-29 16:50:00,SOLUSDT.BYBIT,空,开,19.1,43.009
2022-05-29 21:10:00,SOLUSDT.BYBIT,空,平,19.5,44.848
2022-05-29 21:10:00,SOLUSDT.BYBIT,空,开,36.8,44.848
2022-05-30 10:45:00,SOLUSDT.BYBIT,空,平,0.3,46.291
2022-05-30 16:10:00,SOLUSDT.BYBIT,空,平,0.1,46.853
2022-05-30 21:00:00,SOLUSDT.BYBIT,多,开,18.0,45.668
2022-05-31 05:35:00,SOLUSDT.BYBIT,空,平,18.1,47.315
2022-05-31 11:15:00,SOLUSDT.BYBIT,空,平,0.1,47.841
2022-05-31 11:15:00,SOLUSDT.BYBIT,空,开,68.9,47.841
2022-05-31 15:35:00,SOLUSDT.BYBIT,多,开,17.8,46.241
2022-05-31 22:10:00,SOLUSDT.BYBIT,多,平,125.5,45.221
2022-06-01 00:25:00,SOLUSDT.BYBIT,空,开,17.9,46.153
2022-06-01 12:00:00,SOLUSDT.BYBIT,多,平,17.8,44.893
2022-06-01 12:30:00,SOLUSDT.BYBIT,多,开,36.9,44.658
2022-06-02 00:15:00,SOLUSDT.BYBIT,空,开,0.4,43.091
2022-06-02 02:00:00,SOLUSDT.BYBIT,多,开,79.0,41.754
2022-06-02 02:00:00,SOLUSDT.BYBIT,空,开,0.3,41.754
2022-06-02 03:35:00,SOLUSDT.BYBIT,空,开,0.1,41.016
2022-06-02 04:50:00,SOLUSDT.BYBIT,空,开,0.2,40.439
2022-06-02 08:50:00,SOLUSDT.BYBIT,多,开,166.5,39.581
2022-06-02 08:50:00,SOLUSDT.BYBIT,空,开,0.2,39.581
2022-06-02 12:15:00,SOLUSDT.BYBIT,空,开,0.2,38.973
2022-06-02 13:35:00,SOLUSDT.BYBIT,空,开,0.1,38.575
2022-06-02 15:10:00,SOLUSDT.BYBIT,空,开,20.9,39.426
2022-06-02 20:25:00,SOLUSDT.BYBIT,空,开,40.4,40.747
2022-06-03 17:50:00,SOLUSDT.BYBIT,多,平,61.5,39.231
2022-06-03 19:00:00,SOLUSDT.BYBIT,空,开,0.2,38.537
2022-06-03 21:15:00,SOLUSDT.BYBIT,空,开,0.1,38.083
2022-06-03 21:20:00,SOLUSDT.BYBIT,多,开,346.7,38.027
2022-06-04 09:30:00,SOLUSDT.BYBIT,空,开,0.2,37.434
2022-06-04 10:55:00,SOLUSDT.BYBIT,多,开,727.4,36.249
2022-06-04 10:55:00,SOLUSDT.BYBIT,空,开,0.4,36.249
2022-06-04 13:10:00,SOLUSDT.BYBIT,空,开,22.1,37.169
2022-06-05 06:25:00,SOLUSDT.BYBIT,空,平,968.0,38.757
2022-06-05 06:25:00,SOLUSDT.BYBIT,空,开,42.6,38.757
2022-06-05 15:15:00,SOLUSDT.BYBIT,空,平,404.3,39.014
2022-06-05 18:50:00,SOLUSDT.BYBIT,空,平,0.2,39.728
2022-06-06 08:05:00,SOLUSDT.BYBIT,多,开,21.3,38.6
2022-06-06 10:05:00,SOLUSDT.BYBIT,空,平,21.6,40.629
2022-06-06 12:05:00,SOLUSDT.BYBIT,空,平,0.2,41.676
2022-06-06 12:05:00,SOLUSDT.BYBIT,空,开,79.0,41.676
2022-06-06 15:30:00,SOLUSDT.BYBIT,空,平,0.4,43.246
2022-06-06 15:30:00,SOLUSDT.BYBIT,空,开,152.5,43.246
2022-06-06 16:55:00,SOLUSDT.BYBIT,空,平,0.1,43.889
2022-06-06 23:30:00,SOLUSDT.BYBIT,多,开,19.3,42.668
2022-06-07 09:05:00,SOLUSDT.BYBIT,多,开,40.6,40.548
2022-06-07 09:05:00,SOLUSDT.BYBIT,多,平,297.4,40.548
2022-06-07 10:15:00,SOLUSDT.BYBIT,空,开,0.3,39.117
2022-06-07 19:40:00,SOLUSDT.BYBIT,多,开,86.7,38.029
2022-06-07 19:40:00,SOLUSDT.BYBIT,空,开,0.3,38.029
2022-06-07 23:05:00,SOLUSDT.BYBIT,空,开,21.0,39.212
2022-06-08 03:55:00,SOLUSDT.BYBIT,空,平,145.8,40.227
2022-06-08 04:30:00,SOLUSDT.BYBIT,空,平,0.1,40.788
2022-06-08 04:30:00,SOLUSDT.BYBIT,空,开,40.4,40.788
2022-06-08 06:55:00,SOLUSDT.BYBIT,多,开,20.7,39.859
2022-06-08 07:15:00,SOLUSDT.BYBIT,多,平,61.8,39.443
2022-06-08 12:10:00,SOLUSDT.BYBIT,空,开,0.3,38.616
2022-06-08 18:05:00,SOLUSDT.BYBIT,空,开,20.9,39.416
2022-06-09 08:35:00,SOLUSDT.BYBIT,多,平,20.9,38.675
2022-06-09 17:50:00,SOLUSDT.BYBIT,空,平,20.8,41.192
2022-06-09 17:50:00,SOLUSDT.BYBIT,空,开,20.0,41.192
2022-06-09 21:30:00,SOLUSDT.BYBIT,多,开,20.4,40.327
2022-06-10 04:20:00,SOLUSDT.BYBIT,多,平,20.4,39.891
2022-06-10 18:00:00,SOLUSDT.BYBIT,空,开,0.2,39.182
2022-06-10 21:40:00,SOLUSDT.BYBIT,多,开,43.3,38.091
2022-06-10 21:40:00,SOLUSDT.BYBIT,空,开,0.3,38.091
2022-06-11 01:20:00,SOLUSDT.BYBIT,空,开,0.3,37.17
2022-06-11 17:25:00,SOLUSDT.BYBIT,空,开,0.1,36.772
2022-06-11 20:00:00,SOLUSDT.BYBIT,多,开,92.7,35.549
2022-06-11 20:00:00,SOLUSDT.BYBIT,空,开,0.4,35.549
2022-06-11 21:15:00,SOLUSDT.BYBIT,空,开,0.1,35.069
2022-06-11 23:25:00,SOLUSDT.BYBIT,多,开,193.1,34.138
2022-06-11 23:25:00,SOLUSDT.BYBIT,空,开,0.4,34.138
2022-06-11 23:55:00,SOLUSDT.BYBIT,空,开,0.1,33.673
2022-06-12 03:20:00,SOLUSDT.BYBIT,空,开,23.9,34.536
2022-06-12 05:05:00,SOLUSDT.BYBIT,多,平,23.9,33.871
2022-06-12 11:00:00,SOLUSDT.BYBIT,多,开,410.0,32.154
2022-06-12 11:00:00,SOLUSDT.BYBIT,空,开,0.6,32.154
2022-06-12 13:35:00,SOLUSDT.BYBIT,空,开,0.3,31.409
2022-06-12 14:40:00,SOLUSDT.BYBIT,空,开,25.6,32.193
2022-06-12 23:35:00,SOLUSDT.BYBIT,空,开,48.7,33.842
2022-06-13 03:50:00,SOLUSDT.BYBIT,多,平,74.8,32.638
2022-06-13 05:05:00,SOLUSDT.BYBIT,空,开,0.2,32.122
2022-06-13 07:10:00,SOLUSDT.BYBIT,空,开,0.2,31.571
2022-06-13 08:10:00,SOLUSDT.BYBIT,多,开,853.3,30.902
2022-06-13 08:10:00,SOLUSDT.BYBIT,空,开,0.3,30.902
2022-06-13 09:40:00,SOLUSDT.BYBIT,多,开,1800.6,29.288
2022-06-13 09:40:00,SOLUSDT.BYBIT,空,开,0.8,29.288
2022-06-13 11:10:00,SOLUSDT.BYBIT,空,开,0.3,28.647
2022-06-13 11:25:00,SOLUSDT.BYBIT,空,开,0.2,28.301
2022-06-13 12:30:00,SOLUSDT.BYBIT,空,开,28.3,29.124
2022-06-13 14:10:00,SOLUSDT.BYBIT,多,开,3764.5,28.018
2022-06-13 14:10:00,SOLUSDT.BYBIT,多,平,28.2,28.018
2022-06-13 16:10:00,SOLUSDT.BYBIT,空,开,0.2,27.672
2022-06-13 17:10:00,SOLUSDT.BYBIT,多,开,7867.5,26.812
2022-06-13 17:10:00,SOLUSDT.BYBIT,空,开,0.5,26.812
2022-06-13 18:15:00,SOLUSDT.BYBIT,空,开,30.0,27.417
2022-06-13 19:55:00,SOLUSDT.BYBIT,多,平,29.9,26.596
2022-06-13 20:40:00,SOLUSDT.BYBIT,空,开,30.1,27.372
2022-06-13 21:30:00,SOLUSDT.BYBIT,多,平,30.1,26.561
2022-06-14 00:00:00,SOLUSDT.BYBIT,空,开,29.7,27.735
2022-06-14 00:40:00,SOLUSDT.BYBIT,空,平,7527.7,28.516
2022-06-14 00:40:00,SOLUSDT.BYBIT,空,开,57.8,28.516
2022-06-14 04:40:00,SOLUSDT.BYBIT,空,平,5269.4,29.172
2022-06-14 07:15:00,SOLUSDT.BYBIT,多,平,88.0,27.398
2022-06-14 08:20:00,SOLUSDT.BYBIT,空,开,29.5,27.98
2022-06-14 10:05:00,SOLUSDT.BYBIT,多,平,29.0,26.553
2022-06-14 12:15:00,SOLUSDT.BYBIT,空,开,28.8,28.611
2022-06-14 14:00:00,SOLUSDT.BYBIT,空,平,2244.7,30.21
2022-06-14 14:00:00,SOLUSDT.BYBIT,空,开,54.6,30.21
2022-06-14 14:40:00,SOLUSDT.BYBIT,空,平,0.2,30.649
2022-06-14 18:25:00,SOLUSDT.BYBIT,多,开,27.9,29.537
2022-06-14 20:30:00,SOLUSDT.BYBIT,多,平,84.6,28.817
2022-06-14 21:35:00,SOLUSDT.BYBIT,空,开,27.7,29.693
2022-06-15 00:05:00,SOLUSDT.BYBIT,空,平,27.8,30.618
2022-06-15 00:05:00,SOLUSDT.BYBIT,空,开,53.9,30.618
2022-06-15 01:15:00,SOLUSDT.BYBIT,多,开,27.5,29.955
2022-06-15 02:05:00,SOLUSDT.BYBIT,多,平,82.0,29.704
2022-06-15 03:30:00,SOLUSDT.BYBIT,空,开,0.2,29.258
2022-06-15 06:00:00,SOLUSDT.BYBIT,多,开,57.9,28.435
2022-06-15 06:00:00,SOLUSDT.BYBIT,空,开,0.4,28.435
2022-06-15 07:55:00,SOLUSDT.BYBIT,空,平,84.9,29.511
2022-06-15 07:55:00,SOLUSDT.BYBIT,空,开,27.9,29.511
2022-06-15 10:00:00,SOLUSDT.BYBIT,空,平,0.2,29.848
2022-06-15 11:45:00,SOLUSDT.BYBIT,多,开,28.5,28.939
2022-06-15 12:45:00,SOLUSDT.BYBIT,多,平,27.8,28.301
2022-06-15 13:50:00,SOLUSDT.BYBIT,多,开,58.7,28.043
2022-06-15 13:55:00,SOLUSDT.BYBIT,空,开,0.1,28.007
2022-06-15 16:30:00,SOLUSDT.BYBIT,空,开,0.4,27.243
2022-06-15 19:05:00,SOLUSDT.BYBIT,空,开,29.7,27.811
2022-06-15 20:20:00,SOLUSDT.BYBIT,空,平,86.7,28.892
2022-06-15 20:20:00,SOLUSDT.BYBIT,空,开,57.0,28.892
2022-06-15 21:35:00,SOLUSDT.BYBIT,空,平,0.2,29.303
2022-06-16 01:10:00,SOLUSDT.BYBIT,多,开,28.7,28.707
2022-06-16 03:50:00,SOLUSDT.BYBIT,空,平,29.8,31.714
2022-06-16 03:50:00,SOLUSDT.BYBIT,空,开,103.9,31.714
2022-06-16 06:45:00,SOLUSDT.BYBIT,空,平,0.9,34.135
2022-06-16 06:45:00,SOLUSDT.BYBIT,空,开,193.1,34.135
2022-06-16 08:25:00,SOLUSDT.BYBIT,空,平,0.3,34.816
2022-06-16 08:25:00,SOLUSDT.BYBIT,空,开,378.7,34.816
2022-06-16 09:20:00,SOLUSDT.BYBIT,空,平,0.1,35.164
2022-06-16 10:40:00,SOLUSDT.BYBIT,多,开,23.9,34.437
2022-06-16 15:05:00,SOLUSDT.BYBIT,多,开,49.6,33.284
2022-06-16 16:20:00,SOLUSDT.BYBIT,多,平,764.8,32.474
2022-06-16 17:55:00,SOLUSDT.BYBIT,空,开,0.3,31.591
2022-06-16 18:50:00,SOLUSDT.BYBIT,空,开,0.2,31.159
2022-06-16 21:00:00,SOLUSDT.BYBIT,空,开,25.9,31.804
2022-06-16 22:20:00,SOLUSDT.BYBIT,多,开,107.4,30.681
2022-06-16 22:20:00,SOLUSDT.BYBIT,多,平,25.7,30.681
2022-06-16 23:45:00,SOLUSDT.BYBIT,空,开,26.4,31.302
2022-06-17 07:25:00,SOLUSDT.BYBIT,多,平,26.1,30.077
2022-06-17 09:20:00,SOLUSDT.BYBIT,空,开,0.1,29.759
2022-06-17 10:15:00,SOLUSDT.BYBIT,空,开,26.9,30.639
2022-06-17 15:55:00,SOLUSDT.BYBIT,空,开,52.1,31.632
2022-06-18 10:10:00,SOLUSDT.BYBIT,多,平,79.2,30.295
2022-06-18 11:55:00,SOLUSDT.BYBIT,空,开,0.1,29.984
2022-06-18 15:45:00,SOLUSDT.BYBIT,多,开,231.2,28.507
2022-06-18 15:45:00,SOLUSDT.BYBIT,空,开,0.8,28.507
2022-06-18 19:00:00,SOLUSDT.BYBIT,空,开,27.8,29.569
2022-06-19 04:15:00,SOLUSDT.BYBIT,多,平,27.7,28.152
2022-06-19 04:40:00,SOLUSDT.BYBIT,空,开,0.2,27.856
2022-06-19 05:00:00,SOLUSDT.BYBIT,多,开,475.6,27.72
2022-06-19 06:00:00,SOLUSDT.BYBIT,空,平,885.3,29.228
2022-06-19 06:00:00,SOLUSDT.BYBIT,空,开,28.2,29.228
2022-06-19 07:10:00,SOLUSDT.BYBIT,空,平,1.0,31.393
2022-06-19 07:10:00,SOLUSDT.BYBIT,空,开,52.5,31.393
2022-06-19 08:10:00,SOLUSDT.BYBIT,空,平,0.1,31.769
2022-06-19 10:10:00,SOLUSDT.BYBIT,多,开,27.1,30.341
2022-06-19 13:55:00,SOLUSDT.BYBIT,多,开,56.2,29.352
2022-06-19 13:55:00,SOLUSDT.BYBIT,多,平,81.5,29.352
2022-06-19 17:50:00,SOLUSDT.BYBIT,空,开,27.4,30.143
2022-06-19 18:05:00,SOLUSDT.BYBIT,空,平,82.7,30.283
2022-06-19 19:35:00,SOLUSDT.BYBIT,空,平,0.9,32.417
2022-06-19 19:35:00,SOLUSDT.BYBIT,空,开,50.8,32.417
2022-06-20 00:15:00,SOLUSDT.BYBIT,空,平,0.2,32.958
2022-06-20 01:30:00,SOLUSDT.BYBIT,多,开,25.5,32.252
2022-06-20 03:20:00,SOLUSDT.BYBIT,空,平,25.5,33.043
2022-06-20 03:35:00,SOLUSDT.BYBIT,空,平,0.2,33.393
2022-06-20 05:10:00,SOLUSDT.BYBIT,空,平,0.4,34.516
2022-06-20 05:10:00,SOLUSDT.BYBIT,空,开,95.5,34.516
2022-06-20 08:45:00,SOLUSDT.BYBIT,多,开,24.6,33.612
2022-06-20 10:00:00,SOLUSDT.BYBIT,多,平,175.0,32.564
2022-06-20 10:45:00,SOLUSDT.BYBIT,多,开,50.8,32.414
2022-06-20 11:05:00,SOLUSDT.BYBIT,空,开,0.1,32.199
2022-06-20 18:10:00,SOLUSDT.BYBIT,空,平,75.4,34.502
2022-06-20 18:10:00,SOLUSDT.BYBIT,空,开,23.9,34.502
2022-06-20 19:10:00,SOLUSDT.BYBIT,空,平,0.4,35.698
2022-06-20 19:10:00,SOLUSDT.BYBIT,空,开,46.1,35.698
2022-06-20 20:00:00,SOLUSDT.BYBIT,空,平,0.1,36.234
2022-06-20 21:15:00,SOLUSDT.BYBIT,多,开,23.2,35.5
2022-06-20 23:05:00,SOLUSDT.BYBIT,空,平,23.2,36.124
2022-06-20 23:55:00,SOLUSDT.BYBIT,多,开,23.4,35.204
2022-06-21 02:30:00,SOLUSDT.BYBIT,多,平,70.8,34.456
2022-06-21 08:00:00,SOLUSDT.BYBIT,空,开,23.4,35.184
2022-06-21 14:20:00,SOLUSDT.BYBIT,空,平,23.7,37.169
2022-06-21 14:20:00,SOLUSDT.BYBIT,空,开,44.3,37.169
2022-06-21 17:20:00,SOLUSDT.BYBIT,空,平,0.3,38.021
2022-06-21 20:10:00,SOLUSDT.BYBIT,多,开,22.2,37.218
2022-06-21 22:05:00,SOLUSDT.BYBIT,空,平,22.2,38.049
2022-06-21 23:05:00,SOLUSDT.BYBIT,空,平,0.1,38.472
2022-06-22 02:15:00,SOLUSDT.BYBIT,多,开,22.0,37.421
2022-06-22 04:40:00,SOLUSDT.BYBIT,多,开,45.5,36.229
2022-06-22 10:35:00,SOLUSDT.BYBIT,多,平,68.0,35.314
2022-06-22 12:05:00,SOLUSDT.BYBIT,空,开,0.1,34.876
2022-06-22 14:45:00,SOLUSDT.BYBIT,空,开,0.2,34.268
2022-06-22 18:10:00,SOLUSDT.BYBIT,空,开,23.4,35.212
2022-06-22 22:35:00,SOLUSDT.BYBIT,空,开,45.4,36.337
2022-06-23 00:20:00,SOLUSDT.BYBIT,多,平,69.0,34.826
2022-06-23 03:50:00,SOLUSDT.BYBIT,空,开,0.2,34.252
2022-06-23 09:10:00,SOLUSDT.BYBIT,空,开,23.4,35.238
2022-06-23 15:00:00,SOLUSDT.BYBIT,空,开,45.4,36.327
2022-06-24 03:55:00,SOLUSDT.BYBIT,空,平,67.2,37.329
2022-06-24 04:55:00,SOLUSDT.BYBIT,空,平,0.1,37.739
2022-06-24 08:15:00,SOLUSDT.BYBIT,空,平,0.1,38.291
2022-06-24 10:55:00,SOLUSDT.BYBIT,空,平,0.2,38.896
2022-06-24 10:55:00,SOLUSDT.BYBIT,空,开,84.7,38.896
2022-06-24 15:05:00,SOLUSDT.BYBIT,多,开,21.7,38.021
2022-06-24 18:45:00,SOLUSDT.BYBIT,空,平,21.7,38.733
2022-06-24 19:50:00,SOLUSDT.BYBIT,空,平,0.3,40.047
2022-06-24 20:45:00,SOLUSDT.BYBIT,空,平,0.2,40.719
2022-06-24 20:45:00,SOLUSDT.BYBIT,空,开,161.9,40.719
2022-06-25 02:10:00,SOLUSDT.BYBIT,多,开,20.7,39.887
2022-06-25 04:25:00,SOLUSDT.BYBIT,空,平,20.8,41.344
2022-06-25 06:30:00,SOLUSDT.BYBIT,空,平,0.2,42.252
2022-06-25 06:30:00,SOLUSDT.BYBIT,空,开,312.0,42.252
2022-06-25 11:10:00,SOLUSDT.BYBIT,多,开,20.0,41.108
2022-06-25 15:35:00,SOLUSDT.BYBIT,空,平,20.0,41.923
2022-06-25 18:20:00,SOLUSDT.BYBIT,空,平,0.1,42.373
2022-06-25 21:10:00,SOLUSDT.BYBIT,多,开,20.3,40.582
2022-06-26 00:20:00,SOLUSDT.BYBIT,多,平,629.1,40.074
2022-06-26 06:05:00,SOLUSDT.BYBIT,空,平,20.2,42.028
2022-06-26 06:05:00,SOLUSDT.BYBIT,空,开,19.6,42.028
2022-06-26 10:05:00,SOLUSDT.BYBIT,多,开,20.0,41.168
2022-06-26 18:15:00,SOLUSDT.BYBIT,多,平,19.8,40.85
2022-06-26 20:25:00,SOLUSDT.BYBIT,空,开,19.7,41.861
2022-06-26 21:35:00,SOLUSDT.BYBIT,多,平,19.8,41.095
2022-06-26 23:35:00,SOLUSDT.BYBIT,空,开,0.2,40.367
2022-06-27 02:40:00,SOLUSDT.BYBIT,空,开,0.1,39.96
2022-06-27 04:30:00,SOLUSDT.BYBIT,空,开,20.2,40.776
2022-06-27 06:55:00,SOLUSDT.BYBIT,多,开,41.5,39.775
2022-06-27 06:55:00,SOLUSDT.BYBIT,多,平,20.1,39.775
2022-06-27 08:55:00,SOLUSDT.BYBIT,空,开,0.1,39.368
2022-06-27 13:10:00,SOLUSDT.BYBIT,空,开,20.3,40.445
2022-06-27 16:45:00,SOLUSDT.BYBIT,空,平,61.2,40.91
2022-06-27 20:55:00,SOLUSDT.BYBIT,多,开,20.5,40.043
2022-06-27 22:45:00,SOLUSDT.BYBIT,多,开,42.8,38.591
2022-06-27 22:45:00,SOLUSDT.BYBIT,多,平,20.1,38.591
2022-06-28 10:35:00,SOLUSDT.BYBIT,空,开,0.4,37.259
