datetime,symbol,direction,offset,volume,price,value
2023-03-29 01:25:00,LINKUSDT.BINANCE,多,平,146.13,6.807,995.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,28.2,70.31,1983.0
2023-03-29 06:25:00,LINKUSDT.BINANCE,多,平,142.9,6.911,988.0
2023-03-30 11:45:00,LINKUSDT.BINANCE,多,平,8000.65,7.371,58973.0
2023-03-30 15:00:00,LINKUSDT.BINANCE,多,平,268.19,7.413,1988.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,165.7,71.94,11920.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-03-30 22:05:00,AAVEUSDT.BINANCE,多,平,13.8,72.27,997.0
2023-03-30 22:20:00,LINKUSDT.BINANCE,多,平,135.76,7.302,991.0
2023-03-31 00:30:00,AXSUSDT.BINANCE,多,平,3527.0,8.18,28851.0
2023-03-31 14:15:00,AXSUSDT.BINANCE,多,平,364.0,8.188,2980.0
2023-03-31 17:20:00,AAVEUSDT.BINANCE,多,平,69.9,71.25,4980.0
2023-03-31 21:30:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-04-01 01:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.52,1000.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,27.299999999999997,74.19,2025.0
2023-04-01 09:25:00,AAVEUSDT.BINANCE,多,平,26.9,74.23,1997.0
2023-04-01 10:15:00,AAVEUSDT.BINANCE,空,平,13.5,74.31,1003.0
2023-04-01 13:40:00,AAVEUSDT.BINANCE,多,平,13.4,74.41,997.0
2023-04-01 18:05:00,AAVEUSDT.BINANCE,空,平,13.6,73.96,1006.0
2023-04-01 18:45:00,AAVEUSDT.BINANCE,多,平,13.5,73.8,996.0
2023-04-01 22:45:00,AAVEUSDT.BINANCE,多,平,13.5,73.87,997.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.93,998.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:50:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 13:10:00,AAVEUSDT.BINANCE,多,平,13.5,74.15,1001.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,13.4,74.02,992.0
2023-04-02 20:15:00,LINKUSDT.BINANCE,多,平,1471.2800000000002,7.437,10942.0
2023-04-02 21:55:00,AAVEUSDT.BINANCE,空,平,13.7,73.33,1005.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.68,988.0
2023-04-02 23:45:00,AXSUSDT.BINANCE,多,平,2509.0,8.268,20744.0
2023-04-03 03:25:00,LINKUSDT.BINANCE,多,平,136.35,7.291,994.0
2023-04-03 04:00:00,AXSUSDT.BINANCE,多,平,120.0,8.24,989.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.6,995.0
2023-04-03 10:40:00,AXSUSDT.BINANCE,多,平,241.0,8.178,1971.0
2023-04-03 23:15:00,AXSUSDT.BINANCE,多,平,363.0,8.221,2984.0
2023-04-04 01:10:00,LINKUSDT.BINANCE,多,平,412.46000000000004,7.233,2983.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,109.19999999999999,72.33,7898.0
2023-04-04 05:30:00,AXSUSDT.BINANCE,多,平,361.0,8.132,2936.0
2023-04-04 05:30:00,LINKUSDT.BINANCE,多,平,272.57000000000005,7.086,1931.0
2023-04-04 09:15:00,AXSUSDT.BINANCE,多,平,243.0,8.192,1991.0
2023-04-04 09:20:00,AAVEUSDT.BINANCE,多,平,27.2,73.52,2000.0
2023-04-05 22:50:00,LINKUSDT.BINANCE,多,平,1357.5,7.313,9927.0
2023-04-06 00:35:00,AXSUSDT.BINANCE,多,平,1302.0,8.389,10922.0
2023-04-06 09:05:00,LINKUSDT.BINANCE,多,平,136.71,7.277,995.0
2023-04-06 09:50:00,AXSUSDT.BINANCE,多,平,348.0,8.569,2982.0
2023-04-06 13:30:00,AXSUSDT.BINANCE,多,平,116.0,8.584,996.0
2023-04-06 16:30:00,AXSUSDT.BINANCE,多,平,117.0,8.475,992.0
2023-04-06 18:30:00,AXSUSDT.BINANCE,多,平,117.0,8.476,992.0
2023-04-07 02:25:00,LINKUSDT.BINANCE,多,平,137.68,7.214,993.0
2023-04-07 16:05:00,LINKUSDT.BINANCE,多,平,139.24,7.136,994.0
2023-04-07 16:10:00,AXSUSDT.BINANCE,多,平,1047.0,8.533,8934.0
2023-04-08 05:30:00,AXSUSDT.BINANCE,多,平,576.0,8.631,4971.0
2023-04-08 06:35:00,AAVEUSDT.BINANCE,多,平,321.2999999999999,77.62,24939.0
2023-04-08 08:40:00,AXSUSDT.BINANCE,多,平,114.0,8.725,995.0
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.58,993.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,25.5,77.79,1984.0
2023-04-08 20:35:00,LINKUSDT.BINANCE,多,平,414.01,7.2,2981.0
2023-04-08 21:45:00,AXSUSDT.BINANCE,多,平,230.0,8.618,1982.0
2023-04-09 11:25:00,AAVEUSDT.BINANCE,多,平,13.0,77.01,1001.0
2023-04-09 12:30:00,AXSUSDT.BINANCE,多,平,235.0,8.485,1994.0
2023-04-09 14:35:00,LINKUSDT.BINANCE,多,平,140.06,7.103,995.0
2023-04-09 22:55:00,AXSUSDT.BINANCE,多,平,238.0,8.364,1991.0
2023-04-10 03:35:00,AAVEUSDT.BINANCE,空,平,39.6,76.14,3015.0
2023-04-10 08:05:00,AAVEUSDT.BINANCE,多,平,26.1,76.34,1992.0
2023-04-10 09:45:00,AXSUSDT.BINANCE,多,平,355.0,8.388,2978.0
2023-04-10 09:55:00,LINKUSDT.BINANCE,多,平,277.65999999999997,7.146,1984.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,13.1,75.63,991.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,13.1,75.54,990.0
2023-04-11 00:20:00,AAVEUSDT.BINANCE,多,平,13.2,75.6,998.0
2023-04-11 05:00:00,AAVEUSDT.BINANCE,多,平,12.9,77.02,994.0
2023-04-12 04:30:00,AAVEUSDT.BINANCE,多,平,88.5,78.95,6987.0
2023-04-12 09:35:00,AAVEUSDT.BINANCE,多,平,12.6,78.43,988.0
2023-04-12 11:00:00,LINKUSDT.BINANCE,多,平,821.0999999999999,7.125,5850.0
2023-04-12 11:10:00,AXSUSDT.BINANCE,多,平,2099.0,8.326,17476.0
2023-04-13 03:50:00,LINKUSDT.BINANCE,多,平,275.84000000000003,7.164,1976.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,115.40000000000002,77.48,8941.0
2023-04-15 00:10:00,LINKUSDT.BINANCE,多,平,8889.619999999999,7.61,67650.0
2023-04-15 00:15:00,AXSUSDT.BINANCE,多,平,6361.0,8.834,56193.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,135.5,80.66,10929.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,61.0,81.48,4970.0
2023-04-15 09:40:00,LINKUSDT.BINANCE,多,平,260.08000000000004,7.649,1989.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,12.2,81.37,993.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.4,993.0
2023-04-15 15:05:00,AXSUSDT.BINANCE,多,平,442.0,8.994,3975.0
2023-04-16 02:00:00,AAVEUSDT.BINANCE,多,平,36.2,82.85,2999.0
2023-04-16 04:15:00,AAVEUSDT.BINANCE,多,平,12.0,82.78,993.0
2023-04-16 05:50:00,AXSUSDT.BINANCE,多,平,663.0,9.004,5970.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,12.1,82.63,1000.0
2023-04-16 09:40:00,AXSUSDT.BINANCE,多,平,111.0,8.941,992.0
2023-04-16 11:55:00,AAVEUSDT.BINANCE,多,平,12.1,82.33,996.0
2023-04-16 15:15:00,AAVEUSDT.BINANCE,多,平,12.1,82.6,999.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,12.1,81.97,992.0
2023-04-17 04:30:00,AAVEUSDT.BINANCE,多,平,24.299999999999997,82.37,2002.0
2023-04-17 06:55:00,AAVEUSDT.BINANCE,多,平,12.0,83.4,1001.0
2023-04-17 08:15:00,AAVEUSDT.BINANCE,空,平,12.0,83.32,1000.0
2023-04-17 09:15:00,AXSUSDT.BINANCE,多,平,1197.0,9.054,10838.0
2023-04-17 09:20:00,LINKUSDT.BINANCE,多,平,1251.15,7.945,9940.0
2023-04-17 09:50:00,AAVEUSDT.BINANCE,空,平,12.2,82.46,1006.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,24.0,82.49,1980.0
2023-04-17 15:05:00,LINKUSDT.BINANCE,多,平,242.62,8.189,1987.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.64,996.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,12.3,81.1,998.0
2023-04-18 00:05:00,AXSUSDT.BINANCE,多,平,871.0,9.07,7900.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,24.5,81.16,1988.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,12.3,81.12,998.0
2023-04-18 09:35:00,LINKUSDT.BINANCE,多,平,491.88,8.087,3978.0
2023-04-18 23:05:00,AAVEUSDT.BINANCE,多,平,48.6,82.26,3998.0
2023-04-19 01:05:00,AAVEUSDT.BINANCE,多,平,12.2,82.11,1002.0
2023-04-19 09:25:00,AAVEUSDT.BINANCE,多,平,24.5,81.49,1997.0
2023-04-19 14:50:00,AXSUSDT.BINANCE,多,平,1712.0,9.274,15877.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.64,992.0
2023-04-19 15:15:00,LINKUSDT.BINANCE,多,平,824.0999999999999,8.436,6952.0
2023-04-19 17:55:00,AXSUSDT.BINANCE,多,平,115.0,8.616,991.0
2023-04-19 20:25:00,AAVEUSDT.BINANCE,多,平,13.2,75.41,995.0
2023-04-19 21:10:00,LINKUSDT.BINANCE,多,平,124.42,7.997,995.0
2023-04-19 21:30:00,AXSUSDT.BINANCE,多,平,116.0,8.615,999.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.46,996.0
2023-04-20 00:15:00,AXSUSDT.BINANCE,多,平,115.0,8.611,990.0
2023-04-20 01:50:00,LINKUSDT.BINANCE,多,平,124.05,7.98,990.0
2023-04-20 07:00:00,AXSUSDT.BINANCE,多,平,117.0,8.509,996.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,13.4,73.7,988.0
2023-04-20 11:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.14,1994.0
2023-04-20 11:10:00,LINKUSDT.BINANCE,多,平,255.01999999999998,7.774,1983.0
2023-04-20 11:15:00,AXSUSDT.BINANCE,多,平,118.0,8.359,986.0
2023-04-20 13:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.44,997.0
2023-04-20 15:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.42,997.0
2023-04-20 19:50:00,LINKUSDT.BINANCE,多,平,255.38,7.783,1988.0
2023-04-20 20:00:00,AXSUSDT.BINANCE,多,平,473.0,8.387,3967.0
2023-04-20 22:00:00,AAVEUSDT.BINANCE,多,平,13.4,74.64,1000.0
2023-04-21 00:20:00,AXSUSDT.BINANCE,多,平,118.0,8.256,974.0
2023-04-21 00:20:00,LINKUSDT.BINANCE,多,平,126.65,7.706,976.0
2023-04-21 05:45:00,AAVEUSDT.BINANCE,多,平,13.8,72.21,996.0
2023-04-21 07:10:00,AAVEUSDT.BINANCE,多,平,13.8,72.51,1001.0
2023-04-21 07:55:00,LINKUSDT.BINANCE,多,平,132.42,7.513,995.0
2023-04-21 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,72.65,1003.0
2023-04-21 10:35:00,LINKUSDT.BINANCE,多,平,132.29,7.511,994.0
2023-04-21 13:15:00,AAVEUSDT.BINANCE,多,平,13.7,72.96,1000.0
2023-04-21 13:15:00,LINKUSDT.BINANCE,多,平,132.24,7.512,993.0
2023-04-21 15:05:00,AXSUSDT.BINANCE,多,平,731.0,8.164,5968.0
2023-04-21 17:15:00,AAVEUSDT.BINANCE,多,平,13.9,72.03,1001.0
2023-04-21 19:30:00,LINKUSDT.BINANCE,多,平,133.24,7.439,991.0
2023-04-21 19:40:00,AXSUSDT.BINANCE,多,平,122.0,8.167,996.0
2023-04-22 00:00:00,AAVEUSDT.BINANCE,多,平,27.9,71.67,2000.0
2023-04-22 00:15:00,AXSUSDT.BINANCE,多,平,121.0,8.177,989.0
2023-04-22 03:40:00,AXSUSDT.BINANCE,多,平,123.0,7.968,980.0
2023-04-22 09:20:00,AAVEUSDT.BINANCE,多,平,14.5,68.85,998.0
2023-04-22 09:20:00,AXSUSDT.BINANCE,多,平,126.0,7.84,988.0
2023-04-22 18:45:00,AAVEUSDT.BINANCE,多,平,28.8,69.3,1996.0
2023-04-22 22:00:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.64,1999.0
2023-04-23 08:50:00,LINKUSDT.BINANCE,多,平,700.3299999999999,7.082,4960.0
2023-04-23 09:00:00,AAVEUSDT.BINANCE,多,平,42.7,70.1,2993.0
2023-04-23 19:00:00,AAVEUSDT.BINANCE,多,平,28.4,70.4,1999.0
2023-04-23 21:20:00,AAVEUSDT.BINANCE,多,平,14.1,70.56,995.0
2023-04-23 23:45:00,AXSUSDT.BINANCE,多,平,1503.0,7.88,11844.0
2023-04-23 23:45:00,LINKUSDT.BINANCE,多,平,140.77,6.976,982.0
2023-04-24 01:05:00,AAVEUSDT.BINANCE,空,平,14.4,69.88,1006.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,14.3,69.13,989.0
2023-04-24 02:40:00,AXSUSDT.BINANCE,多,平,126.0,7.797,982.0
2023-04-24 02:40:00,LINKUSDT.BINANCE,多,平,142.23,6.958,990.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,57.300000000000004,69.43,3978.0
2023-04-24 15:25:00,AXSUSDT.BINANCE,多,平,635.0,7.783,4942.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,42.900000000000006,69.19,2968.0
2023-04-25 00:00:00,AXSUSDT.BINANCE,多,平,253.0,7.802,1974.0
2023-04-25 01:15:00,LINKUSDT.BINANCE,多,平,702.3199999999999,7.083,4975.0
2023-04-25 03:15:00,AAVEUSDT.BINANCE,多,平,14.4,69.35,999.0
2023-04-25 09:05:00,AXSUSDT.BINANCE,多,平,381.0,7.816,2978.0
2023-04-25 10:30:00,AAVEUSDT.BINANCE,多,平,14.4,69.52,1001.0
2023-04-25 16:00:00,AXSUSDT.BINANCE,多,平,129.0,7.715,995.0
2023-04-25 16:05:00,LINKUSDT.BINANCE,多,平,142.01,6.997,994.0
2023-04-25 18:00:00,AAVEUSDT.BINANCE,多,平,14.5,68.95,1000.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,14.4,68.79,991.0
2023-04-25 22:55:00,AXSUSDT.BINANCE,多,平,388.0,7.653,2969.0
2023-04-26 01:05:00,AAVEUSDT.BINANCE,空,平,14.6,68.69,1003.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,14.4,69.09,995.0
2023-04-26 09:10:00,AAVEUSDT.BINANCE,多,平,14.1,70.95,1000.0
2023-04-26 18:20:00,AAVEUSDT.BINANCE,空,平,28.299999999999997,71.75,2031.0
2023-04-27 00:55:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.69,3983.0
2023-04-27 04:20:00,LINKUSDT.BINANCE,多,平,965.6700000000001,6.892,6655.0
2023-04-27 04:30:00,AXSUSDT.BINANCE,多,平,1132.0,7.583,8584.0
2023-04-27 11:35:00,LINKUSDT.BINANCE,多,平,905.21,7.057,6388.0
2023-04-27 15:10:00,LINKUSDT.BINANCE,多,平,141.0,7.055,995.0
2023-04-27 15:30:00,AAVEUSDT.BINANCE,多,平,57.1,69.86,3989.0
2023-04-27 20:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.5,994.0
2023-04-28 11:45:00,LINKUSDT.BINANCE,多,平,420.19999999999993,7.104,2985.0
2023-04-28 17:50:00,LINKUSDT.BINANCE,多,平,139.88,7.113,995.0
2023-04-28 22:05:00,AAVEUSDT.BINANCE,多,平,98.70000000000002,70.67,6975.0
2023-04-30 02:20:00,AAVEUSDT.BINANCE,多,平,111.5,71.65,7989.0
2023-04-30 05:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.88,999.0
2023-04-30 15:50:00,AAVEUSDT.BINANCE,多,平,28.0,71.37,1998.0
2023-04-30 21:05:00,AXSUSDT.BINANCE,多,平,2907.0,7.872,22884.0
2023-05-01 02:20:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.95,1993.0
2023-05-01 03:45:00,AXSUSDT.BINANCE,多,平,249.0,7.99,1990.0
2023-05-01 03:55:00,LINKUSDT.BINANCE,多,平,1117.98,7.12,7960.0
2023-05-01 08:15:00,AAVEUSDT.BINANCE,多,平,14.1,70.55,995.0
2023-05-01 10:10:00,AXSUSDT.BINANCE,多,平,126.0,7.74,975.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.45,1993.0
2023-05-01 22:05:00,AXSUSDT.BINANCE,多,平,258.0,7.687,1983.0
2023-05-01 22:05:00,LINKUSDT.BINANCE,多,平,143.31,6.944,995.0
2023-05-02 02:55:00,AXSUSDT.BINANCE,多,平,131.0,7.577,993.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.31,990.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,43.6,68.64,2993.0
2023-05-02 21:55:00,LINKUSDT.BINANCE,多,平,289.94,6.839,1983.0
2023-05-03 01:05:00,AAVEUSDT.BINANCE,多,平,29.0,68.86,1997.0
2023-05-03 05:30:00,AAVEUSDT.BINANCE,多,平,28.9,69.08,1996.0
2023-05-03 09:25:00,AXSUSDT.BINANCE,多,平,922.0,7.54,6952.0
2023-05-03 13:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.71,996.0
2023-05-03 21:05:00,AXSUSDT.BINANCE,多,平,133.0,7.421,987.0
2023-05-03 21:10:00,LINKUSDT.BINANCE,多,平,431.86,6.86,2963.0
2023-05-03 22:50:00,AAVEUSDT.BINANCE,多,平,14.7,67.95,999.0
2023-05-03 23:15:00,AXSUSDT.BINANCE,多,平,134.0,7.418,994.0
2023-05-05 02:45:00,AXSUSDT.BINANCE,多,平,1055.0,7.531,7945.0
2023-05-05 03:00:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,70.5,7988.0
2023-05-05 14:00:00,AAVEUSDT.BINANCE,多,平,28.1,70.96,1994.0
2023-05-05 17:50:00,AAVEUSDT.BINANCE,空,平,14.1,70.95,1000.0
2023-05-05 20:45:00,AAVEUSDT.BINANCE,多,平,14.0,71.11,996.0
2023-05-05 21:10:00,AXSUSDT.BINANCE,多,平,657.0,7.556,4964.0
2023-05-05 23:35:00,AAVEUSDT.BINANCE,空,平,14.1,72.67,1025.0
2023-05-06 10:15:00,AAVEUSDT.BINANCE,多,平,27.4,72.74,1993.0
2023-05-06 10:40:00,AXSUSDT.BINANCE,多,平,519.0,7.629,3959.0
2023-05-06 21:45:00,AAVEUSDT.BINANCE,多,平,14.2,69.57,988.0
2023-05-06 21:45:00,LINKUSDT.BINANCE,多,平,1130.25,6.988,7898.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.56,1996.0
2023-05-07 05:55:00,AXSUSDT.BINANCE,多,平,135.0,7.342,991.0
2023-05-07 05:55:00,LINKUSDT.BINANCE,多,平,143.49,6.93,994.0
2023-05-07 11:05:00,AAVEUSDT.BINANCE,多,平,14.3,69.17,989.0
2023-05-07 11:10:00,AXSUSDT.BINANCE,多,平,271.0,7.33,1986.0
2023-05-07 15:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.64,996.0
2023-05-07 18:25:00,AXSUSDT.BINANCE,多,平,135.0,7.361,994.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.37,999.0
2023-05-08 00:55:00,AXSUSDT.BINANCE,多,平,270.0,7.343,1983.0
2023-05-08 06:15:00,AAVEUSDT.BINANCE,多,平,14.4,69.21,997.0
2023-05-08 06:30:00,AXSUSDT.BINANCE,多,平,136.0,7.317,995.0
2023-05-08 08:10:00,AXSUSDT.BINANCE,多,平,136.0,7.295,992.0
2023-05-08 08:35:00,LINKUSDT.BINANCE,多,平,432.04999999999995,6.888,2976.0
2023-05-08 10:15:00,AAVEUSDT.BINANCE,多,平,14.5,67.35,977.0
2023-05-08 11:45:00,AAVEUSDT.BINANCE,多,平,14.8,67.64,1001.0
2023-05-08 13:05:00,AXSUSDT.BINANCE,多,平,143.0,6.941,993.0
2023-05-08 15:20:00,LINKUSDT.BINANCE,多,平,149.12,6.662,993.0
2023-05-08 16:25:00,AXSUSDT.BINANCE,多,平,144.0,6.864,988.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,30.2,65.7,1984.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,15.1,65.99,996.0
2023-05-09 01:10:00,AXSUSDT.BINANCE,多,平,288.0,6.901,1987.0
2023-05-09 02:35:00,LINKUSDT.BINANCE,多,平,298.82,6.505,1944.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.22,995.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.26,996.0
2023-05-09 14:40:00,AAVEUSDT.BINANCE,多,平,15.5,64.18,995.0
2023-05-09 14:40:00,LINKUSDT.BINANCE,多,平,304.0,6.541,1988.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.32,997.0
2023-05-09 18:15:00,LINKUSDT.BINANCE,多,平,152.11,6.54,995.0
2023-05-09 21:55:00,AAVEUSDT.BINANCE,多,平,15.5,64.51,1000.0
2023-05-09 22:40:00,LINKUSDT.BINANCE,多,平,152.02,6.534,993.0
2023-05-10 02:35:00,AAVEUSDT.BINANCE,多,平,15.5,64.26,996.0
2023-05-10 11:10:00,AAVEUSDT.BINANCE,多,平,15.5,64.29,996.0
2023-05-10 14:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-05-10 16:45:00,LINKUSDT.BINANCE,多,平,306.44,6.482,1986.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,46.1,63.78,2940.0
2023-05-11 01:50:00,LINKUSDT.BINANCE,多,平,303.91,6.459,1963.0
2023-05-11 02:15:00,AXSUSDT.BINANCE,多,平,2627.0,6.814,17900.0
2023-05-11 06:00:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.75,1988.0
2023-05-11 06:00:00,AXSUSDT.BINANCE,多,平,285.0,6.947,1980.0
2023-05-11 09:15:00,AXSUSDT.BINANCE,多,平,143.0,6.875,983.0
2023-05-11 10:50:00,LINKUSDT.BINANCE,多,平,457.03999999999996,6.528,2984.0
2023-05-11 13:50:00,AXSUSDT.BINANCE,多,平,146.0,6.803,993.0
2023-05-11 21:30:00,AXSUSDT.BINANCE,多,平,293.0,6.773,1984.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,31.5,63.33,1995.0
2023-05-12 01:45:00,AXSUSDT.BINANCE,多,平,149.0,6.676,995.0
2023-05-12 04:00:00,AAVEUSDT.BINANCE,多,平,16.2,61.42,995.0
2023-05-12 08:40:00,AAVEUSDT.BINANCE,多,平,32.1,62.12,1994.0
2023-05-12 11:40:00,LINKUSDT.BINANCE,多,平,314.54,6.277,1974.0
2023-05-12 12:20:00,AXSUSDT.BINANCE,多,平,595.0,6.624,3941.0
2023-05-12 14:25:00,LINKUSDT.BINANCE,多,平,158.25,6.268,992.0
2023-05-12 14:30:00,AXSUSDT.BINANCE,多,平,150.0,6.595,989.0
2023-05-12 17:25:00,AAVEUSDT.BINANCE,空,平,49.099999999999994,61.52,3021.0
2023-05-13 00:10:00,AXSUSDT.BINANCE,多,平,602.0,6.59,3967.0
2023-05-13 00:35:00,AAVEUSDT.BINANCE,空,平,16.3,61.68,1005.0
2023-05-13 04:35:00,AAVEUSDT.BINANCE,空,平,32.5,61.99,2015.0
2023-05-13 22:00:00,AAVEUSDT.BINANCE,多,平,32.0,62.38,1996.0
2023-05-13 22:55:00,AXSUSDT.BINANCE,多,平,891.0,6.687,5958.0
2023-05-14 03:30:00,AAVEUSDT.BINANCE,空,平,32.1,62.3,2000.0
2023-05-14 04:00:00,AAVEUSDT.BINANCE,多,平,16.1,62.21,1002.0
2023-05-14 10:15:00,AXSUSDT.BINANCE,多,平,444.0,6.693,2972.0
2023-05-14 12:00:00,AAVEUSDT.BINANCE,空,平,16.1,62.19,1001.0
2023-05-14 20:35:00,AAVEUSDT.BINANCE,多,平,32.1,62.25,1998.0
2023-05-15 01:30:00,AAVEUSDT.BINANCE,多,平,47.7,62.78,2995.0
2023-05-15 22:20:00,AAVEUSDT.BINANCE,多,平,78.89999999999999,63.35,4998.0
2023-05-16 01:00:00,AAVEUSDT.BINANCE,多,平,15.7,63.68,1000.0
2023-05-16 09:50:00,AXSUSDT.BINANCE,多,平,1913.0,6.745,12903.0
2023-05-16 14:35:00,AAVEUSDT.BINANCE,多,平,16.0,62.47,1000.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,15.9,62.46,993.0
2023-05-16 22:40:00,AXSUSDT.BINANCE,多,平,295.0,6.752,1992.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,16.0,62.26,996.0
2023-05-17 07:00:00,AAVEUSDT.BINANCE,多,平,15.9,62.61,995.0
2023-05-17 15:15:00,AAVEUSDT.BINANCE,多,平,31.6,63.03,1992.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-05-17 20:15:00,AXSUSDT.BINANCE,多,平,5645.0,7.411,41835.0
2023-05-17 22:05:00,AAVEUSDT.BINANCE,多,平,16.0,62.46,999.0
2023-05-18 15:00:00,AXSUSDT.BINANCE,多,平,953.0,7.291,6948.0
2023-05-19 02:25:00,AAVEUSDT.BINANCE,多,平,122.69999999999999,64.98,7973.0
2023-05-19 03:05:00,AXSUSDT.BINANCE,多,平,280.0,6.965,1950.0
2023-05-19 03:05:00,LINKUSDT.BINANCE,多,平,3033.640000000001,6.464,19609.0
2023-05-19 04:35:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-19 08:15:00,AAVEUSDT.BINANCE,多,平,15.3,65.1,996.0
2023-05-19 09:35:00,LINKUSDT.BINANCE,多,平,153.12,6.494,994.0
2023-05-19 10:55:00,AXSUSDT.BINANCE,多,平,285.0,6.976,1988.0
2023-05-19 22:30:00,AAVEUSDT.BINANCE,多,平,46.3,64.86,3003.0
2023-05-19 22:50:00,AXSUSDT.BINANCE,多,平,572.0,6.953,3977.0
2023-05-20 09:05:00,AXSUSDT.BINANCE,多,平,572.0,6.95,3975.0
2023-05-20 09:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.81,1990.0
2023-05-20 16:35:00,AAVEUSDT.BINANCE,空,平,15.5,64.76,1004.0
2023-05-20 18:10:00,AAVEUSDT.BINANCE,多,平,15.4,64.84,999.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,15.3,64.95,994.0
