datetime,symbol,direction,offset,volume,price,value
2023-03-31 23:10:00,AXSUSDT.BINANCE,空,平,1136.0,8.331,9464.0
2023-04-01 03:00:00,AAVEUSDT.BINANCE,多,平,17.9,73.42,1314.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,36.1,74.19,2678.0
2023-04-01 14:50:00,ADAUSDT.BINANCE,多,平,49710.0,0.3924,19506.0
2023-04-01 15:20:00,AAVEUSDT.BINANCE,多,平,35.5,73.64,2614.0
2023-04-01 23:05:00,AAVEUSDT.BINANCE,多,平,35.6,73.7,2624.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,17.8,73.92,1316.0
2023-04-02 01:55:00,AXSUSDT.BINANCE,空,平,422.0,8.377,3535.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,17.8,73.92,1316.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,17.8,73.91,1316.0
2023-04-02 09:15:00,AAVEUSDT.BINANCE,多,平,17.8,73.89,1315.0
2023-04-02 09:25:00,ADAUSDT.BINANCE,多,平,5194.0,0.3887,2019.0
2023-04-02 16:15:00,AXSUSDT.BINANCE,空,平,139.0,8.546,1188.0
2023-04-02 17:00:00,ADAUSDT.BINANCE,多,平,5271.0,0.3849,2029.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,35.5,74.01,2627.0
2023-04-02 18:10:00,AXSUSDT.BINANCE,空,平,138.0,8.53,1177.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,17.9,72.67,1301.0
2023-04-03 03:25:00,ADAUSDT.BINANCE,多,平,2669.0,0.3807,1016.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,18.1,72.09,1305.0
2023-04-03 06:30:00,AAVEUSDT.BINANCE,多,平,18.1,72.34,1309.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,18.1,72.59,1314.0
2023-04-03 09:05:00,AXSUSDT.BINANCE,空,平,566.0,8.313,4705.0
2023-04-03 10:10:00,ADAUSDT.BINANCE,多,平,5367.0,0.375,2013.0
2023-04-03 12:00:00,AXSUSDT.BINANCE,空,平,143.0,8.208,1174.0
2023-04-03 14:25:00,AXSUSDT.BINANCE,多,平,143.0,8.179,1170.0
2023-04-03 20:50:00,AXSUSDT.BINANCE,多,平,141.0,8.277,1167.0
2023-04-03 23:30:00,AAVEUSDT.BINANCE,多,平,36.0,73.03,2629.0
2023-04-04 00:45:00,ADAUSDT.BINANCE,多,平,13595.0,0.3833,5211.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,53.7,72.32,3884.0
2023-04-04 05:15:00,ADAUSDT.BINANCE,多,平,5238.0,0.3807,1994.0
2023-04-04 05:30:00,AXSUSDT.BINANCE,多,平,281.0,8.132,2285.0
2023-04-04 09:15:00,AXSUSDT.BINANCE,多,平,142.0,8.191,1163.0
2023-04-04 10:10:00,AAVEUSDT.BINANCE,多,平,35.9,73.38,2634.0
2023-04-05 00:40:00,ADAUSDT.BINANCE,多,平,15670.0,0.3892,6099.0
2023-04-05 07:40:00,ADAUSDT.BINANCE,多,平,5207.0,0.3894,2028.0
2023-04-05 22:50:00,ADAUSDT.BINANCE,多,平,10286.0,0.3923,4035.0
2023-04-05 23:35:00,AXSUSDT.BINANCE,多,平,1247.0,8.409,10486.0
2023-04-06 05:50:00,ADAUSDT.BINANCE,多,平,2595.0,0.3914,1016.0
2023-04-06 14:15:00,AXSUSDT.BINANCE,多,平,409.0,8.523,3486.0
2023-04-06 14:20:00,ADAUSDT.BINANCE,多,平,2619.0,0.3883,1017.0
2023-04-06 18:30:00,AXSUSDT.BINANCE,多,平,137.0,8.475,1161.0
2023-04-07 03:25:00,AXSUSDT.BINANCE,多,平,137.0,8.491,1163.0
2023-04-07 05:15:00,AXSUSDT.BINANCE,多,平,137.0,8.511,1166.0
2023-04-07 10:50:00,ADAUSDT.BINANCE,多,平,8009.0,0.3806,3048.0
2023-04-07 11:35:00,AXSUSDT.BINANCE,多,平,409.0,8.509,3480.0
2023-04-07 13:55:00,ADAUSDT.BINANCE,多,平,2669.0,0.3809,1017.0
2023-04-07 14:30:00,AXSUSDT.BINANCE,多,平,133.0,8.688,1156.0
2023-04-07 20:15:00,AXSUSDT.BINANCE,多,平,137.0,8.541,1170.0
2023-04-07 20:25:00,AAVEUSDT.BINANCE,多,平,627.3000000000001,78.13,49011.0
2023-04-07 23:00:00,AAVEUSDT.BINANCE,多,平,16.8,78.12,1312.0
2023-04-08 03:20:00,AAVEUSDT.BINANCE,多,平,16.8,78.03,1311.0
2023-04-08 05:15:00,AXSUSDT.BINANCE,多,平,401.0,8.64,3465.0
2023-04-08 08:40:00,AXSUSDT.BINANCE,多,平,133.0,8.724,1160.0
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,16.9,77.57,1311.0
2023-04-08 17:10:00,AXSUSDT.BINANCE,多,平,135.0,8.645,1167.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,33.7,77.78,2621.0
2023-04-09 11:40:00,AXSUSDT.BINANCE,多,平,137.0,8.51,1166.0
2023-04-09 12:20:00,AAVEUSDT.BINANCE,多,平,17.1,76.75,1312.0
2023-04-09 18:40:00,AXSUSDT.BINANCE,多,平,139.0,8.38,1165.0
2023-04-09 21:35:00,AXSUSDT.BINANCE,多,平,139.0,8.391,1166.0
2023-04-09 23:40:00,AAVEUSDT.BINANCE,多,平,17.5,75.28,1317.0
2023-04-10 09:45:00,AXSUSDT.BINANCE,多,平,276.0,8.387,2315.0
2023-04-10 09:50:00,AAVEUSDT.BINANCE,多,平,34.5,75.61,2609.0
2023-04-10 10:15:00,ADAUSDT.BINANCE,多,平,26412.0,0.385,10169.0
2023-04-10 13:25:00,AXSUSDT.BINANCE,多,平,139.0,8.393,1167.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,17.3,75.63,1308.0
2023-04-10 20:35:00,AXSUSDT.BINANCE,多,平,139.0,8.409,1169.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,17.4,75.53,1314.0
2023-04-12 11:10:00,AXSUSDT.BINANCE,多,平,1222.0,8.326,10174.0
2023-04-12 11:25:00,ADAUSDT.BINANCE,多,平,25656.0,0.3902,10011.0
2023-04-12 11:40:00,AAVEUSDT.BINANCE,多,平,134.6,75.93,10220.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,118.10000000000001,77.48,9150.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,146.8,80.66,11841.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,80.6,81.47,6566.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,16.1,81.37,1310.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,16.1,81.39,1310.0
2023-04-15 16:15:00,AAVEUSDT.BINANCE,空,平,16.2,81.97,1328.0
2023-04-16 05:25:00,AAVEUSDT.BINANCE,多,平,47.8,82.54,3945.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,15.9,82.62,1314.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,15.9,81.96,1303.0
2023-04-16 19:30:00,ADAUSDT.BINANCE,多,平,378014.0,0.4458,168519.0
2023-04-17 09:15:00,AAVEUSDT.BINANCE,多,平,47.8,82.08,3923.0
2023-04-17 09:15:00,ADAUSDT.BINANCE,多,平,9055.0,0.4422,4004.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,31.7,82.48,2615.0
2023-04-17 12:45:00,ADAUSDT.BINANCE,多,平,4577.0,0.4433,2029.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,16.1,81.63,1314.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,16.2,81.1,1314.0
2023-04-17 21:50:00,ADAUSDT.BINANCE,多,平,2302.0,0.4363,1004.0
2023-04-18 05:35:00,ADAUSDT.BINANCE,多,平,2337.0,0.4342,1015.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,32.5,81.16,2638.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,16.2,81.12,1314.0
2023-04-18 23:30:00,AAVEUSDT.BINANCE,多,平,64.1,82.09,5262.0
2023-04-19 02:20:00,ADAUSDT.BINANCE,多,平,9236.0,0.4378,4044.0
2023-04-19 09:20:00,ADAUSDT.BINANCE,多,平,4611.0,0.4409,2033.0
2023-04-19 11:15:00,AAVEUSDT.BINANCE,多,平,32.3,81.28,2625.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,16.2,80.64,1306.0
2023-04-19 16:55:00,AXSUSDT.BINANCE,多,平,12217.0,8.677,106007.0
2023-04-19 21:10:00,AXSUSDT.BINANCE,多,平,135.0,8.621,1164.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,17.4,75.46,1313.0
2023-04-20 00:15:00,AXSUSDT.BINANCE,多,平,135.0,8.61,1162.0
2023-04-20 04:05:00,ADAUSDT.BINANCE,多,平,7298.0,0.4176,3048.0
2023-04-20 05:45:00,AXSUSDT.BINANCE,多,平,136.0,8.524,1159.0
2023-04-20 07:40:00,ADAUSDT.BINANCE,多,平,2438.0,0.4143,1010.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,17.7,73.69,1304.0
2023-04-20 11:10:00,ADAUSDT.BINANCE,多,平,2440.0,0.4162,1016.0
2023-04-20 11:15:00,AXSUSDT.BINANCE,多,平,138.0,8.359,1154.0
2023-04-20 16:05:00,AAVEUSDT.BINANCE,多,平,53.2,74.34,3955.0
2023-04-20 16:05:00,ADAUSDT.BINANCE,多,平,4870.0,0.4175,2033.0
2023-04-20 16:05:00,AXSUSDT.BINANCE,多,平,277.0,8.419,2332.0
2023-04-20 20:00:00,AXSUSDT.BINANCE,多,平,138.0,8.387,1157.0
2023-04-20 22:40:00,ADAUSDT.BINANCE,多,平,2453.0,0.4144,1017.0
2023-04-20 22:50:00,AAVEUSDT.BINANCE,多,平,17.7,74.41,1317.0
2023-04-21 00:20:00,AXSUSDT.BINANCE,多,平,138.0,8.255,1139.0
2023-04-21 07:50:00,AAVEUSDT.BINANCE,多,平,18.2,72.36,1317.0
2023-04-21 07:50:00,ADAUSDT.BINANCE,多,平,2535.0,0.4007,1016.0
2023-04-21 10:45:00,AXSUSDT.BINANCE,多,平,285.0,8.174,2330.0
2023-04-21 14:15:00,AXSUSDT.BINANCE,多,平,142.0,8.189,1163.0
2023-04-21 15:10:00,AAVEUSDT.BINANCE,多,平,36.3,72.06,2616.0
2023-04-21 15:30:00,ADAUSDT.BINANCE,多,平,2535.0,0.401,1017.0
2023-04-21 19:25:00,ADAUSDT.BINANCE,多,平,2528.0,0.4016,1015.0
2023-04-21 19:25:00,AXSUSDT.BINANCE,多,平,142.0,8.174,1161.0
2023-04-21 19:30:00,AAVEUSDT.BINANCE,多,平,18.3,71.57,1310.0
2023-04-21 22:25:00,ADAUSDT.BINANCE,多,平,2535.0,0.4007,1016.0
2023-04-21 23:40:00,AXSUSDT.BINANCE,多,平,142.0,8.204,1165.0
2023-04-22 00:45:00,AAVEUSDT.BINANCE,多,平,18.4,71.42,1314.0
2023-04-22 09:20:00,AXSUSDT.BINANCE,多,平,148.0,7.84,1160.0
2023-04-22 09:25:00,AAVEUSDT.BINANCE,多,平,19.1,68.82,1314.0
2023-04-22 11:15:00,AXSUSDT.BINANCE,多,平,148.0,7.852,1162.0
2023-04-22 14:50:00,AXSUSDT.BINANCE,多,平,148.0,7.901,1169.0
2023-04-22 18:45:00,AAVEUSDT.BINANCE,多,平,38.0,69.29,2633.0
2023-04-22 18:45:00,AXSUSDT.BINANCE,多,平,147.0,7.908,1162.0
2023-04-23 09:00:00,AXSUSDT.BINANCE,多,平,291.0,7.978,2322.0
2023-04-23 19:15:00,AXSUSDT.BINANCE,多,平,292.0,7.971,2328.0
2023-04-23 22:40:00,ADAUSDT.BINANCE,多,平,26103.0,0.3895,10167.0
2023-04-23 23:45:00,AAVEUSDT.BINANCE,多,平,112.7,69.69,7854.0
2023-04-24 02:30:00,ADAUSDT.BINANCE,多,平,2638.0,0.3836,1012.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,18.9,69.13,1307.0
2023-04-24 02:40:00,AXSUSDT.BINANCE,多,平,148.0,7.796,1154.0
2023-04-24 14:10:00,AXSUSDT.BINANCE,多,平,444.0,7.863,3491.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,75.6,69.43,5249.0
2023-04-24 15:30:00,ADAUSDT.BINANCE,多,平,7875.0,0.3852,3033.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,37.7,69.19,2608.0
2023-04-25 00:00:00,ADAUSDT.BINANCE,多,平,7864.0,0.3866,3040.0
2023-04-25 00:00:00,AXSUSDT.BINANCE,多,平,296.0,7.801,2309.0
2023-04-25 03:10:00,ADAUSDT.BINANCE,多,平,2647.0,0.3838,1016.0
2023-04-25 03:30:00,AAVEUSDT.BINANCE,多,平,19.0,69.31,1317.0
2023-04-25 09:05:00,AXSUSDT.BINANCE,多,平,297.0,7.816,2321.0
2023-04-25 11:20:00,AAVEUSDT.BINANCE,多,平,18.9,69.31,1310.0
2023-04-25 16:05:00,ADAUSDT.BINANCE,多,平,5345.0,0.3796,2029.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,38.1,68.79,2621.0
2023-04-25 22:55:00,AXSUSDT.BINANCE,多,平,151.0,7.653,1156.0
2023-04-25 23:05:00,ADAUSDT.BINANCE,多,平,2685.0,0.3787,1017.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,19.0,69.09,1313.0
2023-04-26 09:25:00,AAVEUSDT.BINANCE,多,平,18.6,70.81,1317.0
2023-04-27 01:40:00,AAVEUSDT.BINANCE,多,平,72.6,72.56,5268.0
2023-04-27 04:30:00,ADAUSDT.BINANCE,多,平,18155.0,0.3847,6984.0
2023-04-27 04:30:00,AXSUSDT.BINANCE,多,平,1025.0,7.582,7772.0
2023-04-27 15:45:00,AAVEUSDT.BINANCE,多,平,75.5,69.75,5266.0
2023-04-27 20:20:00,AAVEUSDT.BINANCE,多,平,18.9,69.48,1313.0
2023-04-28 17:15:00,ADAUSDT.BINANCE,多,平,22523.0,0.4061,9147.0
2023-04-28 22:10:00,AAVEUSDT.BINANCE,多,平,93.1,70.63,6576.0
2023-04-28 22:10:00,AXSUSDT.BINANCE,多,平,1188.0,7.858,9335.0
2023-04-30 01:55:00,ADAUSDT.BINANCE,多,平,7574.0,0.4028,3051.0
2023-04-30 03:00:00,AAVEUSDT.BINANCE,多,平,91.9,71.59,6579.0
2023-04-30 05:45:00,AAVEUSDT.BINANCE,多,平,18.3,71.69,1312.0
2023-04-30 09:50:00,AXSUSDT.BINANCE,多,平,878.0,7.937,6969.0
2023-04-30 15:55:00,AXSUSDT.BINANCE,多,平,147.0,7.924,1165.0
2023-04-30 16:25:00,ADAUSDT.BINANCE,多,平,2540.0,0.4004,1017.0
2023-04-30 20:15:00,AAVEUSDT.BINANCE,多,平,18.5,71.04,1314.0
2023-05-01 02:30:00,AAVEUSDT.BINANCE,多,平,36.6,71.9,2632.0
2023-05-01 03:45:00,AXSUSDT.BINANCE,多,平,291.0,7.989,2325.0
2023-05-01 04:40:00,ADAUSDT.BINANCE,多,平,5000.0,0.3967,1984.0
2023-05-01 08:20:00,ADAUSDT.BINANCE,多,平,2560.0,0.397,1016.0
2023-05-01 08:25:00,AXSUSDT.BINANCE,多,平,147.0,7.919,1164.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,37.9,69.45,2632.0
2023-05-01 20:10:00,AXSUSDT.BINANCE,多,平,151.0,7.713,1165.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,19.2,68.31,1312.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,38.3,68.63,2629.0
2023-05-02 22:00:00,ADAUSDT.BINANCE,多,平,5285.0,0.3839,2029.0
2023-05-03 09:10:00,AAVEUSDT.BINANCE,多,平,57.4,68.61,3938.0
2023-05-03 09:25:00,AXSUSDT.BINANCE,多,平,616.0,7.54,4645.0
2023-05-03 10:30:00,ADAUSDT.BINANCE,多,平,7862.0,0.3862,3036.0
2023-05-03 14:15:00,AAVEUSDT.BINANCE,多,平,19.2,68.54,1316.0
2023-05-03 22:45:00,AXSUSDT.BINANCE,多,平,157.0,7.433,1167.0
2023-05-04 22:10:00,AXSUSDT.BINANCE,多,平,618.0,7.556,4670.0
2023-05-05 02:05:00,ADAUSDT.BINANCE,多,平,13081.0,0.3881,5077.0
2023-05-05 17:20:00,ADAUSDT.BINANCE,多,平,5238.0,0.388,2032.0
2023-05-05 21:10:00,AXSUSDT.BINANCE,多,平,308.0,7.555,2327.0
2023-05-06 10:20:00,ADAUSDT.BINANCE,多,平,7783.0,0.3914,3046.0
2023-05-06 10:40:00,AXSUSDT.BINANCE,多,平,458.0,7.629,3494.0
2023-05-06 13:35:00,AAVEUSDT.BINANCE,多,平,433.0,71.95,31154.0
2023-05-07 05:50:00,ADAUSDT.BINANCE,多,平,5372.0,0.3783,2032.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,37.8,69.56,2629.0
2023-05-07 05:55:00,AXSUSDT.BINANCE,多,平,158.0,7.342,1160.0
2023-05-07 10:30:00,ADAUSDT.BINANCE,多,平,2680.0,0.3792,1016.0
2023-05-07 11:10:00,AXSUSDT.BINANCE,多,平,158.0,7.329,1158.0
2023-05-07 18:25:00,AXSUSDT.BINANCE,多,平,158.0,7.36,1163.0
2023-05-07 19:35:00,AAVEUSDT.BINANCE,多,平,18.9,69.4,1312.0
2023-05-07 23:50:00,AXSUSDT.BINANCE,多,平,158.0,7.395,1168.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,18.9,69.36,1311.0
2023-05-08 00:55:00,ADAUSDT.BINANCE,多,平,5356.0,0.3796,2033.0
2023-05-08 06:15:00,AXSUSDT.BINANCE,多,平,159.0,7.328,1165.0
2023-05-08 10:20:00,ADAUSDT.BINANCE,多,平,2698.0,0.3692,996.0
2023-05-08 13:05:00,ADAUSDT.BINANCE,多,平,2748.0,0.3688,1013.0
2023-05-08 13:05:00,AXSUSDT.BINANCE,多,平,168.0,6.941,1166.0
2023-05-08 13:20:00,AAVEUSDT.BINANCE,多,平,19.5,67.39,1314.0
2023-05-08 22:20:00,AXSUSDT.BINANCE,多,平,168.0,6.919,1162.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,19.9,65.7,1307.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,19.9,65.99,1313.0
2023-05-09 00:25:00,AXSUSDT.BINANCE,多,平,168.0,6.922,1163.0
2023-05-09 01:30:00,ADAUSDT.BINANCE,多,平,8243.0,0.3693,3044.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,20.5,64.22,1317.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,20.5,64.25,1317.0
2023-05-09 13:10:00,ADAUSDT.BINANCE,多,平,11181.0,0.3638,4068.0
2023-05-09 17:05:00,ADAUSDT.BINANCE,多,平,2803.0,0.3626,1016.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,20.4,64.31,1312.0
2023-05-09 22:30:00,ADAUSDT.BINANCE,多,平,5590.0,0.3637,2033.0
2023-05-09 22:40:00,AAVEUSDT.BINANCE,多,平,20.4,64.0,1306.0
2023-05-10 05:20:00,AAVEUSDT.BINANCE,多,平,20.5,64.06,1313.0
2023-05-10 06:30:00,ADAUSDT.BINANCE,多,平,2811.0,0.3612,1015.0
2023-05-10 11:30:00,AAVEUSDT.BINANCE,多,平,20.5,64.25,1317.0
2023-05-10 14:55:00,ADAUSDT.BINANCE,多,平,2804.0,0.3623,1016.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,60.900000000000006,63.78,3884.0
2023-05-11 01:45:00,AXSUSDT.BINANCE,多,平,1872.0,6.824,12775.0
2023-05-11 01:55:00,ADAUSDT.BINANCE,多,平,8291.0,0.3635,3014.0
2023-05-11 06:00:00,AXSUSDT.BINANCE,多,平,334.0,6.946,2320.0
2023-05-11 09:05:00,ADAUSDT.BINANCE,多,平,8309.0,0.3669,3049.0
2023-05-11 09:15:00,AXSUSDT.BINANCE,多,平,168.0,6.874,1155.0
2023-05-11 09:30:00,AAVEUSDT.BINANCE,多,平,61.099999999999994,64.16,3920.0
2023-05-11 20:00:00,AXSUSDT.BINANCE,多,平,171.0,6.813,1165.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,41.5,63.32,2628.0
2023-05-12 01:30:00,ADAUSDT.BINANCE,多,平,2873.0,0.3532,1015.0
2023-05-12 01:30:00,AXSUSDT.BINANCE,多,平,174.0,6.701,1166.0
2023-05-12 10:05:00,AXSUSDT.BINANCE,多,平,347.0,6.709,2328.0
2023-05-12 10:10:00,AAVEUSDT.BINANCE,多,平,42.5,61.89,2630.0
2023-05-12 11:05:00,ADAUSDT.BINANCE,多,平,8529.0,0.3574,3048.0
2023-05-12 14:30:00,ADAUSDT.BINANCE,多,平,2833.0,0.3587,1016.0
2023-05-12 14:30:00,AXSUSDT.BINANCE,多,平,176.0,6.595,1161.0
2023-05-12 23:25:00,ADAUSDT.BINANCE,多,平,8440.0,0.3612,3049.0
2023-05-13 00:10:00,AXSUSDT.BINANCE,多,平,352.0,6.589,2319.0
2023-05-13 03:10:00,AAVEUSDT.BINANCE,多,平,85.7,61.4,5262.0
2023-05-13 22:00:00,AXSUSDT.BINANCE,多,平,522.0,6.706,3501.0
2023-05-13 22:50:00,ADAUSDT.BINANCE,多,平,5596.0,0.3634,2034.0
2023-05-13 23:00:00,AAVEUSDT.BINANCE,多,平,42.3,62.13,2628.0
2023-05-14 08:25:00,AAVEUSDT.BINANCE,多,平,21.2,62.04,1315.0
2023-05-14 08:55:00,AXSUSDT.BINANCE,多,平,346.0,6.743,2333.0
2023-05-14 09:20:00,ADAUSDT.BINANCE,多,平,2794.0,0.3639,1017.0
2023-05-14 20:40:00,AXSUSDT.BINANCE,多,平,347.0,6.724,2333.0
2023-05-15 03:40:00,AXSUSDT.BINANCE,多,平,173.0,6.742,1166.0
2023-05-15 03:55:00,AAVEUSDT.BINANCE,多,平,63.3,62.09,3930.0
2023-05-15 04:10:00,ADAUSDT.BINANCE,多,平,8298.0,0.3676,3050.0
2023-05-15 09:05:00,ADAUSDT.BINANCE,多,平,2759.0,0.368,1015.0
2023-05-15 09:10:00,AXSUSDT.BINANCE,多,平,172.0,6.735,1158.0
2023-05-15 11:10:00,ADAUSDT.BINANCE,多,平,2724.0,0.3729,1016.0
2023-05-15 15:15:00,ADAUSDT.BINANCE,空,平,2737.0,0.3738,1023.0
2023-05-15 16:45:00,ADAUSDT.BINANCE,多,平,2729.0,0.3725,1017.0
2023-05-15 20:10:00,AXSUSDT.BINANCE,多,平,513.0,6.833,3505.0
2023-05-15 22:25:00,AAVEUSDT.BINANCE,多,平,83.0,63.32,5256.0
2023-05-16 03:05:00,AAVEUSDT.BINANCE,多,平,20.7,63.48,1314.0
2023-05-16 03:45:00,AXSUSDT.BINANCE,多,平,171.0,6.823,1167.0
2023-05-16 06:40:00,AXSUSDT.BINANCE,空,平,172.0,6.835,1176.0
2023-05-16 16:05:00,AXSUSDT.BINANCE,空,平,345.0,6.814,2351.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,42.1,62.45,2629.0
2023-05-17 00:35:00,AXSUSDT.BINANCE,空,平,173.0,6.783,1173.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,21.1,62.25,1313.0
2023-05-17 04:15:00,AXSUSDT.BINANCE,多,平,172.0,6.762,1163.0
2023-05-17 10:20:00,ADAUSDT.BINANCE,空,平,16649.0,0.3755,6252.0
2023-05-17 15:00:00,AAVEUSDT.BINANCE,多,平,41.900000000000006,62.95,2638.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,21.1,62.28,1314.0
2023-05-17 20:15:00,AXSUSDT.BINANCE,多,平,2581.0,7.411,19128.0
2023-05-18 02:40:00,ADAUSDT.BINANCE,空,平,11078.0,0.3737,4140.0
2023-05-18 06:35:00,ADAUSDT.BINANCE,多,平,5428.0,0.3746,2033.0
2023-05-18 14:05:00,AXSUSDT.BINANCE,多,平,795.0,7.334,5831.0
2023-05-18 15:05:00,ADAUSDT.BINANCE,多,平,2705.0,0.3759,1017.0
2023-05-18 17:45:00,ADAUSDT.BINANCE,多,平,2702.0,0.3763,1017.0
2023-05-18 21:15:00,ADAUSDT.BINANCE,多,平,2696.0,0.3764,1015.0
2023-05-19 02:35:00,AAVEUSDT.BINANCE,多,平,142.0,64.84,9207.0
2023-05-19 03:05:00,AXSUSDT.BINANCE,多,平,164.0,6.964,1142.0
2023-05-19 07:55:00,AXSUSDT.BINANCE,多,平,166.0,7.025,1166.0
2023-05-19 08:30:00,AAVEUSDT.BINANCE,多,平,40.5,65.02,2633.0
2023-05-19 10:50:00,ADAUSDT.BINANCE,多,平,5486.0,0.3669,2013.0
2023-05-19 19:40:00,ADAUSDT.BINANCE,多,平,5518.0,0.3686,2034.0
2023-05-19 22:15:00,AXSUSDT.BINANCE,多,平,167.0,6.972,1164.0
2023-05-20 03:45:00,AXSUSDT.BINANCE,多,平,335.0,6.971,2335.0
2023-05-20 09:05:00,AXSUSDT.BINANCE,多,平,167.0,6.95,1161.0
2023-05-20 09:10:00,AAVEUSDT.BINANCE,多,平,101.5,64.73,6570.0
2023-05-20 15:20:00,AXSUSDT.BINANCE,多,平,167.0,6.967,1163.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,20.2,64.95,1312.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,20.2,65.07,1314.0
2023-05-21 10:25:00,AXSUSDT.BINANCE,多,平,334.0,6.981,2332.0
2023-05-21 16:10:00,AXSUSDT.BINANCE,多,平,167.0,6.996,1168.0
2023-05-22 09:00:00,AXSUSDT.BINANCE,多,平,343.0,6.755,2317.0
2023-05-22 13:40:00,AXSUSDT.BINANCE,多,平,343.0,6.793,2330.0
2023-05-22 17:40:00,ADAUSDT.BINANCE,空,平,19709.0,0.3705,7302.0
2023-05-22 22:45:00,AAVEUSDT.BINANCE,空,平,123.8,64.57,7994.0
2023-05-23 02:30:00,AAVEUSDT.BINANCE,空,平,20.5,64.52,1323.0
2023-05-23 05:35:00,ADAUSDT.BINANCE,空,平,2767.0,0.3697,1023.0
2023-05-23 09:20:00,AXSUSDT.BINANCE,多,平,849.0,6.847,5813.0
2023-05-23 10:10:00,ADAUSDT.BINANCE,空,平,2774.0,0.369,1024.0
2023-05-23 10:25:00,AAVEUSDT.BINANCE,空,平,20.5,65.09,1334.0
2023-05-23 15:55:00,AXSUSDT.BINANCE,多,平,336.0,6.936,2330.0
2023-05-24 00:35:00,AAVEUSDT.BINANCE,空,平,40.3,65.8,2652.0
2023-05-24 03:00:00,AXSUSDT.BINANCE,多,平,169.0,6.906,1167.0
2023-05-25 05:55:00,AAVEUSDT.BINANCE,空,平,103.3,64.08,6619.0
2023-05-25 08:50:00,AXSUSDT.BINANCE,多,平,352.0,6.616,2329.0
2023-05-25 12:30:00,AAVEUSDT.BINANCE,空,平,41.7,63.51,2648.0
2023-05-25 14:40:00,AXSUSDT.BINANCE,多,平,507.0,6.881,3489.0
2023-05-25 17:10:00,AXSUSDT.BINANCE,多,平,169.0,6.884,1163.0
2023-05-25 20:45:00,AAVEUSDT.BINANCE,空,平,41.5,63.8,2648.0
2023-05-25 21:15:00,AXSUSDT.BINANCE,多,平,169.0,6.881,1163.0
