datetime,symbol,direction,offset,volume,price,value
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.57,993.0
2023-04-08 13:45:00,DOGEUSDT.BINANCE,空,平,108177.0,0.08346,9028.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,25.5,77.78,1983.0
2023-04-08 20:35:00,LINKUSDT.BINANCE,多,平,552.9200000000001,7.2,3981.0
2023-04-09 12:20:00,AAVEUSDT.BINANCE,多,平,13.0,76.75,998.0
2023-04-09 14:35:00,LINKUSDT.BINANCE,多,平,279.52,7.102,1985.0
2023-04-09 23:40:00,AAVEUSDT.BINANCE,多,平,13.2,75.28,994.0
2023-04-09 23:55:00,DOGEUSDT.BINANCE,空,平,60944.0,0.08322,5072.0
2023-04-10 03:35:00,DOGEUSDT.BINANCE,空,平,12077.0,0.08322,1005.0
2023-04-10 09:50:00,AAVEUSDT.BINANCE,多,平,26.1,75.61,1973.0
2023-04-10 10:00:00,LINKUSDT.BINANCE,多,平,418.58,7.144,2990.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,13.1,75.63,991.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,13.1,75.53,989.0
2023-04-10 22:10:00,LINKUSDT.BINANCE,多,平,278.11,7.17,1994.0
2023-04-11 00:05:00,DOGEUSDT.BINANCE,空,平,48318.0,0.08304,4012.0
2023-04-11 06:45:00,DOGEUSDT.BINANCE,空,平,11947.0,0.08459,1011.0
2023-04-11 10:30:00,DOGEUSDT.BINANCE,空,平,11829.0,0.08481,1003.0
2023-04-11 15:35:00,DOGEUSDT.BINANCE,空,平,11844.0,0.08527,1010.0
2023-04-11 19:50:00,DOGEUSDT.BINANCE,空,平,11780.0,0.0853,1005.0
2023-04-12 04:35:00,LINKUSDT.BINANCE,多,平,817.92,7.312,5981.0
2023-04-12 11:40:00,AAVEUSDT.BINANCE,多,平,101.89999999999999,75.93,7737.0
2023-04-12 16:40:00,LINKUSDT.BINANCE,多,平,138.95,7.175,997.0
2023-04-12 23:35:00,LINKUSDT.BINANCE,多,平,136.87,7.283,997.0
2023-04-13 09:35:00,LINKUSDT.BINANCE,多,平,138.5,7.194,996.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,89.50000000000001,77.48,6934.0
2023-04-13 17:30:00,DOGEUSDT.BINANCE,空,平,84029.0,0.08425,7079.0
2023-04-14 01:35:00,DOGEUSDT.BINANCE,空,平,11496.0,0.08748,1006.0
2023-04-14 07:05:00,DOGEUSDT.BINANCE,空,平,11481.0,0.08738,1003.0
2023-04-14 12:05:00,DOGEUSDT.BINANCE,空,平,11154.0,0.09017,1006.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,111.19999999999999,80.66,8969.0
2023-04-15 02:05:00,DOGEUSDT.BINANCE,空,平,33950.0,0.08869,3011.0
2023-04-15 05:10:00,DOGEUSDT.BINANCE,空,平,11328.0,0.08858,1003.0
2023-04-15 09:35:00,DOGEUSDT.BINANCE,多,平,11289.0,0.08787,992.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,61.0,81.47,4970.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,12.2,81.37,993.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.39,993.0
2023-04-15 16:15:00,AAVEUSDT.BINANCE,空,平,12.3,81.97,1008.0
2023-04-16 03:50:00,DOGEUSDT.BINANCE,多,平,33723.0,0.08867,2990.0
2023-04-16 05:25:00,AAVEUSDT.BINANCE,多,平,36.2,82.54,2988.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,12.1,82.62,1000.0
2023-04-16 09:35:00,DOGEUSDT.BINANCE,多,平,22437.0,0.08858,1987.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,12.1,81.96,992.0
2023-04-16 18:30:00,DOGEUSDT.BINANCE,多,平,33348.0,0.08965,2990.0
2023-04-17 09:10:00,DOGEUSDT.BINANCE,多,平,44251.0,0.08892,3935.0
2023-04-17 09:15:00,AAVEUSDT.BINANCE,多,平,36.3,82.08,2980.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,24.0,82.48,1980.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.63,996.0
2023-04-17 19:55:00,LINKUSDT.BINANCE,多,平,11683.410000000002,7.997,93432.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,12.3,81.1,998.0
2023-04-17 21:55:00,DOGEUSDT.BINANCE,多,平,75516.0,0.09127,6892.0
2023-04-18 00:10:00,DOGEUSDT.BINANCE,多,平,10903.0,0.09038,985.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,24.5,81.16,1988.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,12.3,81.12,998.0
2023-04-18 09:35:00,LINKUSDT.BINANCE,多,平,491.83,8.087,3977.0
2023-04-18 09:50:00,DOGEUSDT.BINANCE,多,平,43725.0,0.09032,3949.0
2023-04-18 11:45:00,LINKUSDT.BINANCE,多,平,123.12,8.095,997.0
2023-04-18 23:30:00,AAVEUSDT.BINANCE,多,平,48.7,82.09,3998.0
2023-04-19 02:15:00,DOGEUSDT.BINANCE,多,平,53802.0,0.09257,4980.0
2023-04-19 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.28,1991.0
2023-04-19 15:10:00,DOGEUSDT.BINANCE,多,平,32117.0,0.09284,2982.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.64,992.0
2023-04-19 15:15:00,LINKUSDT.BINANCE,多,平,1055.56,8.436,8905.0
2023-04-19 21:05:00,LINKUSDT.BINANCE,多,平,124.42,7.998,995.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.46,996.0
2023-04-20 00:05:00,LINKUSDT.BINANCE,多,平,124.04,8.033,996.0
2023-04-20 02:05:00,DOGEUSDT.BINANCE,多,平,33740.0,0.08857,2988.0
2023-04-20 05:45:00,DOGEUSDT.BINANCE,多,平,11225.0,0.08815,989.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,13.4,73.69,987.0
2023-04-20 10:00:00,DOGEUSDT.BINANCE,多,平,10941.0,0.09112,997.0
2023-04-20 11:10:00,LINKUSDT.BINANCE,多,平,255.01,7.773,1982.0
2023-04-20 13:10:00,DOGEUSDT.BINANCE,空,平,22461.0,0.09125,2050.0
2023-04-20 13:55:00,DOGEUSDT.BINANCE,多,平,10959.0,0.09094,997.0
2023-04-20 15:50:00,LINKUSDT.BINANCE,多,平,255.52999999999997,7.792,1991.0
2023-04-20 16:05:00,AAVEUSDT.BINANCE,多,平,40.3,74.34,2996.0
2023-04-20 19:30:00,LINKUSDT.BINANCE,多,平,127.78,7.8,997.0
2023-04-20 20:05:00,DOGEUSDT.BINANCE,多,平,32731.0,0.09136,2990.0
2023-04-20 22:40:00,DOGEUSDT.BINANCE,多,平,10896.0,0.08752,954.0
2023-04-20 22:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.41,997.0
2023-04-21 00:20:00,LINKUSDT.BINANCE,多,平,126.63,7.706,976.0
2023-04-21 05:05:00,DOGEUSDT.BINANCE,多,平,11940.0,0.08346,997.0
2023-04-21 07:00:00,DOGEUSDT.BINANCE,多,平,11927.0,0.08352,996.0
2023-04-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.36,999.0
2023-04-21 07:50:00,LINKUSDT.BINANCE,多,平,132.5,7.519,996.0
2023-04-21 10:10:00,LINKUSDT.BINANCE,多,平,132.29,7.528,996.0
2023-04-21 10:35:00,DOGEUSDT.BINANCE,多,平,11916.0,0.08357,996.0
2023-04-21 13:15:00,LINKUSDT.BINANCE,多,平,132.24,7.511,993.0
2023-04-21 15:10:00,AAVEUSDT.BINANCE,多,平,27.5,72.06,1982.0
2023-04-21 15:15:00,DOGEUSDT.BINANCE,多,平,11892.0,0.08382,997.0
2023-04-21 19:30:00,AAVEUSDT.BINANCE,多,平,13.9,71.57,995.0
2023-04-21 19:30:00,LINKUSDT.BINANCE,多,平,133.24,7.439,991.0
2023-04-21 19:50:00,DOGEUSDT.BINANCE,多,平,11872.0,0.08343,990.0
2023-04-21 23:25:00,DOGEUSDT.BINANCE,多,平,11920.0,0.08363,997.0
2023-04-22 00:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.42,993.0
2023-04-22 09:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.82,998.0
2023-04-22 16:15:00,LINKUSDT.BINANCE,多,平,280.98,7.096,1994.0
2023-04-22 18:45:00,AAVEUSDT.BINANCE,多,平,28.8,69.29,1996.0
2023-04-22 22:15:00,LINKUSDT.BINANCE,多,平,140.08,7.117,997.0
2023-04-23 02:50:00,LINKUSDT.BINANCE,多,平,278.67,7.147,1992.0
2023-04-23 08:50:00,LINKUSDT.BINANCE,多,平,139.66,7.082,989.0
2023-04-23 18:45:00,LINKUSDT.BINANCE,多,平,140.75,7.083,997.0
2023-04-23 21:40:00,LINKUSDT.BINANCE,多,平,140.65,7.079,996.0
2023-04-23 23:45:00,AAVEUSDT.BINANCE,多,平,85.3,69.69,5945.0
2023-04-23 23:45:00,DOGEUSDT.BINANCE,多,平,100635.0,0.07922,7972.0
2023-04-24 02:35:00,LINKUSDT.BINANCE,多,平,142.23,6.96,990.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,14.3,69.13,989.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,57.300000000000004,69.43,3978.0
2023-04-24 17:00:00,DOGEUSDT.BINANCE,多,平,38080.0,0.07851,2990.0
2023-04-24 23:35:00,DOGEUSDT.BINANCE,多,平,25259.0,0.0787,1988.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,28.5,69.19,1972.0
2023-04-25 01:10:00,LINKUSDT.BINANCE,多,平,982.39,7.086,6961.0
2023-04-25 03:30:00,AAVEUSDT.BINANCE,多,平,14.4,69.31,998.0
2023-04-25 03:40:00,LINKUSDT.BINANCE,多,平,140.59,7.083,996.0
2023-04-25 03:50:00,DOGEUSDT.BINANCE,多,平,12728.0,0.07832,997.0
2023-04-25 10:40:00,DOGEUSDT.BINANCE,多,平,12718.0,0.07839,997.0
2023-04-25 11:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.31,991.0
2023-04-25 12:50:00,DOGEUSDT.BINANCE,空,平,12770.0,0.07863,1004.0
2023-04-25 16:05:00,LINKUSDT.BINANCE,多,平,142.01,6.996,994.0
2023-04-25 16:25:00,DOGEUSDT.BINANCE,多,平,12710.0,0.07831,995.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,28.9,68.79,1988.0
2023-04-25 22:55:00,DOGEUSDT.BINANCE,多,平,12718.0,0.07815,994.0
2023-04-25 22:55:00,LINKUSDT.BINANCE,多,平,283.18,7.032,1991.0
2023-04-26 03:30:00,DOGEUSDT.BINANCE,多,平,12728.0,0.07825,996.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,14.4,69.09,995.0
2023-04-26 03:45:00,LINKUSDT.BINANCE,多,平,140.61,7.068,994.0
2023-04-26 09:25:00,AAVEUSDT.BINANCE,多,平,14.1,70.81,998.0
2023-04-26 10:50:00,LINKUSDT.BINANCE,多,平,137.85,7.231,997.0
2023-04-27 01:40:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.56,3976.0
2023-04-27 04:20:00,LINKUSDT.BINANCE,多,平,681.25,6.891,4694.0
2023-04-27 04:30:00,DOGEUSDT.BINANCE,多,平,98910.0,0.07654,7571.0
2023-04-27 15:45:00,AAVEUSDT.BINANCE,多,平,57.1,69.75,3983.0
2023-04-27 20:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.48,994.0
2023-04-28 20:20:00,LINKUSDT.BINANCE,多,平,1410.58,7.053,9949.0
2023-04-28 22:10:00,AAVEUSDT.BINANCE,多,平,70.6,70.63,4986.0
2023-04-29 09:15:00,LINKUSDT.BINANCE,多,平,142.19,7.007,996.0
2023-04-30 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,71.59,4983.0
2023-04-30 05:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.69,996.0
2023-04-30 20:15:00,AAVEUSDT.BINANCE,多,平,14.0,71.04,995.0
2023-05-01 02:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.9,1992.0
2023-05-01 03:55:00,LINKUSDT.BINANCE,多,平,1254.09,7.12,8929.0
2023-05-01 04:00:00,DOGEUSDT.BINANCE,多,平,186900.0,0.07999,14950.0
2023-05-01 08:25:00,DOGEUSDT.BINANCE,多,平,12503.0,0.07962,995.0
2023-05-01 12:15:00,DOGEUSDT.BINANCE,多,平,12690.0,0.07847,996.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.45,1993.0
2023-05-01 21:25:00,LINKUSDT.BINANCE,多,平,143.29,6.958,997.0
2023-05-01 22:25:00,DOGEUSDT.BINANCE,多,平,12677.0,0.07864,997.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.31,990.0
2023-05-02 03:25:00,LINKUSDT.BINANCE,多,平,144.47,6.855,990.0
2023-05-02 18:00:00,DOGEUSDT.BINANCE,多,平,12740.0,0.07816,996.0
2023-05-02 18:10:00,LINKUSDT.BINANCE,多,平,289.91999999999996,6.873,1993.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,29.0,68.63,1990.0
2023-05-03 09:10:00,AAVEUSDT.BINANCE,多,平,43.5,68.61,2985.0
2023-05-03 10:35:00,DOGEUSDT.BINANCE,多,平,25454.0,0.07833,1994.0
2023-05-03 14:15:00,AAVEUSDT.BINANCE,多,平,14.5,68.54,994.0
2023-05-03 21:10:00,LINKUSDT.BINANCE,多,平,575.3499999999999,6.859,3946.0
2023-05-03 23:10:00,DOGEUSDT.BINANCE,多,平,12868.0,0.07745,997.0
2023-05-04 22:15:00,DOGEUSDT.BINANCE,多,平,38118.0,0.07815,2979.0
2023-05-05 02:50:00,LINKUSDT.BINANCE,多,平,712.67,6.99,4982.0
2023-05-05 17:10:00,DOGEUSDT.BINANCE,多,平,12695.0,0.07853,997.0
2023-05-05 20:50:00,LINKUSDT.BINANCE,多,平,284.32000000000005,7.011,1993.0
2023-05-06 10:20:00,LINKUSDT.BINANCE,多,平,416.94,7.169,2989.0
2023-05-06 11:00:00,DOGEUSDT.BINANCE,多,平,37781.0,0.07899,2984.0
2023-05-06 13:35:00,AAVEUSDT.BINANCE,多,平,327.9,71.95,23592.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.56,1996.0
2023-05-07 05:55:00,LINKUSDT.BINANCE,多,平,143.49,6.93,994.0
2023-05-07 07:45:00,DOGEUSDT.BINANCE,多,平,13017.0,0.07658,997.0
2023-05-07 19:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.4,992.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.36,999.0
2023-05-08 03:40:00,LINKUSDT.BINANCE,多,平,288.6,6.908,1994.0
2023-05-08 06:20:00,LINKUSDT.BINANCE,多,平,144.05,6.921,997.0
2023-05-08 08:15:00,DOGEUSDT.BINANCE,多,平,25954.0,0.07674,1992.0
2023-05-08 13:15:00,DOGEUSDT.BINANCE,多,平,13312.0,0.07476,995.0
2023-05-08 13:20:00,AAVEUSDT.BINANCE,多,平,14.8,67.39,997.0
2023-05-08 15:20:00,LINKUSDT.BINANCE,多,平,149.19,6.661,994.0
2023-05-08 22:25:00,DOGEUSDT.BINANCE,多,平,13365.0,0.07432,993.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,15.1,65.7,992.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,15.1,65.99,996.0
2023-05-09 01:25:00,LINKUSDT.BINANCE,多,平,447.59,6.667,2984.0
2023-05-09 05:20:00,DOGEUSDT.BINANCE,多,平,13897.0,0.07174,997.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.22,995.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-09 12:05:00,LINKUSDT.BINANCE,多,平,304.28,6.551,1993.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-05-09 17:25:00,LINKUSDT.BINANCE,多,平,152.09,6.553,997.0
2023-05-09 22:40:00,AAVEUSDT.BINANCE,多,平,15.5,64.0,992.0
2023-05-09 22:40:00,LINKUSDT.BINANCE,多,平,152.14,6.534,994.0
2023-05-10 05:00:00,LINKUSDT.BINANCE,多,平,153.35,6.496,996.0
2023-05-10 05:20:00,AAVEUSDT.BINANCE,多,平,15.5,64.06,993.0
2023-05-10 11:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-10 11:35:00,LINKUSDT.BINANCE,多,平,153.23,6.506,997.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,46.1,63.78,2940.0
2023-05-11 01:50:00,LINKUSDT.BINANCE,多,平,303.88,6.459,1963.0
2023-05-11 01:55:00,DOGEUSDT.BINANCE,多,平,96071.0,0.07177,6895.0
2023-05-11 06:00:00,DOGEUSDT.BINANCE,多,平,13622.0,0.07298,994.0
2023-05-11 09:05:00,LINKUSDT.BINANCE,多,平,456.97,6.541,2989.0
2023-05-11 09:30:00,AAVEUSDT.BINANCE,多,平,46.2,64.16,2964.0
2023-05-11 21:30:00,DOGEUSDT.BINANCE,多,平,13902.0,0.07151,994.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,31.5,63.32,1995.0
2023-05-11 21:40:00,LINKUSDT.BINANCE,多,平,154.44,6.405,989.0
2023-05-12 01:45:00,LINKUSDT.BINANCE,多,平,157.08,6.295,989.0
2023-05-12 10:10:00,AAVEUSDT.BINANCE,多,平,32.1,61.89,1987.0
2023-05-12 10:10:00,LINKUSDT.BINANCE,多,平,314.52,6.338,1993.0
2023-05-12 11:30:00,DOGEUSDT.BINANCE,多,平,42220.0,0.07079,2989.0
2023-05-12 14:25:00,LINKUSDT.BINANCE,多,平,158.23,6.268,992.0
2023-05-12 14:50:00,DOGEUSDT.BINANCE,多,平,14021.0,0.06987,980.0
2023-05-13 03:10:00,AAVEUSDT.BINANCE,多,平,65.0,61.4,3991.0
2023-05-13 03:55:00,DOGEUSDT.BINANCE,多,平,42142.0,0.07049,2971.0
2023-05-13 23:00:00,AAVEUSDT.BINANCE,多,平,32.0,62.13,1988.0
2023-05-13 23:20:00,DOGEUSDT.BINANCE,多,平,41876.0,0.07142,2991.0
2023-05-14 08:25:00,AAVEUSDT.BINANCE,多,平,16.1,62.04,999.0
2023-05-14 09:30:00,DOGEUSDT.BINANCE,多,平,13930.0,0.07145,995.0
2023-05-14 09:50:00,LINKUSDT.BINANCE,多,平,925.56,6.46,5979.0
2023-05-15 02:45:00,DOGEUSDT.BINANCE,多,平,27738.0,0.07172,1989.0
2023-05-15 03:45:00,LINKUSDT.BINANCE,多,平,458.54,6.506,2983.0
2023-05-15 03:55:00,AAVEUSDT.BINANCE,多,平,48.0,62.09,2980.0
2023-05-15 09:05:00,DOGEUSDT.BINANCE,多,平,13908.0,0.07134,992.0
2023-05-15 09:05:00,LINKUSDT.BINANCE,多,平,153.21,6.491,994.0
2023-05-15 12:25:00,DOGEUSDT.BINANCE,多,平,13710.0,0.07266,996.0
2023-05-15 13:30:00,DOGEUSDT.BINANCE,空,平,13765.0,0.0729,1003.0
2023-05-15 18:45:00,DOGEUSDT.BINANCE,多,平,13689.0,0.07268,995.0
2023-05-15 22:25:00,AAVEUSDT.BINANCE,多,平,63.00000000000001,63.32,3989.0
2023-05-15 22:30:00,LINKUSDT.BINANCE,多,平,301.17999999999995,6.618,1993.0
2023-05-16 03:05:00,AAVEUSDT.BINANCE,多,平,15.7,63.48,997.0
2023-05-16 09:55:00,LINKUSDT.BINANCE,多,平,150.35,6.577,989.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,31.9,62.45,1992.0
2023-05-16 22:20:00,LINKUSDT.BINANCE,多,平,301.08000000000004,6.61,1990.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,16.0,62.25,996.0
2023-05-17 14:15:00,LINKUSDT.BINANCE,多,平,449.78000000000003,6.637,2985.0
2023-05-17 15:00:00,AAVEUSDT.BINANCE,多,平,31.6,62.95,1989.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-05-18 20:45:00,LINKUSDT.BINANCE,多,平,447.87,6.673,2989.0
2023-05-19 02:35:00,AAVEUSDT.BINANCE,多,平,107.39999999999999,64.84,6964.0
2023-05-19 03:15:00,DOGEUSDT.BINANCE,多,平,136555.0,0.07195,9825.0
2023-05-19 08:30:00,AAVEUSDT.BINANCE,多,平,30.6,65.02,1990.0
2023-05-19 09:55:00,LINKUSDT.BINANCE,多,平,307.28999999999996,6.489,1994.0
2023-05-19 19:00:00,LINKUSDT.BINANCE,多,平,153.44,6.496,997.0
2023-05-20 09:10:00,AAVEUSDT.BINANCE,多,平,76.9,64.73,4978.0
2023-05-20 09:15:00,DOGEUSDT.BINANCE,多,平,54402.0,0.07314,3979.0
2023-05-20 09:15:00,LINKUSDT.BINANCE,多,平,153.66,6.483,996.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,15.3,64.95,994.0
2023-05-21 03:25:00,LINKUSDT.BINANCE,多,平,153.35,6.501,997.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-21 16:45:00,LINKUSDT.BINANCE,多,平,153.35,6.495,996.0
2023-05-21 19:35:00,DOGEUSDT.BINANCE,多,平,27117.0,0.07322,1986.0
2023-05-22 08:55:00,LINKUSDT.BINANCE,多,平,155.74,6.392,995.0
2023-05-22 13:25:00,LINKUSDT.BINANCE,多,平,154.75,6.441,997.0
2023-05-22 22:45:00,AAVEUSDT.BINANCE,空,平,93.8,64.57,6057.0
2023-05-23 02:30:00,AAVEUSDT.BINANCE,空,平,15.5,64.52,1000.0
2023-05-23 03:50:00,LINKUSDT.BINANCE,多,平,306.6,6.503,1994.0
2023-05-23 10:25:00,AAVEUSDT.BINANCE,空,平,15.5,65.09,1009.0
2023-05-23 15:20:00,LINKUSDT.BINANCE,多,平,303.57,6.564,1993.0
2023-05-24 00:35:00,AAVEUSDT.BINANCE,空,平,30.5,65.8,2007.0
2023-05-24 02:50:00,DOGEUSDT.BINANCE,多,平,82381.0,0.07259,5980.0
2023-05-24 08:55:00,LINKUSDT.BINANCE,多,平,153.47,6.491,996.0
2023-05-25 05:55:00,AAVEUSDT.BINANCE,空,平,78.2,64.08,5011.0
2023-05-25 09:00:00,DOGEUSDT.BINANCE,多,平,28302.0,0.07023,1988.0
2023-05-25 09:50:00,LINKUSDT.BINANCE,多,平,317.41,6.245,1982.0
2023-05-25 12:30:00,AAVEUSDT.BINANCE,空,平,31.6,63.51,2007.0
2023-05-25 20:45:00,AAVEUSDT.BINANCE,空,平,31.5,63.8,2010.0
2023-05-26 00:00:00,DOGEUSDT.BINANCE,多,平,42602.0,0.07007,2985.0
2023-05-26 00:10:00,LINKUSDT.BINANCE,多,平,476.70000000000005,6.256,2982.0
2023-05-26 03:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.58,2015.0
2023-05-26 08:55:00,LINKUSDT.BINANCE,多,平,159.16,6.263,997.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.56,2015.0
2023-05-26 19:45:00,AAVEUSDT.BINANCE,多,平,15.7,63.26,993.0
2023-05-27 02:10:00,AAVEUSDT.BINANCE,多,平,15.6,63.72,994.0
2023-05-27 02:10:00,DOGEUSDT.BINANCE,多,平,42325.0,0.07056,2986.0
2023-05-27 05:50:00,AAVEUSDT.BINANCE,多,平,15.3,64.85,992.0
2023-05-31 10:40:00,DOGEUSDT.BINANCE,多,平,110546.0,0.0721,7970.0
2023-05-31 10:45:00,AAVEUSDT.BINANCE,多,平,165.10000000000002,66.3,10946.0
2023-05-31 13:40:00,LINKUSDT.BINANCE,多,平,2156.5099999999998,6.468,13948.0
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,15.3,64.8,991.0
2023-05-31 18:50:00,LINKUSDT.BINANCE,多,平,153.94,6.473,996.0
2023-06-01 10:30:00,AAVEUSDT.BINANCE,多,平,15.7,63.28,993.0
2023-06-01 11:15:00,DOGEUSDT.BINANCE,多,平,27935.0,0.07114,1987.0
2023-06-01 11:20:00,LINKUSDT.BINANCE,多,平,154.56,6.429,994.0
2023-06-01 16:20:00,LINKUSDT.BINANCE,多,平,155.06,6.41,994.0
2023-06-01 22:00:00,AAVEUSDT.BINANCE,多,平,15.8,62.91,994.0
2023-06-02 03:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.97,995.0
2023-06-02 08:05:00,DOGEUSDT.BINANCE,多,平,41784.0,0.07146,2986.0
2023-06-02 18:40:00,LINKUSDT.BINANCE,多,平,467.22999999999996,6.401,2991.0
2023-06-02 22:10:00,DOGEUSDT.BINANCE,多,平,27770.0,0.07179,1994.0
2023-06-03 09:05:00,AAVEUSDT.BINANCE,多,平,78.4,63.42,4972.0
2023-06-03 10:10:00,DOGEUSDT.BINANCE,多,平,27582.0,0.07228,1994.0
2023-06-03 10:10:00,LINKUSDT.BINANCE,多,平,466.29999999999995,6.413,2990.0
2023-06-04 02:15:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.27,1980.0
2023-06-04 02:15:00,LINKUSDT.BINANCE,多,平,155.28,6.38,991.0
2023-06-04 03:50:00,DOGEUSDT.BINANCE,多,平,13757.0,0.07246,997.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,47.0,63.28,2974.0
2023-06-05 00:30:00,DOGEUSDT.BINANCE,多,平,27435.0,0.07268,1994.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,15.7,62.84,987.0
2023-06-05 08:10:00,DOGEUSDT.BINANCE,多,平,13691.0,0.07249,992.0
2023-06-05 09:45:00,LINKUSDT.BINANCE,多,平,618.45,6.432,3978.0
2023-06-05 18:15:00,LINKUSDT.BINANCE,多,平,156.4,6.371,996.0
2023-06-06 05:45:00,DOGEUSDT.BINANCE,多,平,15035.0,0.06578,989.0
2023-06-06 09:55:00,DOGEUSDT.BINANCE,多,平,30127.0,0.06618,1994.0
2023-06-06 10:05:00,LINKUSDT.BINANCE,多,平,165.1,6.016,993.0
2023-06-06 21:25:00,DOGEUSDT.BINANCE,多,平,15017.0,0.06621,994.0
2023-06-06 21:25:00,LINKUSDT.BINANCE,多,平,327.98,6.071,1991.0
2023-06-06 21:35:00,AAVEUSDT.BINANCE,多,平,100.30000000000001,59.67,5985.0
2023-06-07 10:05:00,DOGEUSDT.BINANCE,多,平,71702.0,0.06952,4985.0
2023-06-07 10:05:00,LINKUSDT.BINANCE,多,平,801.54,6.2,4970.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,65.1,61.28,3989.0
2023-06-07 15:25:00,DOGEUSDT.BINANCE,多,平,14325.0,0.06945,995.0
2023-06-07 21:20:00,AAVEUSDT.BINANCE,多,平,16.3,60.91,993.0
2023-06-08 04:45:00,DOGEUSDT.BINANCE,多,平,14784.0,0.06741,997.0
2023-06-08 11:45:00,AAVEUSDT.BINANCE,多,平,16.9,58.61,991.0
2023-06-08 11:45:00,DOGEUSDT.BINANCE,多,平,14780.0,0.06726,994.0
2023-06-08 12:00:00,LINKUSDT.BINANCE,多,平,337.62,5.905,1994.0
2023-06-08 14:20:00,DOGEUSDT.BINANCE,多,平,14732.0,0.06752,995.0
