datetime,symbol,direction,offset,volume,price,value
2023-04-03 12:00:00,AXSUSDT.BINANCE,空,平,122.0,8.208,1001.0
2023-04-03 14:25:00,AXSUSDT.BINANCE,多,平,122.0,8.179,998.0
2023-04-03 20:50:00,AXSUSDT.BINANCE,多,平,120.0,8.277,993.0
2023-04-03 23:20:00,LINKUSDT.BINANCE,多,平,412.5,7.248,2990.0
2023-04-03 23:30:00,AAVEUSDT.BINANCE,多,平,27.200000000000003,73.03,1986.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,40.7,72.32,2943.0
2023-04-04 05:30:00,AXSUSDT.BINANCE,多,平,240.0,8.132,1952.0
2023-04-04 05:30:00,LINKUSDT.BINANCE,多,平,272.57000000000005,7.086,1931.0
2023-04-04 09:15:00,AXSUSDT.BINANCE,多,平,121.0,8.191,991.0
2023-04-04 10:10:00,AAVEUSDT.BINANCE,多,平,27.1,73.38,1989.0
2023-04-05 22:50:00,LINKUSDT.BINANCE,多,平,1626.7399999999998,7.313,11896.0
2023-04-05 23:35:00,AXSUSDT.BINANCE,多,平,1066.0,8.409,8964.0
2023-04-06 09:00:00,LINKUSDT.BINANCE,多,平,136.74,7.277,995.0
2023-04-06 13:55:00,LINKUSDT.BINANCE,多,平,137.1,7.267,996.0
2023-04-06 14:15:00,AXSUSDT.BINANCE,多,平,349.0,8.523,2975.0
2023-04-06 18:30:00,AXSUSDT.BINANCE,多,平,117.0,8.475,992.0
2023-04-07 02:25:00,LINKUSDT.BINANCE,多,平,276.11,7.214,1992.0
2023-04-07 03:25:00,AXSUSDT.BINANCE,多,平,117.0,8.491,993.0
2023-04-07 05:15:00,AXSUSDT.BINANCE,多,平,117.0,8.511,996.0
2023-04-07 11:35:00,AXSUSDT.BINANCE,多,平,350.0,8.509,2978.0
2023-04-07 14:30:00,AXSUSDT.BINANCE,多,平,114.0,8.688,990.0
2023-04-07 15:45:00,LINKUSDT.BINANCE,多,平,139.22,7.148,995.0
2023-04-07 19:45:00,LINKUSDT.BINANCE,多,平,139.43,7.15,997.0
2023-04-07 20:15:00,AXSUSDT.BINANCE,多,平,117.0,8.541,999.0
2023-04-07 20:25:00,AAVEUSDT.BINANCE,多,平,475.0,78.13,37112.0
2023-04-07 23:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.12,992.0
2023-04-08 03:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.03,991.0
2023-04-08 05:15:00,AXSUSDT.BINANCE,多,平,342.0,8.64,2955.0
2023-04-08 08:40:00,AXSUSDT.BINANCE,多,平,114.0,8.724,995.0
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.57,993.0
2023-04-08 17:10:00,AXSUSDT.BINANCE,多,平,115.0,8.645,994.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,25.5,77.78,1983.0
2023-04-08 20:35:00,LINKUSDT.BINANCE,多,平,552.9200000000001,7.2,3981.0
2023-04-09 11:40:00,AXSUSDT.BINANCE,多,平,117.0,8.51,996.0
2023-04-09 12:20:00,AAVEUSDT.BINANCE,多,平,13.0,76.75,998.0
2023-04-09 14:35:00,LINKUSDT.BINANCE,多,平,279.52,7.102,1985.0
2023-04-09 18:40:00,AXSUSDT.BINANCE,多,平,119.0,8.38,997.0
2023-04-09 21:35:00,AXSUSDT.BINANCE,多,平,119.0,8.391,999.0
2023-04-09 23:40:00,AAVEUSDT.BINANCE,多,平,13.2,75.28,994.0
2023-04-10 09:45:00,AXSUSDT.BINANCE,多,平,236.0,8.387,1979.0
2023-04-10 09:50:00,AAVEUSDT.BINANCE,多,平,26.1,75.61,1973.0
2023-04-10 10:00:00,LINKUSDT.BINANCE,多,平,418.58,7.144,2990.0
2023-04-10 13:25:00,AXSUSDT.BINANCE,多,平,119.0,8.393,999.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,13.1,75.63,991.0
2023-04-10 20:35:00,AXSUSDT.BINANCE,多,平,118.0,8.409,992.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,13.1,75.53,989.0
2023-04-10 22:10:00,LINKUSDT.BINANCE,多,平,278.11,7.17,1994.0
2023-04-12 04:35:00,LINKUSDT.BINANCE,多,平,817.92,7.312,5981.0
2023-04-12 11:10:00,AXSUSDT.BINANCE,多,平,1045.0,8.326,8701.0
2023-04-12 11:40:00,AAVEUSDT.BINANCE,多,平,101.89999999999999,75.93,7737.0
2023-04-12 16:40:00,LINKUSDT.BINANCE,多,平,138.95,7.175,997.0
2023-04-12 23:35:00,LINKUSDT.BINANCE,多,平,136.87,7.283,997.0
2023-04-13 09:35:00,LINKUSDT.BINANCE,多,平,138.5,7.194,996.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,89.50000000000001,77.48,6934.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,111.19999999999999,80.66,8969.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,61.0,81.47,4970.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,12.2,81.37,993.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.39,993.0
2023-04-15 16:15:00,AAVEUSDT.BINANCE,空,平,12.3,81.97,1008.0
2023-04-16 05:25:00,AAVEUSDT.BINANCE,多,平,36.2,82.54,2988.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,12.1,82.62,1000.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,12.1,81.96,992.0
2023-04-17 09:15:00,AAVEUSDT.BINANCE,多,平,36.3,82.08,2980.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,24.0,82.48,1980.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.63,996.0
2023-04-17 19:55:00,LINKUSDT.BINANCE,多,平,11683.410000000002,7.997,93432.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,12.3,81.1,998.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,24.5,81.16,1988.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,12.3,81.12,998.0
2023-04-18 09:35:00,LINKUSDT.BINANCE,多,平,491.83,8.087,3977.0
2023-04-18 11:45:00,LINKUSDT.BINANCE,多,平,123.12,8.095,997.0
2023-04-18 23:30:00,AAVEUSDT.BINANCE,多,平,48.7,82.09,3998.0
2023-04-19 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.28,1991.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.64,992.0
2023-04-19 15:15:00,LINKUSDT.BINANCE,多,平,1055.56,8.436,8905.0
2023-04-19 16:55:00,AXSUSDT.BINANCE,多,平,10455.0,8.677,90718.0
2023-04-19 21:05:00,LINKUSDT.BINANCE,多,平,124.42,7.998,995.0
2023-04-19 21:10:00,AXSUSDT.BINANCE,多,平,115.0,8.621,991.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.46,996.0
2023-04-20 00:05:00,LINKUSDT.BINANCE,多,平,124.04,8.033,996.0
2023-04-20 00:15:00,AXSUSDT.BINANCE,多,平,115.0,8.61,990.0
2023-04-20 05:45:00,AXSUSDT.BINANCE,多,平,117.0,8.524,997.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,13.4,73.69,987.0
2023-04-20 11:10:00,LINKUSDT.BINANCE,多,平,255.01,7.773,1982.0
2023-04-20 11:15:00,AXSUSDT.BINANCE,多,平,118.0,8.359,986.0
2023-04-20 15:50:00,LINKUSDT.BINANCE,多,平,255.52999999999997,7.792,1991.0
2023-04-20 16:05:00,AAVEUSDT.BINANCE,多,平,40.3,74.34,2996.0
2023-04-20 16:05:00,AXSUSDT.BINANCE,多,平,237.0,8.419,1995.0
2023-04-20 19:30:00,LINKUSDT.BINANCE,多,平,127.78,7.8,997.0
2023-04-20 20:00:00,AXSUSDT.BINANCE,多,平,118.0,8.387,990.0
2023-04-20 22:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.41,997.0
2023-04-21 00:20:00,AXSUSDT.BINANCE,多,平,118.0,8.255,974.0
2023-04-21 00:20:00,LINKUSDT.BINANCE,多,平,126.63,7.706,976.0
2023-04-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.36,999.0
2023-04-21 07:50:00,LINKUSDT.BINANCE,多,平,132.5,7.519,996.0
2023-04-21 10:10:00,LINKUSDT.BINANCE,多,平,132.29,7.528,996.0
2023-04-21 10:45:00,AXSUSDT.BINANCE,多,平,243.0,8.174,1986.0
2023-04-21 13:15:00,LINKUSDT.BINANCE,多,平,132.24,7.511,993.0
2023-04-21 14:15:00,AXSUSDT.BINANCE,多,平,122.0,8.189,999.0
2023-04-21 15:10:00,AAVEUSDT.BINANCE,多,平,27.5,72.06,1982.0
2023-04-21 19:25:00,AXSUSDT.BINANCE,多,平,122.0,8.174,997.0
2023-04-21 19:30:00,AAVEUSDT.BINANCE,多,平,13.9,71.57,995.0
2023-04-21 19:30:00,LINKUSDT.BINANCE,多,平,133.24,7.439,991.0
2023-04-21 23:40:00,AXSUSDT.BINANCE,多,平,122.0,8.204,1001.0
2023-04-22 00:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.42,993.0
2023-04-22 09:20:00,AXSUSDT.BINANCE,多,平,126.0,7.84,988.0
2023-04-22 09:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.82,998.0
2023-04-22 11:15:00,AXSUSDT.BINANCE,多,平,127.0,7.852,997.0
2023-04-22 14:50:00,AXSUSDT.BINANCE,多,平,126.0,7.901,996.0
2023-04-22 16:15:00,LINKUSDT.BINANCE,多,平,280.98,7.096,1994.0
2023-04-22 18:45:00,AAVEUSDT.BINANCE,多,平,28.8,69.29,1996.0
2023-04-22 18:45:00,AXSUSDT.BINANCE,多,平,126.0,7.908,996.0
2023-04-22 22:15:00,LINKUSDT.BINANCE,多,平,140.08,7.117,997.0
2023-04-23 02:50:00,LINKUSDT.BINANCE,多,平,278.67,7.147,1992.0
2023-04-23 08:50:00,LINKUSDT.BINANCE,多,平,139.66,7.082,989.0
2023-04-23 09:00:00,AXSUSDT.BINANCE,多,平,249.0,7.978,1987.0
2023-04-23 18:45:00,LINKUSDT.BINANCE,多,平,140.75,7.083,997.0
2023-04-23 19:15:00,AXSUSDT.BINANCE,多,平,249.0,7.971,1985.0
2023-04-23 21:40:00,LINKUSDT.BINANCE,多,平,140.65,7.079,996.0
2023-04-23 23:45:00,AAVEUSDT.BINANCE,多,平,85.3,69.69,5945.0
2023-04-24 02:35:00,LINKUSDT.BINANCE,多,平,142.23,6.96,990.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,14.3,69.13,989.0
2023-04-24 02:40:00,AXSUSDT.BINANCE,多,平,126.0,7.796,982.0
2023-04-24 14:10:00,AXSUSDT.BINANCE,多,平,380.0,7.863,2988.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,57.300000000000004,69.43,3978.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,28.5,69.19,1972.0
2023-04-25 00:00:00,AXSUSDT.BINANCE,多,平,253.0,7.801,1974.0
2023-04-25 01:10:00,LINKUSDT.BINANCE,多,平,982.39,7.086,6961.0
2023-04-25 03:30:00,AAVEUSDT.BINANCE,多,平,14.4,69.31,998.0
2023-04-25 03:40:00,LINKUSDT.BINANCE,多,平,140.59,7.083,996.0
2023-04-25 09:05:00,AXSUSDT.BINANCE,多,平,254.0,7.816,1985.0
2023-04-25 11:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.31,991.0
2023-04-25 16:05:00,LINKUSDT.BINANCE,多,平,142.01,6.996,994.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,28.9,68.79,1988.0
2023-04-25 22:55:00,AXSUSDT.BINANCE,多,平,129.0,7.653,987.0
2023-04-25 22:55:00,LINKUSDT.BINANCE,多,平,283.18,7.032,1991.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,14.4,69.09,995.0
2023-04-26 03:45:00,LINKUSDT.BINANCE,多,平,140.61,7.068,994.0
2023-04-26 09:25:00,AAVEUSDT.BINANCE,多,平,14.1,70.81,998.0
2023-04-26 10:50:00,LINKUSDT.BINANCE,多,平,137.85,7.231,997.0
2023-04-27 01:40:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.56,3976.0
2023-04-27 04:20:00,LINKUSDT.BINANCE,多,平,681.25,6.891,4694.0
2023-04-27 04:30:00,AXSUSDT.BINANCE,多,平,877.0,7.582,6649.0
2023-04-27 15:45:00,AAVEUSDT.BINANCE,多,平,57.1,69.75,3983.0
2023-04-27 20:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.48,994.0
2023-04-28 20:20:00,LINKUSDT.BINANCE,多,平,1410.58,7.053,9949.0
2023-04-28 22:10:00,AAVEUSDT.BINANCE,多,平,70.6,70.63,4986.0
2023-04-28 22:10:00,AXSUSDT.BINANCE,多,平,1014.0,7.858,7968.0
2023-04-29 09:15:00,LINKUSDT.BINANCE,多,平,142.19,7.007,996.0
2023-04-30 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,71.59,4983.0
2023-04-30 05:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.69,996.0
2023-04-30 09:50:00,AXSUSDT.BINANCE,多,平,751.0,7.937,5961.0
2023-04-30 15:55:00,AXSUSDT.BINANCE,多,平,126.0,7.924,998.0
2023-04-30 20:15:00,AAVEUSDT.BINANCE,多,平,14.0,71.04,995.0
2023-05-01 02:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.9,1992.0
2023-05-01 03:45:00,AXSUSDT.BINANCE,多,平,249.0,7.989,1989.0
2023-05-01 03:55:00,LINKUSDT.BINANCE,多,平,1254.09,7.12,8929.0
2023-05-01 08:25:00,AXSUSDT.BINANCE,多,平,126.0,7.919,998.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.45,1993.0
2023-05-01 20:10:00,AXSUSDT.BINANCE,多,平,129.0,7.713,995.0
2023-05-01 21:25:00,LINKUSDT.BINANCE,多,平,143.29,6.958,997.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.31,990.0
2023-05-02 03:25:00,LINKUSDT.BINANCE,多,平,144.47,6.855,990.0
2023-05-02 18:10:00,LINKUSDT.BINANCE,多,平,289.91999999999996,6.873,1993.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,29.0,68.63,1990.0
2023-05-03 09:10:00,AAVEUSDT.BINANCE,多,平,43.5,68.61,2985.0
2023-05-03 09:25:00,AXSUSDT.BINANCE,多,平,527.0,7.54,3974.0
2023-05-03 14:15:00,AAVEUSDT.BINANCE,多,平,14.5,68.54,994.0
2023-05-03 21:10:00,LINKUSDT.BINANCE,多,平,575.3499999999999,6.859,3946.0
2023-05-03 22:45:00,AXSUSDT.BINANCE,多,平,134.0,7.433,996.0
2023-05-04 22:10:00,AXSUSDT.BINANCE,多,平,528.0,7.556,3990.0
2023-05-05 02:50:00,LINKUSDT.BINANCE,多,平,712.67,6.99,4982.0
2023-05-05 20:50:00,LINKUSDT.BINANCE,多,平,284.32000000000005,7.011,1993.0
2023-05-05 21:10:00,AXSUSDT.BINANCE,多,平,263.0,7.555,1987.0
2023-05-06 10:20:00,LINKUSDT.BINANCE,多,平,416.94,7.169,2989.0
2023-05-06 10:40:00,AXSUSDT.BINANCE,多,平,390.0,7.629,2975.0
2023-05-06 13:35:00,AAVEUSDT.BINANCE,多,平,327.9,71.95,23592.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.56,1996.0
2023-05-07 05:55:00,AXSUSDT.BINANCE,多,平,135.0,7.342,991.0
2023-05-07 05:55:00,LINKUSDT.BINANCE,多,平,143.49,6.93,994.0
2023-05-07 11:10:00,AXSUSDT.BINANCE,多,平,135.0,7.329,989.0
2023-05-07 18:25:00,AXSUSDT.BINANCE,多,平,135.0,7.36,994.0
2023-05-07 19:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.4,992.0
2023-05-07 23:50:00,AXSUSDT.BINANCE,多,平,135.0,7.395,998.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.36,999.0
2023-05-08 03:40:00,LINKUSDT.BINANCE,多,平,288.6,6.908,1994.0
2023-05-08 06:15:00,AXSUSDT.BINANCE,多,平,136.0,7.328,997.0
2023-05-08 06:20:00,LINKUSDT.BINANCE,多,平,144.05,6.921,997.0
2023-05-08 13:05:00,AXSUSDT.BINANCE,多,平,143.0,6.941,993.0
2023-05-08 13:20:00,AAVEUSDT.BINANCE,多,平,14.8,67.39,997.0
2023-05-08 15:20:00,LINKUSDT.BINANCE,多,平,149.19,6.661,994.0
2023-05-08 22:20:00,AXSUSDT.BINANCE,多,平,144.0,6.919,996.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,15.1,65.7,992.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,15.1,65.99,996.0
2023-05-09 00:25:00,AXSUSDT.BINANCE,多,平,144.0,6.922,997.0
2023-05-09 01:25:00,LINKUSDT.BINANCE,多,平,447.59,6.667,2984.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.22,995.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-09 12:05:00,LINKUSDT.BINANCE,多,平,304.28,6.551,1993.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-05-09 17:25:00,LINKUSDT.BINANCE,多,平,152.09,6.553,997.0
2023-05-09 22:40:00,AAVEUSDT.BINANCE,多,平,15.5,64.0,992.0
2023-05-09 22:40:00,LINKUSDT.BINANCE,多,平,152.14,6.534,994.0
2023-05-10 05:00:00,LINKUSDT.BINANCE,多,平,153.35,6.496,996.0
2023-05-10 05:20:00,AAVEUSDT.BINANCE,多,平,15.5,64.06,993.0
2023-05-10 11:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-10 11:35:00,LINKUSDT.BINANCE,多,平,153.23,6.506,997.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,46.1,63.78,2940.0
2023-05-11 01:45:00,AXSUSDT.BINANCE,多,平,1600.0,6.824,10918.0
2023-05-11 01:50:00,LINKUSDT.BINANCE,多,平,303.88,6.459,1963.0
2023-05-11 06:00:00,AXSUSDT.BINANCE,多,平,285.0,6.946,1980.0
2023-05-11 09:05:00,LINKUSDT.BINANCE,多,平,456.97,6.541,2989.0
2023-05-11 09:15:00,AXSUSDT.BINANCE,多,平,143.0,6.874,983.0
2023-05-11 09:30:00,AAVEUSDT.BINANCE,多,平,46.2,64.16,2964.0
2023-05-11 20:00:00,AXSUSDT.BINANCE,多,平,146.0,6.813,995.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,31.5,63.32,1995.0
2023-05-11 21:40:00,LINKUSDT.BINANCE,多,平,154.44,6.405,989.0
2023-05-12 01:30:00,AXSUSDT.BINANCE,多,平,148.0,6.701,992.0
2023-05-12 01:45:00,LINKUSDT.BINANCE,多,平,157.08,6.295,989.0
2023-05-12 10:05:00,AXSUSDT.BINANCE,多,平,297.0,6.709,1993.0
2023-05-12 10:10:00,AAVEUSDT.BINANCE,多,平,32.1,61.89,1987.0
2023-05-12 10:10:00,LINKUSDT.BINANCE,多,平,314.52,6.338,1993.0
2023-05-12 14:25:00,LINKUSDT.BINANCE,多,平,158.23,6.268,992.0
2023-05-12 14:30:00,AXSUSDT.BINANCE,多,平,150.0,6.595,989.0
2023-05-13 00:10:00,AXSUSDT.BINANCE,多,平,301.0,6.589,1983.0
2023-05-13 03:10:00,AAVEUSDT.BINANCE,多,平,65.0,61.4,3991.0
2023-05-13 22:00:00,AXSUSDT.BINANCE,多,平,445.0,6.706,2984.0
2023-05-13 23:00:00,AAVEUSDT.BINANCE,多,平,32.0,62.13,1988.0
2023-05-14 08:25:00,AAVEUSDT.BINANCE,多,平,16.1,62.04,999.0
2023-05-14 08:55:00,AXSUSDT.BINANCE,多,平,295.0,6.743,1989.0
2023-05-14 09:50:00,LINKUSDT.BINANCE,多,平,925.56,6.46,5979.0
2023-05-14 20:40:00,AXSUSDT.BINANCE,多,平,297.0,6.724,1997.0
2023-05-15 03:40:00,AXSUSDT.BINANCE,多,平,148.0,6.742,998.0
2023-05-15 03:45:00,LINKUSDT.BINANCE,多,平,458.54,6.506,2983.0
2023-05-15 03:55:00,AAVEUSDT.BINANCE,多,平,48.0,62.09,2980.0
2023-05-15 09:05:00,LINKUSDT.BINANCE,多,平,153.21,6.491,994.0
2023-05-15 09:10:00,AXSUSDT.BINANCE,多,平,147.0,6.735,990.0
2023-05-15 20:10:00,AXSUSDT.BINANCE,多,平,438.0,6.833,2993.0
2023-05-15 22:25:00,AAVEUSDT.BINANCE,多,平,63.00000000000001,63.32,3989.0
2023-05-15 22:30:00,LINKUSDT.BINANCE,多,平,301.17999999999995,6.618,1993.0
2023-05-16 03:05:00,AAVEUSDT.BINANCE,多,平,15.7,63.48,997.0
2023-05-16 03:45:00,AXSUSDT.BINANCE,多,平,146.0,6.823,996.0
2023-05-16 06:40:00,AXSUSDT.BINANCE,空,平,147.0,6.835,1005.0
2023-05-16 09:55:00,LINKUSDT.BINANCE,多,平,150.35,6.577,989.0
2023-05-16 16:05:00,AXSUSDT.BINANCE,空,平,295.0,6.814,2010.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,31.9,62.45,1992.0
2023-05-16 22:20:00,LINKUSDT.BINANCE,多,平,301.08000000000004,6.61,1990.0
2023-05-17 00:35:00,AXSUSDT.BINANCE,空,平,148.0,6.783,1004.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,16.0,62.25,996.0
2023-05-17 04:15:00,AXSUSDT.BINANCE,多,平,147.0,6.762,994.0
2023-05-17 14:15:00,LINKUSDT.BINANCE,多,平,449.78000000000003,6.637,2985.0
2023-05-17 15:00:00,AAVEUSDT.BINANCE,多,平,31.6,62.95,1989.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-05-17 20:15:00,AXSUSDT.BINANCE,多,平,2205.0,7.411,16341.0
2023-05-18 14:05:00,AXSUSDT.BINANCE,多,平,680.0,7.334,4987.0
2023-05-18 20:45:00,LINKUSDT.BINANCE,多,平,447.87,6.673,2989.0
2023-05-19 02:35:00,AAVEUSDT.BINANCE,多,平,107.39999999999999,64.84,6964.0
2023-05-19 03:05:00,AXSUSDT.BINANCE,多,平,140.0,6.964,975.0
2023-05-19 07:55:00,AXSUSDT.BINANCE,多,平,142.0,7.025,998.0
2023-05-19 08:30:00,AAVEUSDT.BINANCE,多,平,30.6,65.02,1990.0
2023-05-19 09:55:00,LINKUSDT.BINANCE,多,平,307.28999999999996,6.489,1994.0
2023-05-19 19:00:00,LINKUSDT.BINANCE,多,平,153.44,6.496,997.0
2023-05-19 22:15:00,AXSUSDT.BINANCE,多,平,143.0,6.972,997.0
2023-05-20 03:45:00,AXSUSDT.BINANCE,多,平,285.0,6.971,1987.0
2023-05-20 09:05:00,AXSUSDT.BINANCE,多,平,143.0,6.95,994.0
2023-05-20 09:10:00,AAVEUSDT.BINANCE,多,平,76.9,64.73,4978.0
2023-05-20 09:15:00,LINKUSDT.BINANCE,多,平,153.66,6.483,996.0
2023-05-20 15:20:00,AXSUSDT.BINANCE,多,平,143.0,6.967,996.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,15.3,64.95,994.0
2023-05-21 03:25:00,LINKUSDT.BINANCE,多,平,153.35,6.501,997.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-21 10:25:00,AXSUSDT.BINANCE,多,平,285.0,6.981,1990.0
2023-05-21 16:10:00,AXSUSDT.BINANCE,多,平,142.0,6.996,993.0
2023-05-21 16:45:00,LINKUSDT.BINANCE,多,平,153.35,6.495,996.0
2023-05-22 08:55:00,LINKUSDT.BINANCE,多,平,155.74,6.392,995.0
2023-05-22 09:00:00,AXSUSDT.BINANCE,多,平,293.0,6.755,1979.0
2023-05-22 13:25:00,LINKUSDT.BINANCE,多,平,154.75,6.441,997.0
2023-05-22 13:40:00,AXSUSDT.BINANCE,多,平,293.0,6.793,1990.0
2023-05-22 22:45:00,AAVEUSDT.BINANCE,空,平,93.8,64.57,6057.0
2023-05-23 02:30:00,AAVEUSDT.BINANCE,空,平,15.5,64.52,1000.0
2023-05-23 03:50:00,LINKUSDT.BINANCE,多,平,306.6,6.503,1994.0
2023-05-23 09:20:00,AXSUSDT.BINANCE,多,平,726.0,6.847,4971.0
2023-05-23 10:25:00,AAVEUSDT.BINANCE,空,平,15.5,65.09,1009.0
2023-05-23 15:20:00,LINKUSDT.BINANCE,多,平,303.57,6.564,1993.0
2023-05-23 15:55:00,AXSUSDT.BINANCE,多,平,286.0,6.936,1984.0
2023-05-24 00:35:00,AAVEUSDT.BINANCE,空,平,30.5,65.8,2007.0
2023-05-24 03:00:00,AXSUSDT.BINANCE,多,平,144.0,6.906,994.0
2023-05-24 08:55:00,LINKUSDT.BINANCE,多,平,153.47,6.491,996.0
2023-05-25 05:55:00,AAVEUSDT.BINANCE,空,平,78.2,64.08,5011.0
2023-05-25 08:50:00,AXSUSDT.BINANCE,多,平,301.0,6.616,1991.0
2023-05-25 09:50:00,LINKUSDT.BINANCE,多,平,317.41,6.245,1982.0
2023-05-25 12:30:00,AAVEUSDT.BINANCE,空,平,31.6,63.51,2007.0
2023-05-25 14:40:00,AXSUSDT.BINANCE,多,平,432.0,6.881,2973.0
2023-05-25 17:10:00,AXSUSDT.BINANCE,多,平,145.0,6.884,998.0
2023-05-25 20:45:00,AAVEUSDT.BINANCE,空,平,31.5,63.8,2010.0
2023-05-25 21:15:00,AXSUSDT.BINANCE,多,平,145.0,6.881,998.0
2023-05-26 00:10:00,LINKUSDT.BINANCE,多,平,476.70000000000005,6.256,2982.0
2023-05-26 03:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.58,2015.0
2023-05-26 08:55:00,AXSUSDT.BINANCE,多,平,438.0,6.837,2995.0
2023-05-26 08:55:00,LINKUSDT.BINANCE,多,平,159.16,6.263,997.0
2023-05-26 14:10:00,AXSUSDT.BINANCE,多,平,147.0,6.759,994.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.56,2015.0
2023-05-26 19:45:00,AAVEUSDT.BINANCE,多,平,15.7,63.26,993.0
2023-05-27 02:10:00,AAVEUSDT.BINANCE,多,平,15.6,63.72,994.0
2023-05-27 05:50:00,AAVEUSDT.BINANCE,多,平,15.3,64.85,992.0
2023-05-27 09:10:00,AXSUSDT.BINANCE,多,平,729.0,6.819,4971.0
2023-05-27 14:25:00,AXSUSDT.BINANCE,多,平,145.0,6.865,995.0
2023-05-27 17:55:00,AXSUSDT.BINANCE,空,平,146.0,6.895,1007.0
2023-05-27 19:05:00,AXSUSDT.BINANCE,多,平,145.0,6.868,996.0
2023-05-28 04:20:00,AXSUSDT.BINANCE,空,平,292.0,6.874,2007.0
2023-05-30 16:10:00,AXSUSDT.BINANCE,多,平,1691.0,7.051,11923.0
2023-05-30 23:05:00,AXSUSDT.BINANCE,多,平,141.0,7.042,993.0
2023-05-31 10:35:00,AXSUSDT.BINANCE,多,平,141.0,7.048,994.0
2023-05-31 10:45:00,AAVEUSDT.BINANCE,多,平,165.10000000000002,66.3,10946.0
2023-05-31 13:25:00,AXSUSDT.BINANCE,多,平,141.0,6.958,981.0
2023-05-31 13:40:00,LINKUSDT.BINANCE,多,平,2156.5099999999998,6.468,13948.0
