datetime,symbol,direction,offset,volume,price,value
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,12.6,79.08,996.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,12.7,78.07,991.0
2023-07-16 19:10:00,AAVEUSDT.BINANCE,多,平,12.8,78.01,999.0
2023-07-16 21:15:00,AAVEUSDT.BINANCE,多,平,12.8,77.88,997.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.16,993.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.39,996.0
2023-07-17 18:10:00,AAVEUSDT.BINANCE,多,平,51.3,76.19,3909.0
2023-07-17 20:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.08,991.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,26.299999999999997,75.27,1980.0
2023-07-18 08:20:00,AAVEUSDT.BINANCE,多,平,13.3,75.07,998.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,13.3,74.86,996.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.21,989.0
2023-07-18 23:35:00,AAVEUSDT.BINANCE,多,平,13.8,72.24,997.0
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.62,996.0
2023-07-19 15:20:00,AAVEUSDT.BINANCE,多,平,55.00000000000001,72.58,3992.0
2023-07-19 20:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.01,994.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,13.8,71.68,989.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,41.5,71.73,2977.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,95.4,72.18,6886.0
2023-07-21 02:45:00,AAVEUSDT.BINANCE,多,平,13.8,72.16,996.0
2023-07-21 06:55:00,AAVEUSDT.BINANCE,多,平,13.8,72.55,1001.0
2023-07-21 10:45:00,AAVEUSDT.BINANCE,空,平,27.700000000000003,74.64,2068.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.59,1992.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,40.5,73.66,2983.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,27.0,74.0,1998.0
2023-07-22 05:50:00,AAVEUSDT.BINANCE,多,平,13.5,74.06,1000.0
2023-07-22 06:45:00,AAVEUSDT.BINANCE,空,平,13.5,74.39,1004.0
2023-07-22 10:00:00,AAVEUSDT.BINANCE,多,平,26.8,74.24,1990.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.54,987.0
2023-07-23 15:50:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,72.11,1997.0
2023-07-23 18:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.36,999.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.29,984.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.1,69.59,1955.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-25 04:00:00,AAVEUSDT.BINANCE,多,平,28.6,69.87,1998.0
2023-07-25 05:45:00,AAVEUSDT.BINANCE,空,平,14.3,70.19,1004.0
2023-07-25 09:15:00,AAVEUSDT.BINANCE,多,平,14.2,70.11,996.0
2023-07-25 10:55:00,AAVEUSDT.BINANCE,空,平,14.3,70.45,1007.0
2023-07-25 11:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.36,999.0
2023-07-25 14:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.4,1000.0
2023-07-25 17:55:00,AAVEUSDT.BINANCE,空,平,28.5,70.49,2009.0
2023-07-25 18:40:00,AAVEUSDT.BINANCE,多,平,14.2,70.41,1000.0
2023-07-25 23:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.86,999.0
2023-07-26 00:40:00,AAVEUSDT.BINANCE,空,平,14.1,70.81,998.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,14.1,70.12,989.0
2023-07-26 11:35:00,AAVEUSDT.BINANCE,空,平,28.8,70.02,2017.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,124.69999999999999,71.95,8972.0
2023-07-28 07:05:00,AAVEUSDT.BINANCE,多,平,13.8,72.25,997.0
2023-07-28 10:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.77,997.0
2023-07-29 01:50:00,AAVEUSDT.BINANCE,多,平,41.0,72.9,2989.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,108.20000000000002,71.11,7694.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 12:45:00,AAVEUSDT.BINANCE,多,平,28.0,71.2,1994.0
2023-07-31 21:20:00,AAVEUSDT.BINANCE,空,平,28.2,70.92,2000.0
2023-08-01 15:05:00,AAVEUSDT.BINANCE,空,平,441.40000000000003,63.87,28192.0
2023-08-01 16:00:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.93,2001.0
2023-08-01 16:30:00,AAVEUSDT.BINANCE,空,平,15.7,63.97,1004.0
2023-08-01 18:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.12,994.0
2023-08-01 21:10:00,AAVEUSDT.BINANCE,空,平,15.7,64.27,1009.0
2023-08-01 21:55:00,AAVEUSDT.BINANCE,多,平,15.6,64.2,1002.0
2023-08-02 01:45:00,AAVEUSDT.BINANCE,空,平,47.0,63.92,3004.0
2023-08-02 05:35:00,AAVEUSDT.BINANCE,空,平,15.6,64.22,1002.0
2023-08-03 00:20:00,AAVEUSDT.BINANCE,空,平,109.50000000000001,64.07,7016.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,77.10000000000001,64.81,4997.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:20:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.86,1999.0
2023-08-04 05:40:00,AAVEUSDT.BINANCE,多,平,15.6,63.93,997.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,77.9,63.73,4965.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.41,989.0
2023-08-05 23:40:00,AAVEUSDT.BINANCE,多,平,62.3,63.98,3986.0
2023-08-06 03:25:00,AAVEUSDT.BINANCE,多,平,15.6,64.24,1002.0
2023-08-06 09:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-08-06 11:20:00,AAVEUSDT.BINANCE,多,平,15.4,64.92,1000.0
2023-08-06 13:45:00,AAVEUSDT.BINANCE,多,平,15.3,64.97,994.0
2023-08-06 16:55:00,AAVEUSDT.BINANCE,空,平,15.4,65.39,1007.0
2023-08-06 17:40:00,AAVEUSDT.BINANCE,多,平,15.3,65.14,997.0
2023-08-06 18:25:00,AAVEUSDT.BINANCE,空,平,15.4,65.26,1005.0
2023-08-06 21:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.26,998.0
2023-08-06 21:55:00,AAVEUSDT.BINANCE,空,平,15.3,65.31,999.0
2023-08-07 00:25:00,AAVEUSDT.BINANCE,多,平,15.3,65.39,1000.0
2023-08-07 02:10:00,AAVEUSDT.BINANCE,多,平,15.2,65.59,997.0
2023-08-07 05:30:00,AAVEUSDT.BINANCE,空,平,15.3,65.9,1008.0
2023-08-07 15:05:00,AAVEUSDT.BINANCE,多,平,60.3,65.57,3954.0
2023-08-07 18:35:00,AAVEUSDT.BINANCE,多,平,15.2,65.5,996.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,347.2,66.16,22971.0
2023-08-11 23:40:00,AAVEUSDT.BINANCE,多,平,15.1,66.34,1002.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,75.5,65.96,4980.0
2023-08-13 12:40:00,AAVEUSDT.BINANCE,多,平,15.1,65.97,996.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.59,1987.0
2023-08-14 10:35:00,AAVEUSDT.BINANCE,多,平,15.1,66.01,997.0
2023-08-14 14:50:00,AAVEUSDT.BINANCE,多,平,15.1,66.25,1000.0
2023-08-14 17:45:00,AAVEUSDT.BINANCE,多,平,15.0,66.38,996.0
2023-08-14 23:20:00,AAVEUSDT.BINANCE,空,平,30.299999999999997,66.3,2009.0
2023-08-15 03:10:00,AAVEUSDT.BINANCE,多,平,15.1,65.49,989.0
2023-08-15 15:25:00,AAVEUSDT.BINANCE,空,平,15.3,65.43,1001.0
2023-08-15 17:10:00,AAVEUSDT.BINANCE,多,平,15.2,65.57,997.0
2023-08-17 11:50:00,AAVEUSDT.BINANCE,空,平,929.5,60.43,56170.0
2023-08-17 21:35:00,AAVEUSDT.BINANCE,空,平,33.5,59.97,2009.0
2023-08-18 01:40:00,AAVEUSDT.BINANCE,空,平,33.900000000000006,59.3,2010.0
2023-08-18 03:05:00,AAVEUSDT.BINANCE,多,平,16.9,59.24,1001.0
2023-08-18 14:45:00,AAVEUSDT.BINANCE,空,平,103.70000000000002,56.48,5857.0
2023-08-18 15:45:00,AAVEUSDT.BINANCE,多,平,17.7,56.42,999.0
2023-08-19 07:15:00,AAVEUSDT.BINANCE,空,平,107.69999999999999,55.8,6010.0
2023-08-19 13:00:00,AAVEUSDT.BINANCE,空,平,17.9,55.87,1000.0
2023-08-19 16:05:00,AAVEUSDT.BINANCE,空,平,18.0,55.85,1005.0
2023-08-19 20:45:00,AAVEUSDT.BINANCE,多,平,35.7,55.92,1996.0
