datetime,symbol,direction,offset,volume,price,value
2023-04-01 23:05:00,AAVEUSDT.BINANCE,多,平,27.0,73.7,1990.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 01:55:00,AXSUSDT.BINANCE,空,平,359.0,8.377,3007.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:15:00,AAVEUSDT.BINANCE,多,平,13.5,73.89,998.0
2023-04-02 09:25:00,ADAUSDT.BINANCE,多,平,5092.0,0.3887,1979.0
2023-04-02 16:15:00,AXSUSDT.BINANCE,空,平,119.0,8.546,1017.0
2023-04-02 17:00:00,ADAUSDT.BINANCE,多,平,5168.0,0.3849,1989.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.01,1991.0
2023-04-02 18:10:00,AXSUSDT.BINANCE,空,平,118.0,8.53,1007.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.67,988.0
2023-04-03 03:25:00,ADAUSDT.BINANCE,多,平,2617.0,0.3807,996.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-04-03 06:30:00,AAVEUSDT.BINANCE,多,平,13.7,72.34,991.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.59,994.0
2023-04-03 09:05:00,AXSUSDT.BINANCE,空,平,483.0,8.313,4015.0
2023-04-03 10:10:00,ADAUSDT.BINANCE,多,平,5261.0,0.375,1973.0
2023-04-03 12:00:00,AXSUSDT.BINANCE,空,平,122.0,8.208,1001.0
2023-04-03 14:25:00,AXSUSDT.BINANCE,多,平,122.0,8.179,998.0
2023-04-03 20:50:00,AXSUSDT.BINANCE,多,平,120.0,8.277,993.0
2023-04-03 23:30:00,AAVEUSDT.BINANCE,多,平,27.200000000000003,73.03,1986.0
2023-04-04 00:45:00,ADAUSDT.BINANCE,多,平,13328.0,0.3833,5109.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,40.7,72.32,2943.0
2023-04-04 05:15:00,ADAUSDT.BINANCE,多,平,5135.0,0.3807,1955.0
2023-04-04 05:30:00,AXSUSDT.BINANCE,多,平,240.0,8.132,1952.0
2023-04-04 09:15:00,AXSUSDT.BINANCE,多,平,121.0,8.191,991.0
2023-04-04 10:10:00,AAVEUSDT.BINANCE,多,平,27.1,73.38,1989.0
2023-04-05 00:40:00,ADAUSDT.BINANCE,多,平,15365.0,0.3892,5980.0
2023-04-05 07:40:00,ADAUSDT.BINANCE,多,平,5105.0,0.3894,1988.0
2023-04-05 22:50:00,ADAUSDT.BINANCE,多,平,10083.0,0.3923,3956.0
2023-04-05 23:35:00,AXSUSDT.BINANCE,多,平,1066.0,8.409,8964.0
2023-04-06 05:50:00,ADAUSDT.BINANCE,多,平,2545.0,0.3914,996.0
2023-04-06 14:15:00,AXSUSDT.BINANCE,多,平,349.0,8.523,2975.0
2023-04-06 14:20:00,ADAUSDT.BINANCE,多,平,2567.0,0.3883,997.0
2023-04-06 18:30:00,AXSUSDT.BINANCE,多,平,117.0,8.475,992.0
2023-04-07 03:25:00,AXSUSDT.BINANCE,多,平,117.0,8.491,993.0
2023-04-07 05:15:00,AXSUSDT.BINANCE,多,平,117.0,8.511,996.0
2023-04-07 10:50:00,ADAUSDT.BINANCE,多,平,7851.0,0.3806,2988.0
2023-04-07 11:35:00,AXSUSDT.BINANCE,多,平,350.0,8.509,2978.0
2023-04-07 13:55:00,ADAUSDT.BINANCE,多,平,2617.0,0.3809,997.0
2023-04-07 14:30:00,AXSUSDT.BINANCE,多,平,114.0,8.688,990.0
2023-04-07 20:15:00,AXSUSDT.BINANCE,多,平,117.0,8.541,999.0
2023-04-07 20:25:00,AAVEUSDT.BINANCE,多,平,475.0,78.13,37112.0
2023-04-07 23:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.12,992.0
2023-04-08 03:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.03,991.0
2023-04-08 05:15:00,AXSUSDT.BINANCE,多,平,342.0,8.64,2955.0
2023-04-08 08:40:00,AXSUSDT.BINANCE,多,平,114.0,8.724,995.0
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.57,993.0
2023-04-08 17:10:00,AXSUSDT.BINANCE,多,平,115.0,8.645,994.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,25.5,77.78,1983.0
2023-04-09 11:40:00,AXSUSDT.BINANCE,多,平,117.0,8.51,996.0
2023-04-09 12:20:00,AAVEUSDT.BINANCE,多,平,13.0,76.75,998.0
2023-04-09 18:40:00,AXSUSDT.BINANCE,多,平,119.0,8.38,997.0
2023-04-09 21:35:00,AXSUSDT.BINANCE,多,平,119.0,8.391,999.0
2023-04-09 23:40:00,AAVEUSDT.BINANCE,多,平,13.2,75.28,994.0
2023-04-10 09:45:00,AXSUSDT.BINANCE,多,平,236.0,8.387,1979.0
2023-04-10 09:50:00,AAVEUSDT.BINANCE,多,平,26.1,75.61,1973.0
2023-04-10 10:15:00,ADAUSDT.BINANCE,多,平,25893.0,0.385,9969.0
2023-04-10 13:25:00,AXSUSDT.BINANCE,多,平,119.0,8.393,999.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,13.1,75.63,991.0
2023-04-10 20:35:00,AXSUSDT.BINANCE,多,平,118.0,8.409,992.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,13.1,75.53,989.0
2023-04-12 11:10:00,AXSUSDT.BINANCE,多,平,1045.0,8.326,8701.0
2023-04-12 11:25:00,ADAUSDT.BINANCE,多,平,25155.0,0.3902,9815.0
2023-04-12 11:40:00,AAVEUSDT.BINANCE,多,平,101.89999999999999,75.93,7737.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,89.50000000000001,77.48,6934.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,111.19999999999999,80.66,8969.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,61.0,81.47,4970.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,12.2,81.37,993.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.39,993.0
2023-04-15 16:15:00,AAVEUSDT.BINANCE,空,平,12.3,81.97,1008.0
2023-04-16 05:25:00,AAVEUSDT.BINANCE,多,平,36.2,82.54,2988.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,12.1,82.62,1000.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,12.1,81.96,992.0
2023-04-16 19:30:00,ADAUSDT.BINANCE,多,平,370605.0,0.4458,165216.0
2023-04-17 09:15:00,AAVEUSDT.BINANCE,多,平,36.3,82.08,2980.0
2023-04-17 09:15:00,ADAUSDT.BINANCE,多,平,8878.0,0.4422,3926.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,24.0,82.48,1980.0
2023-04-17 12:45:00,ADAUSDT.BINANCE,多,平,4487.0,0.4433,1989.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.63,996.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,12.3,81.1,998.0
2023-04-17 21:50:00,ADAUSDT.BINANCE,多,平,2257.0,0.4363,985.0
2023-04-18 05:35:00,ADAUSDT.BINANCE,多,平,2291.0,0.4342,995.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,24.5,81.16,1988.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,12.3,81.12,998.0
2023-04-18 23:30:00,AAVEUSDT.BINANCE,多,平,48.7,82.09,3998.0
2023-04-19 02:20:00,ADAUSDT.BINANCE,多,平,9055.0,0.4378,3964.0
2023-04-19 09:20:00,ADAUSDT.BINANCE,多,平,4521.0,0.4409,1993.0
2023-04-19 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.28,1991.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.64,992.0
2023-04-19 16:55:00,AXSUSDT.BINANCE,多,平,10455.0,8.677,90718.0
2023-04-19 21:10:00,AXSUSDT.BINANCE,多,平,115.0,8.621,991.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.46,996.0
2023-04-20 00:15:00,AXSUSDT.BINANCE,多,平,115.0,8.61,990.0
2023-04-20 04:05:00,ADAUSDT.BINANCE,多,平,7154.0,0.4176,2988.0
2023-04-20 05:45:00,AXSUSDT.BINANCE,多,平,117.0,8.524,997.0
2023-04-20 07:40:00,ADAUSDT.BINANCE,多,平,2391.0,0.4143,991.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,13.4,73.69,987.0
2023-04-20 11:10:00,ADAUSDT.BINANCE,多,平,2392.0,0.4162,996.0
2023-04-20 11:15:00,AXSUSDT.BINANCE,多,平,118.0,8.359,986.0
2023-04-20 16:05:00,AAVEUSDT.BINANCE,多,平,40.3,74.34,2996.0
2023-04-20 16:05:00,ADAUSDT.BINANCE,多,平,4774.0,0.4175,1993.0
2023-04-20 16:05:00,AXSUSDT.BINANCE,多,平,237.0,8.419,1995.0
2023-04-20 20:00:00,AXSUSDT.BINANCE,多,平,118.0,8.387,990.0
2023-04-20 22:40:00,ADAUSDT.BINANCE,多,平,2404.0,0.4144,996.0
2023-04-20 22:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.41,997.0
2023-04-21 00:20:00,AXSUSDT.BINANCE,多,平,118.0,8.255,974.0
2023-04-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.36,999.0
2023-04-21 07:50:00,ADAUSDT.BINANCE,多,平,2485.0,0.4007,996.0
2023-04-21 10:45:00,AXSUSDT.BINANCE,多,平,243.0,8.174,1986.0
2023-04-21 14:15:00,AXSUSDT.BINANCE,多,平,122.0,8.189,999.0
2023-04-21 15:10:00,AAVEUSDT.BINANCE,多,平,27.5,72.06,1982.0
2023-04-21 15:30:00,ADAUSDT.BINANCE,多,平,2485.0,0.401,996.0
2023-04-21 19:25:00,ADAUSDT.BINANCE,多,平,2478.0,0.4016,995.0
2023-04-21 19:25:00,AXSUSDT.BINANCE,多,平,122.0,8.174,997.0
2023-04-21 19:30:00,AAVEUSDT.BINANCE,多,平,13.9,71.57,995.0
2023-04-21 22:25:00,ADAUSDT.BINANCE,多,平,2486.0,0.4007,996.0
2023-04-21 23:40:00,AXSUSDT.BINANCE,多,平,122.0,8.204,1001.0
2023-04-22 00:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.42,993.0
2023-04-22 09:20:00,AXSUSDT.BINANCE,多,平,126.0,7.84,988.0
2023-04-22 09:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.82,998.0
2023-04-22 11:15:00,AXSUSDT.BINANCE,多,平,127.0,7.852,997.0
2023-04-22 14:50:00,AXSUSDT.BINANCE,多,平,126.0,7.901,996.0
2023-04-22 18:45:00,AAVEUSDT.BINANCE,多,平,28.8,69.29,1996.0
2023-04-22 18:45:00,AXSUSDT.BINANCE,多,平,126.0,7.908,996.0
2023-04-23 09:00:00,AXSUSDT.BINANCE,多,平,249.0,7.978,1987.0
2023-04-23 19:15:00,AXSUSDT.BINANCE,多,平,249.0,7.971,1985.0
2023-04-23 22:40:00,ADAUSDT.BINANCE,多,平,25590.0,0.3895,9967.0
2023-04-23 23:45:00,AAVEUSDT.BINANCE,多,平,85.3,69.69,5945.0
2023-04-24 02:30:00,ADAUSDT.BINANCE,多,平,2587.0,0.3836,992.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,14.3,69.13,989.0
2023-04-24 02:40:00,AXSUSDT.BINANCE,多,平,126.0,7.796,982.0
2023-04-24 14:10:00,AXSUSDT.BINANCE,多,平,380.0,7.863,2988.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,57.300000000000004,69.43,3978.0
2023-04-24 15:30:00,ADAUSDT.BINANCE,多,平,7720.0,0.3852,2974.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,28.5,69.19,1972.0
2023-04-25 00:00:00,ADAUSDT.BINANCE,多,平,7709.0,0.3866,2980.0
2023-04-25 00:00:00,AXSUSDT.BINANCE,多,平,253.0,7.801,1974.0
2023-04-25 03:10:00,ADAUSDT.BINANCE,多,平,2595.0,0.3838,996.0
2023-04-25 03:30:00,AAVEUSDT.BINANCE,多,平,14.4,69.31,998.0
2023-04-25 09:05:00,AXSUSDT.BINANCE,多,平,254.0,7.816,1985.0
2023-04-25 11:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.31,991.0
2023-04-25 16:05:00,ADAUSDT.BINANCE,多,平,5241.0,0.3796,1989.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,28.9,68.79,1988.0
2023-04-25 22:55:00,AXSUSDT.BINANCE,多,平,129.0,7.653,987.0
2023-04-25 23:05:00,ADAUSDT.BINANCE,多,平,2632.0,0.3787,997.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,14.4,69.09,995.0
2023-04-26 09:25:00,AAVEUSDT.BINANCE,多,平,14.1,70.81,998.0
2023-04-27 01:40:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.56,3976.0
2023-04-27 04:30:00,ADAUSDT.BINANCE,多,平,17800.0,0.3847,6848.0
2023-04-27 04:30:00,AXSUSDT.BINANCE,多,平,877.0,7.582,6649.0
2023-04-27 15:45:00,AAVEUSDT.BINANCE,多,平,57.1,69.75,3983.0
2023-04-27 20:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.48,994.0
2023-04-28 17:15:00,ADAUSDT.BINANCE,多,平,22080.0,0.4061,8967.0
2023-04-28 22:10:00,AAVEUSDT.BINANCE,多,平,70.6,70.63,4986.0
2023-04-28 22:10:00,AXSUSDT.BINANCE,多,平,1014.0,7.858,7968.0
2023-04-30 01:55:00,ADAUSDT.BINANCE,多,平,7426.0,0.4028,2991.0
2023-04-30 03:00:00,AAVEUSDT.BINANCE,多,平,69.6,71.59,4983.0
2023-04-30 05:45:00,AAVEUSDT.BINANCE,多,平,13.9,71.69,996.0
2023-04-30 09:50:00,AXSUSDT.BINANCE,多,平,751.0,7.937,5961.0
2023-04-30 15:55:00,AXSUSDT.BINANCE,多,平,126.0,7.924,998.0
2023-04-30 16:25:00,ADAUSDT.BINANCE,多,平,2490.0,0.4004,997.0
2023-04-30 20:15:00,AAVEUSDT.BINANCE,多,平,14.0,71.04,995.0
2023-05-01 02:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.9,1992.0
2023-05-01 03:45:00,AXSUSDT.BINANCE,多,平,249.0,7.989,1989.0
2023-05-01 04:40:00,ADAUSDT.BINANCE,多,平,4902.0,0.3967,1945.0
2023-05-01 08:20:00,ADAUSDT.BINANCE,多,平,2510.0,0.397,996.0
2023-05-01 08:25:00,AXSUSDT.BINANCE,多,平,126.0,7.919,998.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.45,1993.0
2023-05-01 20:10:00,AXSUSDT.BINANCE,多,平,129.0,7.713,995.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.31,990.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,29.0,68.63,1990.0
2023-05-02 22:00:00,ADAUSDT.BINANCE,多,平,5181.0,0.3839,1989.0
2023-05-03 09:10:00,AAVEUSDT.BINANCE,多,平,43.5,68.61,2985.0
2023-05-03 09:25:00,AXSUSDT.BINANCE,多,平,527.0,7.54,3974.0
2023-05-03 10:30:00,ADAUSDT.BINANCE,多,平,7708.0,0.3862,2977.0
2023-05-03 14:15:00,AAVEUSDT.BINANCE,多,平,14.5,68.54,994.0
2023-05-03 22:45:00,AXSUSDT.BINANCE,多,平,134.0,7.433,996.0
2023-05-04 22:10:00,AXSUSDT.BINANCE,多,平,528.0,7.556,3990.0
2023-05-05 02:05:00,ADAUSDT.BINANCE,多,平,12823.0,0.3881,4977.0
2023-05-05 17:20:00,ADAUSDT.BINANCE,多,平,5136.0,0.388,1993.0
2023-05-05 21:10:00,AXSUSDT.BINANCE,多,平,263.0,7.555,1987.0
2023-05-06 10:20:00,ADAUSDT.BINANCE,多,平,7630.0,0.3914,2986.0
2023-05-06 10:40:00,AXSUSDT.BINANCE,多,平,390.0,7.629,2975.0
2023-05-06 13:35:00,AAVEUSDT.BINANCE,多,平,327.9,71.95,23592.0
2023-05-07 05:50:00,ADAUSDT.BINANCE,多,平,5267.0,0.3783,1993.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.56,1996.0
2023-05-07 05:55:00,AXSUSDT.BINANCE,多,平,135.0,7.342,991.0
2023-05-07 10:30:00,ADAUSDT.BINANCE,多,平,2627.0,0.3792,996.0
2023-05-07 11:10:00,AXSUSDT.BINANCE,多,平,135.0,7.329,989.0
2023-05-07 18:25:00,AXSUSDT.BINANCE,多,平,135.0,7.36,994.0
2023-05-07 19:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.4,992.0
2023-05-07 23:50:00,AXSUSDT.BINANCE,多,平,135.0,7.395,998.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.36,999.0
2023-05-08 00:55:00,ADAUSDT.BINANCE,多,平,5251.0,0.3796,1993.0
2023-05-08 06:15:00,AXSUSDT.BINANCE,多,平,136.0,7.328,997.0
2023-05-08 10:20:00,ADAUSDT.BINANCE,多,平,2645.0,0.3692,977.0
2023-05-08 13:05:00,ADAUSDT.BINANCE,多,平,2694.0,0.3688,994.0
2023-05-08 13:05:00,AXSUSDT.BINANCE,多,平,143.0,6.941,993.0
2023-05-08 13:20:00,AAVEUSDT.BINANCE,多,平,14.8,67.39,997.0
2023-05-08 22:20:00,AXSUSDT.BINANCE,多,平,144.0,6.919,996.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,15.1,65.7,992.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,15.1,65.99,996.0
2023-05-09 00:25:00,AXSUSDT.BINANCE,多,平,144.0,6.922,997.0
2023-05-09 01:30:00,ADAUSDT.BINANCE,多,平,8081.0,0.3693,2984.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.22,995.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-09 13:10:00,ADAUSDT.BINANCE,多,平,10961.0,0.3638,3988.0
2023-05-09 17:05:00,ADAUSDT.BINANCE,多,平,2748.0,0.3626,996.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-05-09 22:30:00,ADAUSDT.BINANCE,多,平,5480.0,0.3637,1993.0
2023-05-09 22:40:00,AAVEUSDT.BINANCE,多,平,15.5,64.0,992.0
2023-05-10 05:20:00,AAVEUSDT.BINANCE,多,平,15.5,64.06,993.0
2023-05-10 06:30:00,ADAUSDT.BINANCE,多,平,2756.0,0.3612,995.0
2023-05-10 11:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.25,996.0
2023-05-10 14:55:00,ADAUSDT.BINANCE,多,平,2749.0,0.3623,996.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,46.1,63.78,2940.0
2023-05-11 01:45:00,AXSUSDT.BINANCE,多,平,1600.0,6.824,10918.0
2023-05-11 01:55:00,ADAUSDT.BINANCE,多,平,8128.0,0.3635,2955.0
2023-05-11 06:00:00,AXSUSDT.BINANCE,多,平,285.0,6.946,1980.0
2023-05-11 09:05:00,ADAUSDT.BINANCE,多,平,8146.0,0.3669,2989.0
2023-05-11 09:15:00,AXSUSDT.BINANCE,多,平,143.0,6.874,983.0
2023-05-11 09:30:00,AAVEUSDT.BINANCE,多,平,46.2,64.16,2964.0
2023-05-11 20:00:00,AXSUSDT.BINANCE,多,平,146.0,6.813,995.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,31.5,63.32,1995.0
2023-05-12 01:30:00,ADAUSDT.BINANCE,多,平,2817.0,0.3532,995.0
2023-05-12 01:30:00,AXSUSDT.BINANCE,多,平,148.0,6.701,992.0
2023-05-12 10:05:00,AXSUSDT.BINANCE,多,平,297.0,6.709,1993.0
2023-05-12 10:10:00,AAVEUSDT.BINANCE,多,平,32.1,61.89,1987.0
2023-05-12 11:05:00,ADAUSDT.BINANCE,多,平,8362.0,0.3574,2989.0
2023-05-12 14:30:00,ADAUSDT.BINANCE,多,平,2777.0,0.3587,996.0
2023-05-12 14:30:00,AXSUSDT.BINANCE,多,平,150.0,6.595,989.0
2023-05-12 23:25:00,ADAUSDT.BINANCE,多,平,8274.0,0.3612,2989.0
2023-05-13 00:10:00,AXSUSDT.BINANCE,多,平,301.0,6.589,1983.0
2023-05-13 03:10:00,AAVEUSDT.BINANCE,多,平,65.0,61.4,3991.0
2023-05-13 22:00:00,AXSUSDT.BINANCE,多,平,445.0,6.706,2984.0
2023-05-13 22:50:00,ADAUSDT.BINANCE,多,平,5486.0,0.3634,1994.0
2023-05-13 23:00:00,AAVEUSDT.BINANCE,多,平,32.0,62.13,1988.0
2023-05-14 08:25:00,AAVEUSDT.BINANCE,多,平,16.1,62.04,999.0
2023-05-14 08:55:00,AXSUSDT.BINANCE,多,平,295.0,6.743,1989.0
2023-05-14 09:20:00,ADAUSDT.BINANCE,多,平,2739.0,0.3639,997.0
2023-05-14 20:40:00,AXSUSDT.BINANCE,多,平,297.0,6.724,1997.0
2023-05-15 03:40:00,AXSUSDT.BINANCE,多,平,148.0,6.742,998.0
2023-05-15 03:55:00,AAVEUSDT.BINANCE,多,平,48.0,62.09,2980.0
2023-05-15 04:10:00,ADAUSDT.BINANCE,多,平,8135.0,0.3676,2990.0
2023-05-15 09:05:00,ADAUSDT.BINANCE,多,平,2705.0,0.368,995.0
2023-05-15 09:10:00,AXSUSDT.BINANCE,多,平,147.0,6.735,990.0
2023-05-15 11:10:00,ADAUSDT.BINANCE,多,平,2670.0,0.3729,996.0
2023-05-15 15:15:00,ADAUSDT.BINANCE,空,平,2683.0,0.3738,1003.0
2023-05-15 16:45:00,ADAUSDT.BINANCE,多,平,2675.0,0.3725,996.0
2023-05-15 20:10:00,AXSUSDT.BINANCE,多,平,438.0,6.833,2993.0
2023-05-15 22:25:00,AAVEUSDT.BINANCE,多,平,63.00000000000001,63.32,3989.0
2023-05-16 03:05:00,AAVEUSDT.BINANCE,多,平,15.7,63.48,997.0
2023-05-16 03:45:00,AXSUSDT.BINANCE,多,平,146.0,6.823,996.0
2023-05-16 06:40:00,AXSUSDT.BINANCE,空,平,147.0,6.835,1005.0
2023-05-16 16:05:00,AXSUSDT.BINANCE,空,平,295.0,6.814,2010.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,31.9,62.45,1992.0
2023-05-17 00:35:00,AXSUSDT.BINANCE,空,平,148.0,6.783,1004.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,16.0,62.25,996.0
2023-05-17 04:15:00,AXSUSDT.BINANCE,多,平,147.0,6.762,994.0
2023-05-17 10:20:00,ADAUSDT.BINANCE,空,平,16323.0,0.3755,6129.0
2023-05-17 15:00:00,AAVEUSDT.BINANCE,多,平,31.6,62.95,1989.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-05-17 20:15:00,AXSUSDT.BINANCE,多,平,2205.0,7.411,16341.0
2023-05-18 02:40:00,ADAUSDT.BINANCE,空,平,10860.0,0.3737,4058.0
2023-05-18 06:35:00,ADAUSDT.BINANCE,多,平,5322.0,0.3746,1994.0
2023-05-18 14:05:00,AXSUSDT.BINANCE,多,平,680.0,7.334,4987.0
2023-05-18 15:05:00,ADAUSDT.BINANCE,多,平,2652.0,0.3759,997.0
2023-05-18 17:45:00,ADAUSDT.BINANCE,多,平,2649.0,0.3763,997.0
2023-05-18 21:15:00,ADAUSDT.BINANCE,多,平,2643.0,0.3764,995.0
2023-05-19 02:35:00,AAVEUSDT.BINANCE,多,平,107.39999999999999,64.84,6964.0
2023-05-19 03:05:00,AXSUSDT.BINANCE,多,平,140.0,6.964,975.0
2023-05-19 07:55:00,AXSUSDT.BINANCE,多,平,142.0,7.025,998.0
2023-05-19 08:30:00,AAVEUSDT.BINANCE,多,平,30.6,65.02,1990.0
2023-05-19 10:50:00,ADAUSDT.BINANCE,多,平,5379.0,0.3669,1974.0
2023-05-19 19:40:00,ADAUSDT.BINANCE,多,平,5409.0,0.3686,1994.0
2023-05-19 22:15:00,AXSUSDT.BINANCE,多,平,143.0,6.972,997.0
2023-05-20 03:45:00,AXSUSDT.BINANCE,多,平,285.0,6.971,1987.0
2023-05-20 09:05:00,AXSUSDT.BINANCE,多,平,143.0,6.95,994.0
2023-05-20 09:10:00,AAVEUSDT.BINANCE,多,平,76.9,64.73,4978.0
2023-05-20 15:20:00,AXSUSDT.BINANCE,多,平,143.0,6.967,996.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,15.3,64.95,994.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-21 10:25:00,AXSUSDT.BINANCE,多,平,285.0,6.981,1990.0
2023-05-21 16:10:00,AXSUSDT.BINANCE,多,平,142.0,6.996,993.0
2023-05-22 09:00:00,AXSUSDT.BINANCE,多,平,293.0,6.755,1979.0
2023-05-22 13:40:00,AXSUSDT.BINANCE,多,平,293.0,6.793,1990.0
2023-05-22 17:40:00,ADAUSDT.BINANCE,空,平,19322.0,0.3705,7159.0
2023-05-22 22:45:00,AAVEUSDT.BINANCE,空,平,93.8,64.57,6057.0
2023-05-23 02:30:00,AAVEUSDT.BINANCE,空,平,15.5,64.52,1000.0
2023-05-23 05:35:00,ADAUSDT.BINANCE,空,平,2713.0,0.3697,1003.0
2023-05-23 09:20:00,AXSUSDT.BINANCE,多,平,726.0,6.847,4971.0
2023-05-23 10:10:00,ADAUSDT.BINANCE,空,平,2720.0,0.369,1004.0
2023-05-23 10:25:00,AAVEUSDT.BINANCE,空,平,15.5,65.09,1009.0
2023-05-23 15:55:00,AXSUSDT.BINANCE,多,平,286.0,6.936,1984.0
2023-05-24 00:35:00,AAVEUSDT.BINANCE,空,平,30.5,65.8,2007.0
2023-05-24 03:00:00,AXSUSDT.BINANCE,多,平,144.0,6.906,994.0
2023-05-25 05:55:00,AAVEUSDT.BINANCE,空,平,78.2,64.08,5011.0
2023-05-25 08:50:00,AXSUSDT.BINANCE,多,平,301.0,6.616,1991.0
2023-05-25 12:30:00,AAVEUSDT.BINANCE,空,平,31.6,63.51,2007.0
2023-05-25 14:40:00,AXSUSDT.BINANCE,多,平,432.0,6.881,2973.0
2023-05-25 17:10:00,AXSUSDT.BINANCE,多,平,145.0,6.884,998.0
2023-05-25 20:45:00,AAVEUSDT.BINANCE,空,平,31.5,63.8,2010.0
2023-05-25 21:15:00,AXSUSDT.BINANCE,多,平,145.0,6.881,998.0
2023-05-26 03:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.58,2015.0
2023-05-26 08:55:00,AXSUSDT.BINANCE,多,平,438.0,6.837,2995.0
2023-05-26 14:10:00,AXSUSDT.BINANCE,多,平,147.0,6.759,994.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.56,2015.0
2023-05-26 19:45:00,AAVEUSDT.BINANCE,多,平,15.7,63.26,993.0
2023-05-27 02:10:00,AAVEUSDT.BINANCE,多,平,15.6,63.72,994.0
2023-05-27 03:05:00,ADAUSDT.BINANCE,空,平,38685.0,0.3641,14085.0
2023-05-27 05:50:00,AAVEUSDT.BINANCE,多,平,15.3,64.85,992.0
