datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2017-06-09 00:00:00,AL99,空,开仓,5,5,13630.0,,
2017-06-15 00:00:00,AL99,空,开仓,5,5,13535.0,,
2017-06-20 00:00:00,AL99,多,平仓,5,15,13870.0,-17500.0,1068520.0
2017-08-04 00:00:00,AL99,多,开仓,5,6,14720.0,,
2017-08-04 00:00:00,AL99,多,开仓,5,6,14720.0,,
2017-08-04 00:00:00,AL99,多,开仓,5,6,14720.0,,
2017-08-04 00:00:00,AL99,多,开仓,5,6,14720.0,,
2017-08-28 00:00:00,AL99,空,平仓,5,24,16580.0,223200.0,1291720.0
2017-08-28 00:00:00,AL99,多,开仓,5,7,16655.0,,
2017-08-28 00:00:00,AL99,多,开仓,5,7,16655.0,,
2017-08-28 00:00:00,AL99,多,开仓,5,7,16655.0,,
2017-08-28 00:00:00,AL99,多,开仓,5,7,16655.0,,
2017-09-07 00:00:00,AL99,空,平仓,5,28,16275.0,-53200.0,1238520.0
2017-10-18 00:00:00,AL99,空,开仓,5,3,16180.0,,
2017-10-19 00:00:00,AL99,空,开仓,5,3,15995.0,,
2017-10-30 00:00:00,AL99,多,平仓,5,6,16230.0,-4275.0,1234245.0
2017-10-30 00:00:00,AL99,空,开仓,5,3,16310.0,,
2017-10-30 00:00:00,AL99,空,开仓,5,3,16310.0,,
2017-11-08 00:00:00,AL99,空,开仓,5,3,15895.0,,
2017-11-09 00:00:00,AL99,空,开仓,5,3,15715.0,,
2017-12-04 00:00:00,AL99,多,平仓,5,12,14575.0,88950.0,1323195.0
2017-12-04 00:00:00,AL99,空,开仓,5,3,14700.0,,
2017-12-04 00:00:00,AL99,空,开仓,5,3,14700.0,,
2017-12-04 00:00:00,AL99,空,开仓,5,3,14700.0,,
2017-12-04 00:00:00,AL99,空,开仓,5,3,14700.0,,
2017-12-20 00:00:00,AL99,多,平仓,5,12,14660.0,2400.0,1325595.0
2018-01-18 00:00:00,AL99,空,开仓,5,4,14560.0,,
2018-01-30 00:00:00,AL99,空,开仓,5,4,14440.0,,
2018-02-01 00:00:00,AL99,空,开仓,5,4,14320.0,,
2018-02-06 00:00:00,AL99,空,开仓,5,4,14200.0,,
2018-02-07 00:00:00,AL99,多,平仓,5,16,14175.0,16400.0,1341995.0
2018-02-07 00:00:00,AL99,空,开仓,5,4,14230.0,,
2018-02-07 00:00:00,AL99,空,开仓,5,4,14230.0,,
2018-02-07 00:00:00,AL99,空,开仓,5,4,14230.0,,
2018-02-07 00:00:00,AL99,空,开仓,5,4,14230.0,,
2018-03-02 00:00:00,AL99,多,平仓,5,16,14375.0,-11600.0,1330395.0
2018-03-02 00:00:00,AL99,空,开仓,5,4,14450.0,,
2018-03-02 00:00:00,AL99,空,开仓,5,4,14450.0,,
2018-03-02 00:00:00,AL99,空,开仓,5,4,14450.0,,
2018-03-02 00:00:00,AL99,空,开仓,5,4,14450.0,,
2018-04-03 00:00:00,AL99,多,平仓,5,16,14050.0,32000.0,1362395.0
2018-06-07 00:00:00,AL99,多,开仓,5,6,14925.0,,
2018-06-07 00:00:00,AL99,多,开仓,5,6,15005.0,,
2018-06-08 00:00:00,AL99,空,平仓,5,12,14960.0,-300.0,1362095.0
2018-06-08 00:00:00,AL99,多,开仓,5,7,15040.0,,
2018-06-08 00:00:00,AL99,多,开仓,5,7,15040.0,,
2018-06-13 00:00:00,AL99,空,平仓,5,14,14765.0,-19250.0,1342845.0
2018-06-15 00:00:00,AL99,空,开仓,5,6,14570.0,,
2018-06-15 00:00:00,AL99,空,开仓,5,6,14490.0,,
2018-06-15 00:00:00,AL99,空,开仓,5,6,14410.0,,
2018-06-19 00:00:00,AL99,空,开仓,5,6,14330.0,,
2018-07-04 00:00:00,AL99,多,平仓,5,24,14070.0,45600.0,1388445.0
2018-07-04 00:00:00,AL99,空,开仓,5,6,14130.0,,
2018-07-04 00:00:00,AL99,空,开仓,5,6,14130.0,,
2018-07-04 00:00:00,AL99,空,开仓,5,6,14130.0,,
2018-07-04 00:00:00,AL99,空,开仓,5,6,14130.0,,
2018-07-23 00:00:00,AL99,多,平仓,5,24,14230.0,-12000.0,1376445.0
2018-08-29 00:00:00,AL99,多,开仓,5,5,15065.0,,
2018-09-04 00:00:00,AL99,空,平仓,5,5,14840.0,-5625.0,1370820.0
2018-09-04 00:00:00,AL99,多,开仓,5,6,14920.0,,
2018-09-04 00:00:00,AL99,多,开仓,5,6,14920.0,,
2018-09-04 00:00:00,AL99,多,开仓,5,6,14920.0,,
2018-09-05 00:00:00,AL99,空,平仓,5,18,14770.0,-13500.0,1357320.0
2018-09-17 00:00:00,AL99,空,开仓,5,6,14430.0,,
2018-09-28 00:00:00,AL99,空,开仓,5,6,14345.0,,
2018-10-11 00:00:00,AL99,空,开仓,5,6,14260.0,,
2018-10-11 00:00:00,AL99,空,开仓,5,6,14175.0,,
2018-10-12 00:00:00,AL99,多,平仓,5,24,14210.0,11100.0,1368420.0
2018-10-12 00:00:00,AL99,空,开仓,5,6,14250.0,,
2018-10-12 00:00:00,AL99,空,开仓,5,6,14250.0,,
2018-10-12 00:00:00,AL99,空,开仓,5,6,14250.0,,
2018-10-12 00:00:00,AL99,空,开仓,5,6,14250.0,,
2018-11-06 00:00:00,AL99,多,平仓,5,24,13920.0,39600.0,1408020.0
2018-11-06 00:00:00,AL99,空,开仓,5,6,13880.0,,
2018-11-06 00:00:00,AL99,空,开仓,5,6,13880.0,,
2018-11-06 00:00:00,AL99,空,开仓,5,6,13880.0,,
2018-11-06 00:00:00,AL99,空,开仓,5,6,13880.0,,
2018-12-03 00:00:00,AL99,多,平仓,5,24,13885.0,-600.0,1407420.0
2019-01-02 00:00:00,AL99,空,开仓,5,9,13505.0,,
2019-01-02 00:00:00,AL99,空,开仓,5,9,13450.0,,
2019-01-02 00:00:00,AL99,空,开仓,5,9,13390.0,,
2019-01-03 00:00:00,AL99,空,开仓,5,9,13335.0,,
2019-01-07 00:00:00,AL99,多,平仓,5,36,13430.0,-1800.0,1405620.0
2019-01-07 00:00:00,AL99,空,开仓,5,9,13460.0,,
2019-01-07 00:00:00,AL99,空,开仓,5,9,13460.0,,
2019-01-07 00:00:00,AL99,空,开仓,5,9,13460.0,,
2019-01-07 00:00:00,AL99,空,开仓,5,9,13460.0,,
2019-01-21 00:00:00,AL99,多,平仓,5,36,13525.0,-11700.0,1393920.0
2019-02-22 00:00:00,AL99,多,开仓,5,10,13640.0,,
2019-02-25 00:00:00,AL99,多,开仓,5,10,13715.0,,
2019-02-25 00:00:00,AL99,多,开仓,5,10,13735.0,,
2019-02-26 00:00:00,AL99,多,开仓,5,10,13785.0,,
2019-03-05 00:00:00,AL99,空,平仓,5,40,13590.0,-25750.0,1368170.0
2019-03-20 00:00:00,AL99,多,开仓,5,9,13795.0,,
2014-05-05 00:00:00,HC99,空,开仓,10,14,3324.0,,
2014-05-05 00:00:00,HC99,空,开仓,10,14,3306.0,,
2014-05-05 00:00:00,HC99,空,开仓,10,14,3289.0,,
2014-05-05 00:00:00,HC99,空,开仓,10,14,3271.0,,
2014-05-06 00:00:00,HC99,多,平仓,10,56,3342.0,-24920.0,1343250.0
2014-06-10 00:00:00,HC99,空,开仓,10,15,3240.0,,
2014-06-16 00:00:00,HC99,空,开仓,10,15,3223.0,,
2014-06-20 00:00:00,HC99,多,平仓,10,30,3282.0,-15150.0,1328100.0
2014-06-27 00:00:00,HC99,多,开仓,10,17,3324.0,,
2014-07-10 00:00:00,HC99,多,开仓,10,17,3339.0,,
2014-07-14 00:00:00,HC99,多,开仓,10,17,3353.0,,
2014-07-15 00:00:00,HC99,多,开仓,10,17,3368.0,,
2014-07-17 00:00:00,HC99,空,平仓,10,68,3300.0,-31280.0,1296820.0
2014-07-21 00:00:00,HC99,空,开仓,10,17,3266.0,,
2014-07-29 00:00:00,HC99,多,平仓,10,17,3325.0,-10030.0,1286790.0
2014-08-15 00:00:00,HC99,空,开仓,10,14,3266.0,,
2014-08-15 00:00:00,HC99,空,开仓,10,14,3248.0,,
2014-08-15 00:00:00,HC99,空,开仓,10,14,3230.0,,
2014-08-18 00:00:00,HC99,多,平仓,10,42,3302.0,-22680.0,1264110.0
2014-08-22 00:00:00,HC99,空,开仓,10,12,3218.0,,
2014-08-25 00:00:00,HC99,空,开仓,10,12,3198.0,,
2014-08-26 00:00:00,HC99,空,开仓,10,12,3177.0,,
2014-08-27 00:00:00,HC99,空,开仓,10,12,3157.0,,
2014-09-01 00:00:00,HC99,多,平仓,10,48,3180.0,3600.0,1267710.0
2014-09-01 00:00:00,HC99,空,开仓,10,14,3122.0,,
2014-09-01 00:00:00,HC99,空,开仓,10,14,3122.0,,
2014-09-01 00:00:00,HC99,空,开仓,10,14,3122.0,,
2014-09-01 00:00:00,HC99,空,开仓,10,14,3122.0,,
2014-10-13 00:00:00,HC99,多,平仓,10,56,2882.0,134400.0,1402110.0
2014-12-01 00:00:00,HC99,多,开仓,10,12,2988.0,,
2014-12-01 00:00:00,HC99,多,开仓,10,12,3008.0,,
2014-12-19 00:00:00,HC99,空,平仓,10,24,2982.0,-3840.0,1398270.0
2014-12-19 00:00:00,HC99,多,开仓,10,10,2886.0,,
2014-12-19 00:00:00,HC99,多,开仓,10,10,2886.0,,
2014-12-22 00:00:00,HC99,空,平仓,10,20,2854.0,-6400.0,1391870.0
2014-12-30 00:00:00,HC99,多,开仓,10,13,2950.0,,
2015-01-06 00:00:00,HC99,多,开仓,10,13,2969.0,,
2015-01-06 00:00:00,HC99,多,开仓,10,13,2987.0,,
2015-01-07 00:00:00,HC99,空,平仓,10,39,2913.0,-21710.0,1370160.0
2015-01-12 00:00:00,HC99,空,开仓,10,10,2804.0,,
2015-01-12 00:00:00,HC99,空,开仓,10,10,2779.0,,
2015-01-12 00:00:00,HC99,空,开仓,10,10,2754.0,,
2015-01-13 00:00:00,HC99,空,开仓,10,10,2729.0,,
2015-02-02 00:00:00,HC99,多,平仓,10,40,2684.0,33000.0,1403160.0
2015-03-27 00:00:00,HC99,空,开仓,10,14,2482.0,,
2015-03-27 00:00:00,HC99,空,开仓,10,14,2464.0,,
2015-04-02 00:00:00,HC99,空,开仓,10,14,2446.0,,
2015-04-02 00:00:00,HC99,空,开仓,10,14,2427.0,,
2015-04-08 00:00:00,HC99,多,平仓,10,56,2348.0,59780.0,1462940.0
2015-04-08 00:00:00,HC99,空,开仓,10,14,2376.0,,
2015-04-08 00:00:00,HC99,空,开仓,10,14,2376.0,,
2015-04-08 00:00:00,HC99,空,开仓,10,14,2376.0,,
2015-04-08 00:00:00,HC99,空,开仓,10,14,2376.0,,
2015-04-22 00:00:00,HC99,多,平仓,10,56,2424.0,-26880.0,1436060.0
2015-06-12 00:00:00,HC99,空,开仓,10,17,2407.0,,
2015-06-12 00:00:00,HC99,空,开仓,10,17,2393.0,,
2015-06-16 00:00:00,HC99,空,开仓,10,17,2377.0,,
2015-06-16 00:00:00,HC99,空,开仓,10,17,2364.0,,
2015-07-29 00:00:00,HC99,多,平仓,10,68,2054.0,225250.0,1661310.0
2015-07-29 00:00:00,HC99,空,开仓,10,22,2080.0,,
2015-07-29 00:00:00,HC99,空,开仓,10,22,2080.0,,
2015-07-29 00:00:00,HC99,空,开仓,10,22,2080.0,,
2015-07-29 00:00:00,HC99,空,开仓,10,22,2080.0,,
2015-08-06 00:00:00,HC99,多,平仓,10,88,2150.0,-61600.0,1599710.0
2015-08-24 00:00:00,HC99,空,开仓,10,15,2021.0,,
2015-08-24 00:00:00,HC99,空,开仓,10,15,2004.0,,
2015-08-24 00:00:00,HC99,空,开仓,10,15,1988.0,,
2015-08-24 00:00:00,HC99,空,开仓,10,15,1971.0,,
2015-12-01 00:00:00,HC99,多,平仓,10,60,1698.0,178800.0,1778510.0
2016-04-14 00:00:00,HC99,多,开仓,10,18,2558.0,,
2016-04-14 00:00:00,HC99,多,开仓,10,18,2558.0,,
2016-05-04 00:00:00,HC99,空,平仓,10,36,2562.0,1440.0,1779950.0
2016-06-13 00:00:00,HC99,多,开仓,10,6,2325.0,,
2016-06-13 00:00:00,HC99,多,开仓,10,6,2366.0,,
2016-06-17 00:00:00,HC99,空,平仓,10,12,2201.0,-17340.0,1762610.0
2016-06-27 00:00:00,HC99,多,开仓,10,7,2379.0,,
2016-06-27 00:00:00,HC99,多,开仓,10,7,2415.0,,
2016-06-28 00:00:00,HC99,多,开仓,10,7,2460.0,,
2016-07-19 00:00:00,HC99,空,平仓,10,21,2435.0,3570.0,1766180.0
2016-09-07 00:00:00,HC99,空,开仓,10,7,2581.0,,
2016-09-12 00:00:00,HC99,空,开仓,10,7,2545.0,,
2016-09-19 00:00:00,HC99,空,开仓,10,7,2500.0,,
2016-09-26 00:00:00,HC99,多,平仓,10,21,2612.0,-14700.0,1751480.0
2016-11-30 00:00:00,HC99,多,开仓,10,9,3362.0,,
2016-11-30 00:00:00,HC99,多,开仓,10,9,3362.0,,
2016-11-30 00:00:00,HC99,多,开仓,10,9,3362.0,,
2016-11-30 00:00:00,HC99,多,开仓,10,9,3362.0,,
2016-12-20 00:00:00,HC99,空,平仓,10,36,3549.0,67320.0,1818800.0
2017-01-16 00:00:00,HC99,多,开仓,10,4,3770.0,,
2017-01-19 00:00:00,HC99,空,平仓,10,4,3518.0,-10080.0,1808720.0
2017-02-21 00:00:00,HC99,多,开仓,10,4,3841.0,,
2017-02-23 00:00:00,HC99,空,平仓,10,4,3588.0,-10120.0,1798600.0
2017-03-08 00:00:00,HC99,空,开仓,10,4,3430.0,,
2017-03-09 00:00:00,HC99,空,开仓,10,4,3368.0,,
2017-03-15 00:00:00,HC99,多,平仓,10,8,3615.0,-17280.0,1781320.0
2017-03-24 00:00:00,HC99,空,开仓,10,5,3330.0,,
2017-03-27 00:00:00,HC99,空,开仓,10,5,3276.0,,
2017-03-27 00:00:00,HC99,空,开仓,10,5,3223.0,,
2017-03-27 00:00:00,HC99,空,开仓,10,5,3169.0,,
2017-03-29 00:00:00,HC99,多,平仓,10,20,3220.0,5900.0,1787220.0
2017-03-29 00:00:00,HC99,空,开仓,10,5,3090.0,,
2017-03-29 00:00:00,HC99,空,开仓,10,5,3090.0,,
2017-03-29 00:00:00,HC99,空,开仓,10,5,3090.0,,
2017-03-29 00:00:00,HC99,空,开仓,10,5,3090.0,,
2017-03-30 00:00:00,HC99,多,平仓,10,20,3239.0,-29800.0,1757420.0
2017-04-07 00:00:00,HC99,空,开仓,10,5,3036.0,,
2017-04-12 00:00:00,HC99,空,开仓,10,5,2982.0,,
2017-04-12 00:00:00,HC99,空,开仓,10,5,2929.0,,
2017-04-26 00:00:00,HC99,多,平仓,10,15,3044.0,-9250.0,1748170.0
2017-05-22 00:00:00,HC99,多,开仓,10,5,3196.0,,
2017-06-01 00:00:00,HC99,空,平仓,10,5,2994.0,-10100.0,1738070.0
2017-06-16 00:00:00,HC99,多,开仓,10,5,3229.0,,
2017-06-26 00:00:00,HC99,多,开仓,10,5,3279.0,,
2017-06-27 00:00:00,HC99,多,开仓,10,5,3329.0,,
2017-06-28 00:00:00,HC99,多,开仓,10,5,3379.0,,
2017-08-11 00:00:00,HC99,空,平仓,10,20,4060.0,151200.0,1889270.0
2017-08-11 00:00:00,HC99,多,开仓,10,6,4005.0,,
2017-08-11 00:00:00,HC99,多,开仓,10,6,4005.0,,
2017-08-11 00:00:00,HC99,多,开仓,10,6,4005.0,,
2017-08-11 00:00:00,HC99,多,开仓,10,6,4005.0,,
2017-09-15 00:00:00,HC99,空,平仓,10,24,4046.0,9840.0,1899110.0
2017-10-16 00:00:00,HC99,多,开仓,10,4,4220.0,,
2017-10-19 00:00:00,HC99,空,平仓,10,4,3958.0,-10480.0,1888630.0
2017-11-01 00:00:00,HC99,空,开仓,10,4,3788.0,,
2017-11-10 00:00:00,HC99,多,平仓,10,4,4012.0,-8960.0,1879670.0
2017-11-29 00:00:00,HC99,多,开仓,10,6,3938.0,,
2017-11-29 00:00:00,HC99,多,开仓,10,6,3982.0,,
2017-12-07 00:00:00,HC99,空,平仓,10,12,3894.0,-7920.0,1871750.0
2018-01-08 00:00:00,HC99,空,开仓,10,6,3791.0,,
2018-01-19 00:00:00,HC99,多,平仓,10,6,3908.0,-7020.0,1864730.0
2018-01-25 00:00:00,HC99,多,开仓,10,8,3945.0,,
2018-01-25 00:00:00,HC99,多,开仓,10,8,3977.0,,
2018-02-02 00:00:00,HC99,多,开仓,10,8,4010.0,,
2018-02-05 00:00:00,HC99,多,开仓,10,8,4042.0,,
2018-02-22 00:00:00,HC99,空,平仓,10,32,3935.0,-18720.0,1846010.0
2018-02-26 00:00:00,HC99,多,开仓,10,8,4050.0,,
2018-02-26 00:00:00,HC99,多,开仓,10,8,4081.0,,
2018-03-07 00:00:00,HC99,空,平仓,10,16,3988.0,-12400.0,1833610.0
2018-03-08 00:00:00,HC99,空,开仓,10,8,3888.0,,
2018-03-09 00:00:00,HC99,空,开仓,10,8,3855.0,,
2018-03-09 00:00:00,HC99,空,开仓,10,8,3822.0,,
2018-03-09 00:00:00,HC99,空,开仓,10,8,3789.0,,
2018-04-09 00:00:00,HC99,多,平仓,10,32,3707.0,42080.0,1875690.0
2018-04-09 00:00:00,HC99,空,开仓,10,8,3419.0,,
2018-04-09 00:00:00,HC99,空,开仓,10,8,3419.0,,
2018-04-09 00:00:00,HC99,空,开仓,10,8,3419.0,,
2018-04-09 00:00:00,HC99,空,开仓,10,8,3419.0,,
2018-04-18 00:00:00,HC99,多,平仓,10,32,3571.0,-48640.0,1827050.0
2018-10-31 00:00:00,HC99,空,开仓,10,6,3803.0,,
2018-10-31 00:00:00,HC99,空,开仓,10,6,3764.0,,
2018-11-01 00:00:00,HC99,空,开仓,10,6,3725.0,,
2018-11-01 00:00:00,HC99,空,开仓,10,6,3686.0,,
2018-11-29 00:00:00,HC99,多,平仓,10,24,3449.0,70920.0,1897970.0
2019-01-18 00:00:00,HC99,多,开仓,10,10,3509.0,,
2019-01-21 00:00:00,HC99,多,开仓,10,10,3534.0,,
2019-01-22 00:00:00,HC99,多,开仓,10,10,3559.0,,
2019-01-22 00:00:00,HC99,多,开仓,10,10,3584.0,,
2019-02-15 00:00:00,HC99,空,平仓,10,40,3561.0,5800.0,1903770.0
2014-09-09 00:00:00,SM99,空,开仓,5,21,6306.0,,
2014-09-09 00:00:00,SM99,空,开仓,5,21,6282.0,,
2014-09-15 00:00:00,SM99,多,平仓,5,42,6330.0,-7560.0,1896210.0
2014-09-19 00:00:00,SM99,空,开仓,5,20,6156.0,,
2014-09-19 00:00:00,SM99,空,开仓,5,20,6130.0,,
2014-10-08 00:00:00,SM99,多,平仓,5,40,6166.0,-4600.0,1891610.0
2014-11-27 00:00:00,SM99,多,开仓,5,28,6248.0,,
2014-11-28 00:00:00,SM99,空,平仓,5,28,6178.0,-9800.0,1881810.0
2015-01-06 00:00:00,SM99,空,开仓,5,14,6000.0,,
2015-01-07 00:00:00,SM99,多,平仓,5,14,6150.0,-10500.0,1871310.0
2015-01-08 00:00:00,SM99,空,开仓,5,12,5950.0,,
2015-01-12 00:00:00,SM99,多,平仓,5,12,6160.0,-12600.0,1858710.0
2015-01-27 00:00:00,SM99,空,开仓,5,24,5644.0,,
2015-01-27 00:00:00,SM99,空,开仓,5,24,5644.0,,
2015-02-02 00:00:00,SM99,多,平仓,5,48,5800.0,-37440.0,1821270.0
2015-03-17 00:00:00,SM99,多,开仓,5,16,5654.0,,
2015-03-23 00:00:00,SM99,空,平仓,5,16,5430.0,-17920.0,1803350.0
2015-03-27 00:00:00,SM99,空,开仓,5,14,5430.0,,
2015-03-30 00:00:00,SM99,多,平仓,5,14,5568.0,-9660.0,1793690.0
2015-04-02 00:00:00,SM99,空,开仓,5,13,5342.0,,
2015-04-02 00:00:00,SM99,空,开仓,5,13,5342.0,,
2015-04-07 00:00:00,SM99,多,平仓,5,26,5426.0,-10920.0,1782770.0
2015-04-13 00:00:00,SM99,空,开仓,5,10,5076.0,,
2015-04-13 00:00:00,SM99,空,开仓,5,10,5076.0,,
2015-04-14 00:00:00,SM99,多,平仓,5,20,5380.0,-30400.0,1752370.0
2015-05-05 00:00:00,SM99,多,开仓,5,15,5918.0,,
2015-05-05 00:00:00,SM99,多,开仓,5,15,5918.0,,
2015-05-12 00:00:00,SM99,空,平仓,5,30,5750.0,-25200.0,1727170.0
2015-05-20 00:00:00,SM99,空,开仓,5,14,5420.0,,
2015-05-20 00:00:00,SM99,多,平仓,5,14,5420.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-27 00:00:00,SM99,多,开仓,5,0,5286.0,,
2015-07-28 00:00:00,SM99,空,平仓,5,0,5286.0,,
2015-09-16 00:00:00,SM99,空,开仓,5,0,4944.0,,
2015-09-16 00:00:00,SM99,空,开仓,5,0,4944.0,,
2015-09-17 00:00:00,SM99,多,平仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-18 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-21 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-22 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-23 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-24 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-25 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-28 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-29 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-09-30 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-08 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-09 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-12 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-13 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-14 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-15 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-16 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-19 00:00:00,SM99,多,开仓,5,0,4944.0,,
2015-10-20 00:00:00,SM99,空,平仓,5,0,4944.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-21 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-22 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-23 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-26 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-27 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-28 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-29 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-10-30 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-02 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-03 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-04 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-05 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-06 00:00:00,SM99,多,开仓,5,0,5070.0,,
2015-11-09 00:00:00,SM99,空,平仓,5,0,5070.0,,
2015-11-11 00:00:00,SM99,空,开仓,5,13,3262.0,,
2015-11-11 00:00:00,SM99,空,开仓,5,13,3262.0,,
2015-11-12 00:00:00,SM99,多,平仓,5,26,3412.0,-19500.0,1707670.0
2015-11-30 00:00:00,SM99,多,开仓,5,9,3824.0,,
2015-12-01 00:00:00,SM99,多,开仓,5,9,3978.0,,
2015-12-01 00:00:00,SM99,多,开仓,5,9,3978.0,,
2015-12-03 00:00:00,SM99,空,平仓,5,27,3710.0,-29250.0,1678420.0
2016-01-08 00:00:00,SM99,多,开仓,5,11,3946.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,3990.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,4034.0,,
2016-01-11 00:00:00,SM99,多,开仓,5,11,4078.0,,
2016-04-08 00:00:00,SM99,空,平仓,5,44,5248.0,271920.0,1950340.0
2016-04-29 00:00:00,SM99,多,开仓,5,6,5670.0,,
2016-04-29 00:00:00,SM99,多,开仓,5,6,5734.0,,
2016-05-12 00:00:00,SM99,空,平仓,5,12,5600.0,-6120.0,1944220.0
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
2016-05-12 00:00:00,SM99,空,开仓,5,18,4552.0,,
