datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2018-04-17 00:00:00,SM99,多,开仓,5,7,7874.0,,
2018-04-17 00:00:00,SM99,多,开仓,5,7,7950.0,,
2018-04-20 00:00:00,SM99,空,平仓,5,21,7646.0,-23940.0,2903015.0
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-25 00:00:00,SM99,多,开仓,5,7,7430.0,,
2018-04-26 00:00:00,SM99,多,开仓,5,7,7638.0,,
2018-04-27 00:00:00,SM99,空,平仓,5,28,7356.0,-17640.0,2885375.0
2018-05-16 00:00:00,SM99,多,开仓,5,7,7648.0,,
2018-05-16 00:00:00,SM99,多,开仓,5,7,7720.0,,
2018-05-23 00:00:00,SM99,空,平仓,5,14,7434.0,-17500.0,2867875.0
2018-06-08 00:00:00,SM99,多,开仓,5,6,7724.0,,
2018-06-08 00:00:00,SM99,多,开仓,5,6,7804.0,,
2018-06-11 00:00:00,SM99,多,开仓,5,6,7884.0,,
2018-06-14 00:00:00,SM99,多,开仓,5,6,7964.0,,
2018-07-04 00:00:00,SM99,空,平仓,5,24,7850.0,720.0,2868595.0
2018-07-27 00:00:00,SM99,多,开仓,5,8,8200.0,,
2018-07-31 00:00:00,SM99,多,开仓,5,8,8266.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8332.0,,
2018-08-03 00:00:00,SM99,多,开仓,5,8,8396.0,,
2018-08-15 00:00:00,SM99,空,平仓,5,32,8694.0,63280.0,2931875.0
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-15 00:00:00,SM99,多,开仓,5,10,8588.0,,
2018-08-28 00:00:00,SM99,空,平仓,5,40,8450.0,-27600.0,2904275.0
2018-10-16 00:00:00,SM99,多,开仓,5,6,8638.0,,
2018-10-17 00:00:00,SM99,多,开仓,5,6,8722.0,,
2018-10-22 00:00:00,SM99,多,开仓,5,6,8808.0,,
2018-10-29 00:00:00,SM99,多,开仓,5,6,8892.0,,
2018-11-02 00:00:00,SM99,空,平仓,5,24,8610.0,-18600.0,2885675.0
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2018-12-24 00:00:00,SM99,空,开仓,5,6,7236.0,,
2019-01-08 00:00:00,SM99,多,平仓,5,24,7430.0,-23280.0,2862395.0
2019-02-11 00:00:00,SM99,多,开仓,5,8,7564.0,,
2019-02-11 00:00:00,SM99,多,开仓,5,8,7626.0,,
2019-02-21 00:00:00,SM99,多,开仓,5,8,7686.0,,
2019-03-04 00:00:00,SM99,多,开仓,5,8,7748.0,,
2019-03-25 00:00:00,SM99,空,平仓,5,32,7728.0,11520.0,2873915.0
2011-06-13 00:00:00,J99,空,开仓,100,2,2306.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2294.0,,
2011-06-20 00:00:00,J99,空,开仓,100,2,2282.0,,
2011-06-28 00:00:00,J99,多,平仓,100,6,2330.0,-21600.0,2852315.0
2011-07-22 00:00:00,J99,空,开仓,100,3,2279.0,,
2011-08-04 00:00:00,J99,多,平仓,100,3,2300.0,-6300.0,2846015.0
2011-08-08 00:00:00,J99,空,开仓,100,4,2276.0,,
2011-08-08 00:00:00,J99,空,开仓,100,4,2269.5,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2260.0,,
2011-08-09 00:00:00,J99,空,开仓,100,4,2256.5,,
2011-08-23 00:00:00,J99,多,平仓,100,16,2047.0,349600.0,3195615.0
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-08-23 00:00:00,J99,空,开仓,100,2,2245.0,,
2011-09-07 00:00:00,J99,多,平仓,100,8,2252.0,-5600.0,3190015.0
2012-01-06 00:00:00,J99,多,开仓,100,2,2018.0,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2029.5,,
2012-01-06 00:00:00,J99,多,开仓,100,2,2041.5,,
2012-01-11 00:00:00,J99,多,开仓,100,2,2053.0,,
2012-02-13 00:00:00,J99,空,平仓,100,8,2070.0,27600.0,3217615.0
2012-04-09 00:00:00,J99,空,开仓,100,3,1999.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1990.0,,
2012-04-13 00:00:00,J99,空,开仓,100,3,1981.5,,
2012-04-16 00:00:00,J99,多,平仓,100,9,1979.0,10050.0,3227665.0
2012-04-23 00:00:00,J99,空,开仓,100,3,2031.0,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2022.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2014.5,,
2012-04-23 00:00:00,J99,空,开仓,100,3,2006.0,,
2012-07-04 00:00:00,J99,多,平仓,100,12,1768.0,300600.0,3528265.0
2012-11-08 00:00:00,J99,空,开仓,100,1,1536.0,,
2012-11-30 00:00:00,J99,空,开仓,100,1,1519.5,,
2012-12-07 00:00:00,J99,多,平仓,100,2,1594.0,-13250.0,3515015.0
2012-12-10 00:00:00,J99,多,开仓,100,2,1607.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1619.0,,
2012-12-10 00:00:00,J99,多,开仓,100,2,1630.5,,
2012-12-14 00:00:00,J99,多,开仓,100,2,1642.5,,
2013-02-07 00:00:00,J99,空,平仓,100,8,1908.0,226600.0,3741615.0
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-07 00:00:00,J99,多,开仓,100,3,2062.0,,
2013-02-20 00:00:00,J99,空,平仓,100,12,1941.0,-145200.0,3596415.0
2013-06-21 00:00:00,J99,空,开仓,100,1,1451.0,,
2013-06-21 00:00:00,J99,空,开仓,100,1,1450.0,,
2013-06-25 00:00:00,J99,空,开仓,100,1,1430.5,,
2013-07-10 00:00:00,J99,空,开仓,100,1,1410.5,,
2013-07-11 00:00:00,J99,多,平仓,100,4,1459.0,-9400.0,3587015.0
2013-07-19 00:00:00,J99,多,开仓,100,2,1482.0,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1494.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1507.5,,
2013-08-08 00:00:00,J99,多,开仓,100,2,1520.0,,
2013-08-29 00:00:00,J99,空,平仓,100,8,1573.0,57600.0,3644615.0
2013-10-29 00:00:00,J99,空,开仓,100,2,1514.0,,
2013-10-30 00:00:00,J99,多,平仓,100,2,1525.0,-2200.0,3642415.0
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-10-30 00:00:00,J99,空,开仓,100,2,1601.0,,
2013-11-08 00:00:00,J99,空,开仓,100,2,1571.0,,
2013-11-19 00:00:00,J99,多,平仓,100,6,1608.0,-10200.0,3632215.0
2013-11-26 00:00:00,J99,多,开仓,100,3,1631.0,,
2013-12-04 00:00:00,J99,多,开仓,100,3,1641.0,,
2013-12-13 00:00:00,J99,空,平仓,100,6,1605.0,-18600.0,3613615.0
2013-12-16 00:00:00,J99,空,开仓,100,3,1552.0,,
2013-12-20 00:00:00,J99,空,开仓,100,3,1543.0,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1533.5,,
2013-12-23 00:00:00,J99,空,开仓,100,3,1524.5,,
2014-03-11 00:00:00,J99,多,平仓,100,12,1125.0,495900.0,4109515.0
2014-04-23 00:00:00,J99,空,开仓,100,2,1180.0,,
2014-04-23 00:00:00,J99,空,开仓,100,2,1166.0,,
2014-05-13 00:00:00,J99,多,平仓,100,4,1215.0,-16800.0,4092715.0
2014-05-16 00:00:00,J99,空,开仓,100,2,1153.0,,
2014-05-19 00:00:00,J99,空,开仓,100,2,1141.5,,
2014-05-21 00:00:00,J99,空,开仓,100,2,1129.5,,
2014-05-26 00:00:00,J99,多,平仓,100,6,1176.5,-21100.0,4071615.0
2014-06-20 00:00:00,J99,空,开仓,100,3,1129.0,,
2014-06-20 00:00:00,J99,空,开仓,100,3,1119.5,,
2014-06-23 00:00:00,J99,多,平仓,100,6,1157.0,-19650.0,4051965.0
2014-07-02 00:00:00,J99,空,开仓,100,3,1119.0,,
2014-07-07 00:00:00,J99,空,开仓,100,3,1109.5,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1100.0,,
2014-07-11 00:00:00,J99,空,开仓,100,3,1091.0,,
2014-07-23 00:00:00,J99,多,平仓,100,12,1087.0,21450.0,4073415.0
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-07-23 00:00:00,J99,空,开仓,100,3,1149.0,,
2014-08-27 00:00:00,J99,多,平仓,100,12,1126.0,27600.0,4101015.0
2014-10-13 00:00:00,J99,多,开仓,100,2,1101.0,,
2014-10-27 00:00:00,J99,多,开仓,100,2,1112.0,,
2014-11-04 00:00:00,J99,空,平仓,100,4,1077.0,-11800.0,4089215.0
2014-11-18 00:00:00,J99,空,开仓,100,4,1056.0,,
2014-11-19 00:00:00,J99,空,开仓,100,4,1050.5,,
2014-11-25 00:00:00,J99,多,平仓,100,8,1059.0,-4600.0,4084615.0
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-11-25 00:00:00,J99,空,开仓,100,2,1029.0,,
2014-12-30 00:00:00,J99,多,平仓,100,8,1046.0,-13600.0,4071015.0
2015-03-05 00:00:00,J99,空,开仓,100,6,1017.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1013.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1009.0,,
2015-03-05 00:00:00,J99,空,开仓,100,6,1005.0,,
2015-03-30 00:00:00,J99,多,平仓,100,24,940.0,170400.0,4241415.0
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-03-30 00:00:00,J99,空,开仓,100,6,951.0,,
2015-04-24 00:00:00,J99,多,平仓,100,24,927.0,57600.0,4299015.0
2015-06-17 00:00:00,J99,空,开仓,100,6,893.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,889.0,,
2015-06-17 00:00:00,J99,空,开仓,100,6,885.0,,
2015-06-18 00:00:00,J99,空,开仓,100,6,881.0,,
2015-07-29 00:00:00,J99,多,平仓,100,24,823.5,152400.0,4451415.0
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,空,开仓,100,5,808.0,,
2015-08-12 00:00:00,J99,多,平仓,100,20,831.0,-46000.0,4405415.0
2015-09-14 00:00:00,J99,空,开仓,100,4,775.0,,
2015-09-23 00:00:00,J99,空,开仓,100,4,769.0,,
2015-09-29 00:00:00,J99,空,开仓,100,4,763.5,,
2015-09-30 00:00:00,J99,空,开仓,100,4,757.5,,
2015-11-26 00:00:00,J99,多,平仓,100,16,701.0,104400.0,4509815.0
2016-01-14 00:00:00,J99,空,开仓,100,5,611.0,,
2016-01-18 00:00:00,J99,多,平仓,100,5,632.0,-10500.0,4499315.0
2016-02-16 00:00:00,J99,多,开仓,100,5,654.5,,
2016-02-17 00:00:00,J99,多,开仓,100,5,660.0,,
2016-02-19 00:00:00,J99,多,开仓,100,5,665.0,,
2016-03-28 00:00:00,J99,空,平仓,100,15,766.0,159250.0,4658565.0
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-05-06 00:00:00,J99,空,平仓,100,24,996.5,550800.0,5209365.0
2016-06-27 00:00:00,J99,多,开仓,100,2,902.5,,
2016-06-27 00:00:00,J99,多,开仓,100,2,916.0,,
2016-06-27 00:00:00,J99,多,开仓,100,2,929.5,,
2016-06-29 00:00:00,J99,多,开仓,100,2,943.5,,
2016-08-16 00:00:00,J99,空,平仓,100,8,1204.5,225300.0,5434665.0
2016-09-29 00:00:00,J99,多,开仓,100,1,1283.0,,
2016-09-29 00:00:00,J99,多,开仓,100,1,1307.0,,
2016-10-10 00:00:00,J99,多,开仓,100,1,1331.0,,
2016-10-11 00:00:00,J99,多,开仓,100,1,1355.5,,
2016-12-05 00:00:00,J99,空,平仓,100,4,2074.0,301950.0,5736615.0
2016-12-22 00:00:00,J99,空,开仓,100,1,1676.0,,
2016-12-23 00:00:00,J99,空,开仓,100,1,1628.0,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1579.5,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1531.5,,
2017-01-10 00:00:00,J99,多,平仓,100,4,1667.0,-25300.0,5711315.0
2017-01-16 00:00:00,J99,多,开仓,100,1,1800.0,,
2017-01-16 00:00:00,J99,多,开仓,100,1,1838.0,,
2017-01-17 00:00:00,J99,空,平仓,100,2,1686.0,-26600.0,5684715.0
2017-03-01 00:00:00,J99,多,开仓,100,1,1778.0,,
2017-03-01 00:00:00,J99,多,开仓,100,1,1813.5,,
2017-03-13 00:00:00,J99,多,开仓,100,1,1849.0,,
2017-03-15 00:00:00,J99,多,开仓,100,1,1884.5,,
2017-04-05 00:00:00,J99,空,平仓,100,4,1930.0,39500.0,5724215.0
2017-04-05 00:00:00,J99,多,开仓,100,1,1820.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1822.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1856.5,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1890.5,,
2017-04-11 00:00:00,J99,空,平仓,100,4,1754.0,-37300.0,5686915.0
2017-04-14 00:00:00,J99,空,开仓,100,1,1586.0,,
2017-04-19 00:00:00,J99,空,开仓,100,1,1545.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1504.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1463.0,,
2017-05-22 00:00:00,J99,多,平仓,100,4,1585.0,-24200.0,5662715.0
2017-05-31 00:00:00,J99,空,开仓,100,1,1453.0,,
2017-06-01 00:00:00,J99,空,开仓,100,1,1425.0,,
2017-06-02 00:00:00,J99,空,开仓,100,1,1396.5,,
2017-06-14 00:00:00,J99,多,平仓,100,3,1509.5,-25400.0,5637315.0
2017-06-19 00:00:00,J99,多,开仓,100,1,1616.5,,
2017-06-22 00:00:00,J99,多,开仓,100,1,1642.5,,
2017-06-27 00:00:00,J99,多,开仓,100,1,1668.0,,
2017-06-28 00:00:00,J99,多,开仓,100,1,1694.0,,
2017-08-03 00:00:00,J99,空,平仓,100,4,2081.0,170300.0,5807615.0
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-09-05 00:00:00,J99,空,平仓,100,4,2275.0,89600.0,5897215.0
2018-02-05 00:00:00,J99,多,开仓,100,1,2095.0,,
2018-02-05 00:00:00,J99,多,开仓,100,1,2118.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2141.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2165.0,,
2018-03-08 00:00:00,J99,空,平仓,100,4,2123.0,-2800.0,5894415.0
2018-03-12 00:00:00,J99,空,开仓,100,1,2028.5,,
2018-03-12 00:00:00,J99,空,开仓,100,1,2000.0,,
2018-03-14 00:00:00,J99,空,开仓,100,1,1971.0,,
2018-04-11 00:00:00,J99,多,平仓,100,3,1870.0,38950.0,5933365.0
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-19 00:00:00,J99,多,平仓,100,4,1866.0,-30000.0,5903365.0
2018-07-05 00:00:00,J99,空,开仓,100,1,2006.0,,
2018-07-06 00:00:00,J99,空,开仓,100,1,1974.5,,
2018-07-23 00:00:00,J99,多,平仓,100,2,2088.0,-19550.0,5883815.0
2018-07-25 00:00:00,J99,多,开仓,100,1,2124.0,,
2018-07-25 00:00:00,J99,多,开仓,100,1,2148.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2172.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2196.5,,
2018-08-08 00:00:00,J99,空,平仓,100,4,2439.0,111550.0,5995365.0
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-30 00:00:00,J99,空,平仓,100,4,2466.0,2800.0,5998165.0
2018-10-10 00:00:00,J99,多,开仓,100,1,2443.0,,
2018-10-10 00:00:00,J99,多,开仓,100,1,2478.0,,
2018-10-12 00:00:00,J99,多,开仓,100,1,2513.0,,
2018-10-15 00:00:00,J99,多,开仓,100,1,2548.0,,
2018-10-18 00:00:00,J99,空,平仓,100,4,2408.0,-35000.0,5963165.0
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-07 00:00:00,J99,多,平仓,100,4,2056.5,-23200.0,5939965.0
2019-01-17 00:00:00,J99,多,开仓,100,1,2040.0,,
2019-01-18 00:00:00,J99,多,开仓,100,1,2066.0,,
2019-01-28 00:00:00,J99,多,开仓,100,1,2091.5,,
2019-01-31 00:00:00,J99,空,平仓,100,3,2013.0,-15850.0,5924115.0
2019-02-01 00:00:00,J99,多,开仓,100,1,2093.5,,
2019-02-01 00:00:00,J99,多,开仓,100,1,2116.0,,
2019-02-13 00:00:00,J99,空,平仓,100,2,2076.0,-5750.0,5918365.0
2019-02-25 00:00:00,J99,多,开仓,100,1,2174.5,,
2019-03-06 00:00:00,J99,空,平仓,100,1,2068.0,-10650.0,5907715.0
2019-03-08 00:00:00,J99,空,开仓,100,1,2031.5,,
2019-03-11 00:00:00,J99,空,开仓,100,1,2000.0,,
2019-03-11 00:00:00,J99,空,开仓,100,1,1985.0,,
2019-03-15 00:00:00,J99,空,开仓,100,1,1961.5,,
2019-04-01 00:00:00,J99,多,平仓,100,4,2008.0,-5400.0,5902315.0
2010-01-04 00:00:00,TA99,多,开仓,5,8,8260.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8326.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8392.0,,
2010-01-05 00:00:00,TA99,多,开仓,5,8,8458.0,,
2010-01-07 00:00:00,TA99,空,平仓,5,32,8194.0,-26400.0,5875915.0
2010-01-22 00:00:00,TA99,多,开仓,5,6,8400.0,,
2010-01-25 00:00:00,TA99,空,平仓,5,6,8254.0,-4380.0,5871535.0
2010-01-27 00:00:00,TA99,空,开仓,5,5,8138.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,8026.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,7946.0,,
2010-02-01 00:00:00,TA99,空,开仓,5,5,7852.0,,
2010-02-11 00:00:00,TA99,多,平仓,5,20,8248.0,-25750.0,5845785.0
2010-03-16 00:00:00,TA99,空,开仓,5,8,7974.0,,
2010-03-17 00:00:00,TA99,多,平仓,5,8,8214.0,-9600.0,5836185.0
2010-04-06 00:00:00,TA99,多,开仓,5,9,8728.0,,
2010-04-19 00:00:00,TA99,空,平仓,5,9,8540.0,-8460.0,5827725.0
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8350.0,,
2010-06-21 00:00:00,TA99,多,平仓,5,56,7500.0,238840.0,6066565.0
2010-07-29 00:00:00,TA99,多,开仓,5,10,7594.0,,
2010-07-30 00:00:00,TA99,多,开仓,5,10,7646.0,,
2010-08-02 00:00:00,TA99,多,开仓,5,10,7698.0,,
2010-08-02 00:00:00,TA99,多,开仓,5,10,7750.0,,
2010-11-02 00:00:00,TA99,空,平仓,5,40,8826.0,230800.0,6297365.0
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-23 00:00:00,TA99,空,平仓,5,36,9650.0,84600.0,6381965.0
2010-12-22 00:00:00,TA99,多,开仓,5,5,10100.0,,
2010-12-24 00:00:00,TA99,多,开仓,5,5,10146.0,,
2010-12-24 00:00:00,TA99,多,开仓,5,5,10244.0,,
2010-12-27 00:00:00,TA99,多,开仓,5,5,10340.0,,
2011-02-22 00:00:00,TA99,空,平仓,5,20,11726.0,151850.0,6533815.0
2011-04-01 00:00:00,TA99,空,开仓,5,4,10750.0,,
2011-04-01 00:00:00,TA99,空,开仓,5,4,10614.0,,
2011-04-11 00:00:00,TA99,多,平仓,5,8,11160.0,-19120.0,6514695.0
2011-04-18 00:00:00,TA99,空,开仓,5,4,10488.0,,
2011-04-19 00:00:00,TA99,空,开仓,5,4,10364.0,,
2011-04-26 00:00:00,TA99,空,开仓,5,4,10170.0,,
2011-04-26 00:00:00,TA99,空,开仓,5,4,10116.0,,
2011-05-26 00:00:00,TA99,多,平仓,5,16,9700.0,46760.0,6561455.0
2011-08-09 00:00:00,TA99,空,开仓,5,6,8648.0,,
2011-08-10 00:00:00,TA99,多,平仓,5,6,9100.0,-13560.0,6547895.0
2011-08-15 00:00:00,TA99,多,开仓,5,4,9788.0,,
2011-08-17 00:00:00,TA99,多,开仓,5,4,9888.0,,
2011-08-17 00:00:00,TA99,多,开仓,5,4,10004.0,,
2011-08-22 00:00:00,TA99,多,开仓,5,4,10118.0,,
2011-09-06 00:00:00,TA99,空,平仓,5,16,9892.0,-4600.0,6543295.0
2011-09-08 00:00:00,TA99,多,开仓,5,7,10236.0,,
2011-09-16 00:00:00,TA99,空,平仓,5,7,9936.0,-10500.0,6532795.0
2011-09-19 00:00:00,TA99,空,开仓,5,8,9752.0,,
2011-09-19 00:00:00,TA99,空,开仓,5,8,9686.0,,
2011-09-21 00:00:00,TA99,空,开仓,5,8,9620.0,,
2011-09-21 00:00:00,TA99,空,开仓,5,8,9554.0,,
2011-10-28 00:00:00,TA99,多,平仓,5,32,8970.0,109280.0,6642075.0
2011-12-07 00:00:00,TA99,多,开仓,5,6,8406.0,,
2011-12-15 00:00:00,TA99,空,平仓,5,6,8020.0,-11580.0,6630495.0
2012-01-04 00:00:00,TA99,多,开仓,5,10,8520.0,,
2012-01-04 00:00:00,TA99,多,开仓,5,10,8520.0,,
2012-01-05 00:00:00,TA99,多,开仓,5,10,8546.0,,
2012-01-05 00:00:00,TA99,多,开仓,5,10,8598.0,,
2012-02-16 00:00:00,TA99,空,平仓,5,40,8966.0,84000.0,6714495.0
2012-03-16 00:00:00,TA99,空,开仓,5,8,8764.0,,
2012-03-19 00:00:00,TA99,空,开仓,5,8,8706.0,,
2012-03-19 00:00:00,TA99,空,开仓,5,8,8646.0,,
2012-04-05 00:00:00,TA99,空,开仓,5,8,8550.0,,
2012-04-18 00:00:00,TA99,多,平仓,5,32,8710.0,-6960.0,6707535.0
2012-05-07 00:00:00,TA99,空,开仓,5,14,8520.0,,
2012-05-07 00:00:00,TA99,空,开仓,5,14,8484.0,,
2012-05-09 00:00:00,TA99,空,开仓,5,14,8448.0,,
2012-05-09 00:00:00,TA99,空,开仓,5,14,8414.0,,
2012-06-19 00:00:00,TA99,多,平仓,5,56,7356.0,310940.0,7018475.0
2012-07-13 00:00:00,TA99,多,开仓,5,8,7704.0,,
2012-07-16 00:00:00,TA99,多,开仓,5,8,7770.0,,
2012-07-16 00:00:00,TA99,多,开仓,5,8,7834.0,,
2012-07-17 00:00:00,TA99,多,开仓,5,8,7900.0,,
2012-07-18 00:00:00,TA99,空,平仓,5,32,7638.0,-26240.0,6992235.0
2012-09-11 00:00:00,TA99,多,开仓,5,7,7694.0,,
2012-09-12 00:00:00,TA99,多,开仓,5,7,7762.0,,
2012-09-14 00:00:00,TA99,多,开仓,5,7,7950.0,,
2012-09-14 00:00:00,TA99,多,开仓,5,7,7950.0,,
2012-09-21 00:00:00,TA99,空,平仓,5,28,7682.0,-21980.0,6970255.0
2012-11-06 00:00:00,TA99,空,开仓,5,8,7494.0,,
2012-11-07 00:00:00,TA99,多,平仓,5,8,7630.0,-5440.0,6964815.0
2012-11-20 00:00:00,TA99,多,开仓,5,9,7630.0,,
2012-11-26 00:00:00,TA99,多,开仓,5,9,7684.0,,
2012-11-26 00:00:00,TA99,多,开仓,5,9,7738.0,,
2012-12-03 00:00:00,TA99,多,开仓,5,9,7792.0,,
2013-01-15 00:00:00,TA99,空,平仓,5,36,8380.0,120420.0,7085235.0
2013-03-01 00:00:00,TA99,空,开仓,5,7,8322.0,,
2013-03-01 00:00:00,TA99,空,开仓,5,7,8246.0,,
2013-03-04 00:00:00,TA99,空,开仓,5,7,8130.0,,
2013-03-04 00:00:00,TA99,空,开仓,5,7,8094.0,,
2013-04-10 00:00:00,TA99,多,平仓,5,28,8026.0,24080.0,7109315.0
2013-05-29 00:00:00,TA99,多,开仓,5,9,7932.0,,
2013-06-03 00:00:00,TA99,多,开仓,5,9,7988.0,,
2013-06-06 00:00:00,TA99,多,开仓,5,9,8042.0,,
2013-06-21 00:00:00,TA99,空,平仓,5,27,7850.0,-18540.0,7090775.0
2013-07-12 00:00:00,TA99,多,开仓,5,9,7716.0,,
2013-07-15 00:00:00,TA99,多,开仓,5,9,7836.0,,
2013-07-22 00:00:00,TA99,多,开仓,5,9,7892.0,,
2013-08-01 00:00:00,TA99,多,开仓,5,9,7948.0,,
2013-08-20 00:00:00,TA99,空,平仓,5,36,7932.0,15120.0,7105895.0
2013-09-16 00:00:00,TA99,空,开仓,5,11,7826.0,,
2013-09-17 00:00:00,TA99,空,开仓,5,11,7780.0,,
2013-09-30 00:00:00,TA99,空,开仓,5,11,7714.0,,
2013-10-17 00:00:00,TA99,空,开仓,5,11,7686.0,,
2013-11-08 00:00:00,TA99,多,平仓,5,44,7578.0,38170.0,7144065.0
2013-12-18 00:00:00,TA99,空,开仓,5,17,7390.0,,
2013-12-18 00:00:00,TA99,空,开仓,5,17,7362.0,,
2013-12-18 00:00:00,TA99,空,开仓,5,17,7332.0,,
2013-12-30 00:00:00,TA99,多,平仓,5,51,7448.0,-22100.0,7121965.0
2014-01-02 00:00:00,TA99,空,开仓,5,17,7322.0,,
2014-01-02 00:00:00,TA99,空,开仓,5,17,7292.0,,
2014-01-03 00:00:00,TA99,空,开仓,5,17,7236.0,,
2014-01-03 00:00:00,TA99,空,开仓,5,17,7234.0,,
