datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-05-12 07:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.5,30.835,-95.2,30.31,-2885.0
2022-05-12 08:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,100.5,32.78,-195.7,31.575,-6180.0
2022-05-12 11:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,181.9,29.845,-13.8,29.845,-412.0
2022-05-12 12:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,28.735,-14.3,28.735,-411.0
2022-05-12 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.445,-14.5,28.445,-412.0
2022-05-12 13:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,26.965,-15.3,26.965,-413.0
2022-05-12 13:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,26.67,-15.4,26.67,-411.0
2022-05-12 15:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,25.365,-16.2,25.365,-411.0
2022-05-12 16:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.9,27.585,-46.1,26.805,-1236.0
2022-05-12 16:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,58.4,28.21,-104.5,27.59,-2883.0
2022-05-12 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,103.2,31.94,-207.7,29.75,-6179.0
2022-05-12 23:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,204.7,32.2,-412.4,30.965,-12771.0
2022-05-13 03:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,398.7,30.12,-13.7,30.12,-413.0
2022-05-13 04:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,29.755,-13.8,29.755,-411.0
2022-05-13 05:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,29.155,-14.1,29.155,-411.0
2022-05-13 06:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.81,-14.3,28.81,-412.0
2022-05-13 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.2,30.31,-41.5,29.795,-1236.0
2022-05-13 09:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.6,31.325,-94.1,30.65,-2884.0
2022-05-13 12:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,98.6,33.425,-192.7,32.07,-6180.0
2022-05-13 13:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,188.7,34.94,-381.4,33.49,-12773.0
2022-05-13 22:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,353.9,37.25,-735.3,35.3,-25956.0
2022-05-14 01:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,723.3,34.38,-12.0,34.38,-413.0
2022-05-14 02:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.73,-12.2,33.73,-412.0
2022-05-14 02:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,33.385,-12.3,33.385,-411.0
2022-05-14 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.045,-12.5,33.045,-413.0
2022-05-14 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.345,-12.7,32.345,-411.0
2022-05-14 13:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,31.64,-13.0,31.64,-411.0
2022-05-14 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.4,32.43,-38.4,32.165,-1235.0
2022-05-14 18:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.5,31.835,-12.9,31.835,-411.0
2022-05-14 19:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,30.44,-13.5,30.44,-411.0
2022-05-14 21:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,30.13,-13.7,30.13,-413.0
2022-05-14 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.7,-13.9,29.7,-413.0
2022-05-15 01:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.4,31.23,-40.3,30.7,-1237.0
2022-05-15 02:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.5,31.96,-91.8,31.41,-2883.0
2022-05-15 08:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,97.1,33.935,-188.9,32.705,-6178.0
2022-05-15 10:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,176.1,32.27,-12.8,32.27,-413.0
2022-05-15 14:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.6,33.465,-37.4,33.055,-1236.0
2022-05-15 20:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.3,34.85,-84.7,34.06,-2885.0
2022-05-16 14:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,72.3,33.14,-12.4,33.14,-411.0
2022-05-16 15:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.75,-12.6,32.75,-413.0
2022-05-16 16:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.3,33.88,-36.9,33.495,-1236.0
2022-05-16 17:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.3,32.655,-12.6,32.655,-411.0
2022-05-16 18:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,32.015,-12.9,32.015,-413.0
2022-05-16 19:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.0,32.985,-37.9,32.655,-1238.0
2022-05-17 12:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.2,34.14,-86.1,33.485,-2883.0
2022-05-18 02:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,73.5,32.795,-12.6,32.795,-413.0
2022-05-18 03:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.5,33.6,-37.1,33.325,-1236.0
2022-05-18 08:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.3,34.84,-84.4,34.175,-2884.0
2022-05-18 12:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,72.1,33.405,-12.3,33.405,-411.0
2022-05-18 20:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.065,-12.5,33.065,-413.0
2022-05-18 22:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,31.86,-12.9,31.86,-411.0
2022-05-18 23:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,30.85,-13.4,30.85,-413.0
2022-05-19 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,30.535,-13.5,30.535,-412.0
2022-05-19 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,29.87,-13.8,29.87,-412.0
2022-05-19 10:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,28.9,-14.3,28.9,-413.0
2022-05-19 11:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.6,29.845,-41.9,29.52,-1237.0
2022-05-19 14:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.8,29.19,-14.1,29.19,-412.0
2022-05-19 17:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,28.19,-14.6,28.19,-412.0
2022-05-19 20:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.6,28.835,-43.2,28.615,-1236.0
2022-05-19 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.7,30.145,-97.9,29.47,-2885.0
2022-05-20 06:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,83.7,29.1,-14.2,29.1,-413.0
2022-05-20 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.3,30.19,-41.5,29.815,-1237.0
2022-05-20 10:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.1,31.03,-94.6,30.5,-2885.0
2022-05-20 12:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,80.8,29.83,-13.8,29.83,-412.0
2022-05-20 15:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.53,-14.0,29.53,-413.0
2022-05-20 16:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.2,30.28,-41.2,30.025,-1237.0
2022-05-20 18:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.7,31.28,-93.9,30.73,-2885.0
2022-05-21 00:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,79.3,28.255,-14.6,28.255,-413.0
2022-05-21 04:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.1,29.27,-42.7,28.925,-1235.0
2022-05-21 09:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.3,28.61,-14.4,28.61,-412.0
2022-05-21 11:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.2,29.2,-42.6,29.0,-1235.0
2022-05-22 00:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.6,30.22,-97.2,29.685,-2885.0
2022-05-22 06:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,83.2,29.385,-14.0,29.385,-411.0
2022-05-22 08:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.5,30.005,-41.5,29.795,-1237.0
2022-05-22 10:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.5,29.425,-14.0,29.425,-412.0
2022-05-22 18:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.9,30.58,-40.9,30.185,-1235.0
2022-05-22 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.2,32.2,-92.1,31.305,-2883.0
2022-05-23 04:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,78.8,30.975,-13.3,30.975,-412.0
2022-05-23 07:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.7,32.035,-39.0,31.675,-1235.0
2022-05-23 10:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.7,30.985,-13.3,30.985,-412.0
2022-05-23 15:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.6,32.225,-38.9,31.8,-1237.0
2022-05-23 22:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.8,31.425,-13.1,31.425,-412.0
2022-05-24 00:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.3,32.525,-38.4,32.15,-1235.0
2022-05-24 02:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.5,31.82,-12.9,31.82,-410.0
2022-05-24 04:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,30.115,-13.7,30.115,-413.0
2022-05-24 06:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,29.145,-14.1,29.145,-411.0
2022-05-24 17:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.735,-14.3,28.735,-411.0
2022-05-24 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.325,-14.5,28.325,-411.0
2022-05-24 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,27.37,-15.1,27.37,-413.0
2022-05-25 00:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.7,28.685,-43.8,28.23,-1237.0
2022-05-25 11:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,56.0,29.41,-99.8,28.895,-2884.0
2022-05-25 14:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,85.3,28.445,-14.5,28.445,-412.0
2022-05-25 19:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,27.8,-14.8,27.8,-411.0
2022-05-25 22:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.1,28.375,-43.9,28.18,-1237.0
2022-05-26 00:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.9,27.55,-15.0,27.55,-413.0
2022-05-26 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,26.04,-15.8,26.04,-411.0
2022-05-26 15:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,25.535,-16.1,25.535,-411.0
2022-05-26 16:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,24.38,-16.9,24.38,-412.0
2022-05-26 20:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,24.135,-17.1,24.135,-413.0
2022-05-26 21:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,23.72,-17.4,23.72,-413.0
2022-05-26 22:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.5,24.55,-50.9,24.265,-1235.0
2022-05-27 00:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,65.2,25.28,-116.1,24.835,-2883.0
2022-05-27 03:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,99.2,24.355,-16.9,24.355,-412.0
2022-05-27 07:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,24.09,-17.1,24.09,-412.0
2022-05-27 08:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,23.53,-17.5,23.53,-412.0
2022-05-27 09:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,23.17,-17.8,23.17,-412.0
2022-05-27 09:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,22.89,-18.0,22.89,-412.0
2022-05-27 10:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,22.345,-18.4,22.345,-411.0
2022-05-27 11:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.0,22.91,-54.4,22.72,-1236.0
2022-05-27 13:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,36.0,22.365,-18.4,22.365,-412.0
2022-05-27 14:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,22.04,-18.7,22.04,-412.0
2022-05-27 15:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.1,22.795,-54.8,22.535,-1235.0
2022-05-27 17:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,36.1,22.08,-18.7,22.08,-413.0
2022-05-27 21:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.9,22.9,-54.6,22.62,-1235.0
2022-05-28 01:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,36.0,22.17,-18.6,22.17,-412.0
2022-05-28 03:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,21.82,-18.9,21.82,-412.0
2022-05-28 03:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,21.6,-19.1,21.6,-413.0
2022-05-28 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.0,22.87,-55.1,22.43,-1236.0
2022-05-28 21:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,70.0,23.555,-125.1,23.06,-2885.0
2022-05-29 04:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,131.0,25.16,-256.1,24.135,-6181.0
2022-05-29 20:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,250.8,26.28,-506.9,25.195,-12772.0
2022-05-30 10:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,482.2,27.34,-989.1,26.24,-25955.0
2022-05-31 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,917.3,28.745,-1906.4,27.445,-52323.0
2022-05-31 15:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1334.5,26.835,-571.9,27.445,-15696.0
2022-05-31 22:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,556.1,26.035,-15.8,26.035,-411.0
2022-06-01 00:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.9,26.72,-46.7,26.49,-1237.0
2022-06-01 03:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,30.9,26.14,-15.8,26.14,-413.0
2022-06-01 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.7,26.765,-46.5,26.555,-1235.0
2022-06-01 11:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,30.6,25.87,-15.9,25.87,-411.0
2022-06-01 14:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,25.555,-16.1,25.555,-411.0
2022-06-01 21:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.4,26.225,-47.5,26.0,-1235.0
2022-06-01 23:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.3,25.48,-16.2,25.48,-413.0
2022-06-02 00:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,24.88,-16.6,24.88,-413.0
2022-06-02 01:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,24.475,-16.8,24.475,-411.0
2022-06-02 03:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,24.205,-17.0,24.205,-411.0
2022-06-02 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,23.705,-17.4,23.705,-412.0
2022-06-02 08:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,23.215,-17.7,23.215,-411.0
2022-06-02 12:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,22.965,-17.9,22.965,-411.0
2022-06-02 15:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,23.54,-52.9,23.345,-1235.0
2022-06-03 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,67.8,24.305,-120.7,23.885,-2883.0
2022-06-03 17:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,103.2,23.485,-17.5,23.485,-411.0
2022-06-03 19:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,22.795,-18.1,22.795,-413.0
2022-06-04 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.4,23.26,-53.5,23.105,-1236.0
2022-06-04 09:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.3,22.64,-18.2,22.64,-412.0
2022-06-04 10:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,22.34,-18.4,22.34,-411.0
2022-06-04 13:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.1,22.86,-54.5,22.685,-1236.0
2022-06-05 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,68.7,23.995,-123.2,23.415,-2885.0
2022-06-06 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,128.1,25.715,-251.3,24.59,-6179.0
2022-06-06 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,241.3,27.32,-492.6,25.925,-12771.0
2022-06-07 01:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,476.5,25.665,-16.1,25.665,-413.0
2022-06-07 09:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,24.75,-16.6,24.75,-411.0
2022-06-07 10:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,23.36,-17.6,23.36,-411.0
2022-06-07 11:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,34.5,23.925,-52.1,23.735,-1237.0
2022-06-08 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.0,24.965,-118.1,24.42,-2884.0
2022-06-08 12:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,100.9,23.95,-17.2,23.95,-412.0
2022-06-08 14:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.7,24.445,-50.9,24.28,-1236.0
2022-06-09 10:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.6,23.85,-17.3,23.85,-413.0
2022-06-09 17:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.8,25.07,-50.1,24.65,-1235.0
2022-06-10 04:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.1,24.3,-17.0,24.3,-413.0
2022-06-10 18:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,23.875,-17.3,23.875,-413.0
2022-06-10 21:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,22.99,-17.9,22.99,-412.0
2022-06-11 00:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,22.545,-18.3,22.545,-413.0
2022-06-11 08:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,22.075,-18.7,22.075,-413.0
2022-06-11 13:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.4,22.64,-55.1,22.45,-1237.0
2022-06-11 20:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.9,21.44,-19.2,21.44,-412.0
2022-06-11 21:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,21.07,-19.6,21.07,-413.0
2022-06-11 23:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,20.04,-20.6,20.04,-413.0
2022-06-12 03:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.1,20.55,-60.7,20.375,-1237.0
2022-06-12 05:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,40.3,20.155,-20.4,20.155,-411.0
2022-06-12 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,19.875,-20.7,19.875,-411.0
2022-06-12 10:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,19.415,-21.2,19.415,-412.0
2022-06-12 11:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,18.75,-22.0,18.75,-413.0
2022-06-12 13:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,18.125,-22.7,18.125,-411.0
2022-06-12 14:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.3,18.6,-67.0,18.44,-1235.0
2022-06-12 19:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,44.4,18.245,-22.6,18.245,-412.0
2022-06-12 22:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.005,-22.9,18.005,-412.0
2022-06-12 23:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.3,19.03,-66.2,18.675,-1236.0
2022-06-13 05:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.7,18.34,-22.5,18.34,-413.0
2022-06-13 07:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,17.96,-22.9,17.96,-411.0
2022-06-13 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.1,16.455,-25.0,16.455,-411.0
2022-06-13 09:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,16.245,-25.4,16.245,-413.0
2022-06-13 11:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,16.065,-25.6,16.065,-411.0
2022-06-13 12:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.3,16.73,-74.9,16.505,-1236.0
2022-06-13 14:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,49.2,16.0,-25.7,16.0,-411.0
2022-06-13 16:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,15.525,-26.5,15.525,-411.0
2022-06-13 17:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,15.12,-27.2,15.12,-411.0
2022-06-13 19:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,14.93,-27.6,14.93,-412.0
2022-06-13 20:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.9,15.3,-81.5,15.175,-1237.0
2022-06-13 21:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,54.0,14.995,-27.5,14.995,-412.0
2022-06-14 00:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.4,15.715,-79.9,15.465,-1236.0
2022-06-14 00:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,101.6,16.22,-181.5,15.89,-2884.0
2022-06-14 07:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,155.1,15.585,-26.4,15.585,-411.0
2022-06-14 08:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.7,15.94,-78.1,15.82,-1236.0
2022-06-14 10:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.6,14.99,-27.5,14.99,-412.0
2022-06-14 12:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.5,16.31,-78.0,15.845,-1236.0
2022-06-14 14:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,98.2,16.79,-176.2,16.37,-2885.0
2022-06-14 19:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,150.7,16.13,-25.5,16.13,-411.0
2022-06-14 21:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.8,16.555,-75.3,16.41,-1236.0
2022-06-15 02:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,49.8,16.185,-25.5,16.185,-413.0
2022-06-15 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,15.96,-25.8,15.96,-412.0
2022-06-15 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.735,-26.2,15.735,-412.0
2022-06-15 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.1,16.43,-76.3,16.19,-1235.0
2022-06-15 12:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,49.5,15.39,-26.8,15.39,-412.0
2022-06-15 16:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,14.95,-27.6,14.95,-413.0
