datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-05-19 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,50.088,-8.2,50.088,-411.0
2022-05-19 10:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,48.964,-8.4,48.964,-411.0
2022-05-19 11:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.3,50.586,-24.7,50.034,-1236.0
2022-05-19 18:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,16.3,49.15,-8.4,49.15,-413.0
2022-05-19 20:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.2,50.813,-24.6,50.245,-1236.0
2022-05-19 23:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.0,53.075,-55.6,51.823,-2881.0
2022-05-20 06:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,47.5,51.016,-8.1,51.016,-413.0
2022-05-20 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.8,52.09,-23.9,51.726,-1236.0
2022-05-20 13:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.8,50.958,-8.1,50.958,-413.0
2022-05-20 16:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.7,52.364,-23.8,51.885,-1235.0
2022-05-20 23:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.6,50.109,-8.2,50.109,-411.0
2022-05-21 00:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,48.558,-8.5,48.558,-413.0
2022-05-21 04:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.4,50.282,-24.9,49.693,-1237.0
2022-05-21 09:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,16.5,49.151,-8.4,49.151,-413.0
2022-05-21 23:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.4,50.314,-24.8,49.92,-1238.0
2022-05-22 22:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.6,52.121,-56.4,51.153,-2885.0
2022-05-24 04:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.2,50.509,-8.2,50.509,-414.0
2022-05-24 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,49.128,-8.4,49.128,-413.0
2022-05-24 22:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,47.973,-8.6,47.973,-413.0
2022-05-25 00:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.4,50.074,-25.0,49.351,-1234.0
2022-05-25 20:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,16.4,47.851,-8.6,47.851,-412.0
2022-05-26 14:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,46.37,-8.9,46.37,-413.0
2022-05-26 17:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,44.229,-9.3,44.229,-411.0
2022-05-26 19:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,43.693,-9.4,43.693,-411.0
2022-05-26 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,43.029,-9.6,43.029,-413.0
2022-05-26 23:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.2,45.218,-27.8,44.462,-1236.0
2022-05-27 07:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18.4,43.991,-9.4,43.991,-414.0
2022-05-27 10:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,41.785,-9.9,41.785,-414.0
2022-05-27 11:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.3,42.681,-29.2,42.377,-1237.0
2022-05-27 13:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.1,40.856,-10.1,40.856,-413.0
2022-05-27 14:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,40.427,-10.2,40.427,-412.0
2022-05-27 15:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.9,41.433,-30.1,41.092,-1237.0
2022-05-27 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,38.5,42.779,-68.6,42.039,-2884.0
2022-05-28 01:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,58.7,41.419,-9.9,41.419,-410.0
2022-05-28 02:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,40.984,-10.1,40.984,-414.0
2022-05-28 04:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.4,42.272,-29.5,41.831,-1234.0
2022-05-28 07:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.5,41.007,-10.0,41.007,-410.0
2022-05-28 09:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.7,41.894,-29.7,41.595,-1235.0
2022-05-28 11:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.6,40.677,-10.1,40.677,-411.0
2022-05-28 14:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.7,41.886,-29.8,41.476,-1236.0
2022-05-29 03:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.9,43.457,-67.7,42.585,-2883.0
2022-05-29 12:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,57.9,42.132,-9.8,42.132,-413.0
2022-05-29 16:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.1,43.009,-28.9,42.712,-1234.0
2022-05-29 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.8,44.848,-65.7,43.908,-2885.0
2022-05-31 11:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,68.9,47.841,-134.6,45.921,-6181.0
2022-05-31 22:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,125.5,45.221,-9.1,45.221,-412.0
2022-06-01 00:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.9,46.153,-27.0,45.839,-1238.0
2022-06-01 12:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17.8,44.893,-9.2,44.893,-413.0
2022-06-02 00:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,43.091,-9.6,43.091,-414.0
2022-06-02 02:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,41.754,-9.9,41.754,-413.0
2022-06-02 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,41.016,-10.0,41.016,-410.0
2022-06-02 04:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,40.439,-10.2,40.439,-412.0
2022-06-02 08:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,39.581,-10.4,39.581,-412.0
2022-06-02 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,38.973,-10.6,38.973,-413.0
2022-06-02 13:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,38.575,-10.7,38.575,-413.0
2022-06-02 15:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.9,39.426,-31.6,39.138,-1237.0
2022-06-02 20:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.4,40.747,-72.0,40.041,-2883.0
2022-06-03 17:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.5,39.231,-10.5,39.231,-412.0
2022-06-03 19:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,38.537,-10.7,38.537,-412.0
2022-06-03 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,38.083,-10.8,38.083,-411.0
2022-06-04 09:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,37.434,-11.0,37.434,-412.0
2022-06-04 10:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,36.249,-11.4,36.249,-413.0
2022-06-04 13:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.1,37.169,-33.5,36.856,-1235.0
2022-06-05 06:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.6,38.757,-76.1,37.92,-2886.0
2022-06-06 12:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,79.0,41.676,-155.1,39.833,-6178.0
2022-06-06 15:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,152.5,43.246,-307.6,41.525,-12773.0
2022-06-07 09:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,297.4,40.548,-10.2,40.548,-414.0
2022-06-07 10:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,39.117,-10.5,39.117,-411.0
2022-06-07 19:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,38.029,-10.8,38.029,-411.0
2022-06-07 23:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.0,39.212,-31.8,38.81,-1234.0
2022-06-08 04:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.4,40.788,-72.2,39.917,-2882.0
2022-06-08 07:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.8,39.443,-10.4,39.443,-410.0
2022-06-08 12:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,38.616,-10.7,38.616,-413.0
2022-06-08 18:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.9,39.416,-31.6,39.145,-1237.0
2022-06-09 08:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.9,38.675,-10.7,38.675,-414.0
2022-06-09 17:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.0,41.192,-30.7,40.315,-1238.0
2022-06-10 04:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.4,39.891,-10.3,39.891,-411.0
2022-06-10 18:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,39.182,-10.5,39.182,-411.0
2022-06-10 21:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,38.091,-10.8,38.091,-411.0
2022-06-11 01:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,37.17,-11.1,37.17,-413.0
2022-06-11 17:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,36.772,-11.2,36.772,-412.0
2022-06-11 20:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,35.549,-11.6,35.549,-412.0
2022-06-11 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,35.069,-11.7,35.069,-410.0
2022-06-11 23:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,34.138,-12.1,34.138,-413.0
2022-06-11 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,33.673,-12.2,33.673,-411.0
2022-06-12 03:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.9,34.536,-36.1,34.244,-1236.0
2022-06-12 05:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.9,33.871,-12.2,33.871,-413.0
2022-06-12 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,32.154,-12.8,32.154,-412.0
2022-06-12 13:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,31.409,-13.1,31.409,-411.0
2022-06-12 14:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.6,32.193,-38.7,31.928,-1236.0
2022-06-12 23:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.7,33.842,-87.4,32.994,-2884.0
2022-06-13 03:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.8,32.638,-12.6,32.638,-411.0
2022-06-13 05:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.122,-12.8,32.122,-411.0
2022-06-13 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.571,-13.0,31.571,-410.0
2022-06-13 08:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,30.902,-13.3,30.902,-411.0
2022-06-13 09:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,29.288,-14.1,29.288,-413.0
2022-06-13 11:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,28.647,-14.4,28.647,-413.0
2022-06-13 11:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.301,-14.6,28.301,-413.0
2022-06-13 12:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.3,29.124,-42.9,28.844,-1237.0
2022-06-13 14:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.2,28.018,-14.7,28.018,-412.0
2022-06-13 16:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,27.672,-14.9,27.672,-412.0
2022-06-13 17:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,26.812,-15.4,26.812,-413.0
2022-06-13 18:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.0,27.417,-45.4,27.212,-1235.0
2022-06-13 19:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,29.9,26.596,-15.5,26.596,-412.0
2022-06-13 20:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.1,27.372,-45.6,27.108,-1236.0
2022-06-13 21:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,30.1,26.561,-15.5,26.561,-412.0
2022-06-14 00:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.7,27.735,-45.2,27.332,-1235.0
2022-06-14 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.8,28.516,-103.0,27.997,-2884.0
2022-06-14 07:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,88.0,27.398,-15.0,27.398,-411.0
2022-06-14 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.5,27.98,-44.5,27.784,-1236.0
2022-06-14 10:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,29.0,26.553,-15.5,26.553,-412.0
2022-06-14 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.8,28.611,-44.3,27.891,-1236.0
2022-06-14 14:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.6,30.21,-98.9,29.171,-2885.0
2022-06-14 20:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,84.6,28.817,-14.3,28.817,-412.0
2022-06-14 21:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.7,29.693,-42.0,29.395,-1235.0
2022-06-15 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.9,30.618,-95.9,30.082,-2885.0
2022-06-15 02:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,82.0,29.704,-13.9,29.704,-413.0
2022-06-15 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.258,-14.1,29.258,-413.0
2022-06-15 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,28.435,-14.5,28.435,-412.0
2022-06-15 07:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.9,29.511,-42.4,29.143,-1236.0
2022-06-15 12:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.8,28.301,-14.6,28.301,-413.0
2022-06-15 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,28.007,-14.7,28.007,-412.0
2022-06-15 16:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,27.243,-15.1,27.243,-411.0
2022-06-15 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.7,27.811,-44.8,27.62,-1237.0
2022-06-15 20:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.0,28.892,-101.8,28.332,-2884.0
2022-06-16 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,103.9,31.714,-205.7,30.04,-6179.0
2022-06-16 06:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,193.1,34.135,-398.8,32.023,-12771.0
2022-06-16 08:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,378.7,34.816,-777.5,33.383,-25956.0
2022-06-16 16:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,764.8,32.474,-12.7,32.474,-412.0
2022-06-16 17:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,31.591,-13.0,31.591,-411.0
2022-06-16 18:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.159,-13.2,31.159,-411.0
2022-06-16 21:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.9,31.804,-39.1,31.586,-1235.0
2022-06-16 22:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.7,30.681,-13.4,30.681,-411.0
2022-06-16 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.4,31.302,-39.8,31.093,-1237.0
2022-06-17 07:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.1,30.077,-13.7,30.077,-412.0
2022-06-17 09:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,29.759,-13.8,29.759,-411.0
2022-06-17 10:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.9,30.639,-40.7,30.341,-1235.0
2022-06-17 15:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.1,31.632,-92.8,31.066,-2883.0
2022-06-18 10:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,79.2,30.295,-13.6,30.295,-412.0
2022-06-18 11:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,29.984,-13.7,29.984,-411.0
2022-06-18 15:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,28.507,-14.5,28.507,-413.0
2022-06-18 19:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.8,29.569,-42.3,29.205,-1235.0
2022-06-19 04:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.7,28.152,-14.6,28.152,-411.0
2022-06-19 04:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,27.856,-14.8,27.856,-412.0
2022-06-19 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.2,29.228,-43.0,28.756,-1236.0
2022-06-19 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.5,31.393,-95.5,30.206,-2885.0
2022-06-19 13:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,81.5,29.352,-14.0,29.352,-411.0
2022-06-19 17:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.4,30.143,-41.4,29.876,-1237.0
2022-06-19 19:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.8,32.417,-92.2,31.276,-2884.0
2022-06-20 05:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,95.5,34.516,-187.7,32.924,-6180.0
2022-06-20 10:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,175.0,32.564,-12.7,32.564,-414.0
2022-06-20 11:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.199,-12.8,32.199,-412.0
2022-06-20 18:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.9,34.502,-36.7,33.699,-1237.0
2022-06-20 19:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.1,35.698,-82.8,34.812,-2882.0
2022-06-21 02:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,70.8,34.456,-12.0,34.456,-413.0
2022-06-21 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.4,35.184,-35.4,34.937,-1237.0
2022-06-21 14:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.3,37.169,-79.7,36.178,-2883.0
2022-06-22 10:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,68.0,35.314,-11.7,35.314,-413.0
2022-06-22 12:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,34.876,-11.8,34.876,-412.0
2022-06-22 14:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.268,-12.0,34.268,-411.0
2022-06-22 18:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.4,35.212,-35.4,34.892,-1235.0
2022-06-22 22:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.4,36.337,-80.8,35.704,-2885.0
2022-06-23 00:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,69.0,34.826,-11.8,34.826,-411.0
2022-06-23 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.252,-12.0,34.252,-411.0
2022-06-23 09:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.4,35.238,-35.4,34.904,-1236.0
2022-06-23 15:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.4,36.327,-80.8,35.703,-2885.0
2022-06-24 10:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,84.7,38.896,-165.5,37.337,-6179.0
2022-06-24 20:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,161.9,40.719,-327.4,39.01,-12772.0
2022-06-25 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,312.0,42.252,-639.4,40.592,-25954.0
2022-06-26 00:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,629.1,40.074,-10.3,40.074,-413.0
2022-06-26 06:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.6,42.028,-29.9,41.355,-1237.0
2022-06-26 18:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.8,40.85,-10.1,40.85,-413.0
2022-06-26 20:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.7,41.861,-29.8,41.518,-1237.0
2022-06-26 21:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,19.8,41.095,-10.0,41.095,-411.0
2022-06-26 23:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,40.367,-10.2,40.367,-412.0
2022-06-27 02:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,39.96,-10.3,39.96,-412.0
2022-06-27 04:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.2,40.776,-30.5,40.5,-1235.0
2022-06-27 06:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.1,39.775,-10.4,39.775,-414.0
2022-06-27 08:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,39.368,-10.5,39.368,-413.0
2022-06-27 13:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.3,40.445,-30.8,40.078,-1234.0
2022-06-27 22:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.1,38.591,-10.7,38.591,-413.0
2022-06-28 10:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,37.259,-11.1,37.259,-414.0
2022-06-28 14:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.5,38.179,-32.6,37.866,-1234.0
2022-06-28 20:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,41.9,39.398,-74.5,38.728,-2885.0
2022-06-29 00:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63.3,36.882,-11.2,36.882,-413.0
2022-06-29 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,36.067,-11.4,36.067,-411.0
2022-06-29 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.463,-11.6,35.463,-411.0
2022-06-29 14:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,35.063,-11.8,35.063,-414.0
2022-06-29 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.423,-12.0,34.423,-413.0
2022-06-30 01:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.855,-12.2,33.855,-413.0
2022-06-30 04:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.8,34.576,-36.0,34.332,-1236.0
2022-06-30 07:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.8,33.8,-12.2,33.8,-412.0
2022-06-30 10:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,32.683,-12.6,32.683,-412.0
2022-06-30 15:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,31.801,-13.0,31.801,-413.0
2022-06-30 22:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.327,-13.2,31.327,-414.0
2022-06-30 23:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.7,31.962,-38.9,31.747,-1235.0
2022-07-01 09:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.7,34.604,-86.6,33.32,-2886.0
2022-07-01 13:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,74.0,32.7,-12.6,32.7,-412.0
2022-07-01 19:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.232,-12.8,32.232,-413.0
2022-07-02 02:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.0,32.967,-37.8,32.718,-1237.0
2022-07-02 11:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.0,32.303,-12.8,32.303,-413.0
2022-07-02 21:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.8,33.105,-37.6,32.832,-1234.0
2022-07-03 22:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.9,32.34,-12.7,32.34,-411.0
2022-07-04 04:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.7,33.461,-37.4,33.08,-1237.0
2022-07-04 11:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.8,32.721,-12.6,32.721,-412.0
2022-07-04 18:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.6,33.459,-37.2,33.209,-1235.0
2022-07-05 01:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.3,34.854,-84.5,34.13,-2884.0
