datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-10-05 16:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1722.0,0.4785,2563.0,0.4822,1236.0
2022-10-06 00:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1717.0,0.4871,846.0,0.4871,412.0
2022-10-06 01:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.4927,836.0,0.4927,412.0
2022-10-06 13:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.5013,822.0,0.5013,412.0
2022-10-07 10:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1697.0,0.4856,2519.0,0.4907,1236.0
2022-10-08 02:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1718.0,0.5142,801.0,0.5142,412.0
2022-10-08 12:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.5239,786.0,0.5239,412.0
2022-10-09 09:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1621.0,0.5084,2407.0,0.5135,1236.0
2022-10-09 19:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1613.0,0.5187,794.0,0.5187,412.0
2022-10-09 23:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.527,782.0,0.527,412.0
2022-10-10 03:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.5367,768.0,0.5367,412.0
2022-10-10 17:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1598.0,0.5154,2366.0,0.5223,1236.0
2022-10-11 07:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3289.0,0.5012,5655.0,0.51,2884.0
2022-10-13 15:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7223.0,0.4563,12878.0,0.4799,6180.0
2022-10-14 03:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12030.0,0.4858,848.0,0.4858,412.0
2022-10-14 10:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21.0,0.4979,827.0,0.4979,412.0
2022-10-14 11:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.5038,818.0,0.5038,412.0
2022-10-15 00:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1673.0,0.4926,2491.0,0.4963,1236.0
2022-10-17 01:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3459.0,0.4764,5950.0,0.4847,2884.0
2022-10-21 03:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7527.0,0.4379,13477.0,0.4586,6180.0
2022-10-22 20:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12590.0,0.4646,887.0,0.4646,412.0
2022-10-23 19:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1816.0,0.4536,2703.0,0.4572,1236.0
2022-10-24 02:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1812.0,0.4626,891.0,0.4626,412.0
2022-10-24 07:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.4689,879.0,0.4689,412.0
2022-10-24 12:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1804.0,0.4566,2683.0,0.4606,1236.0
2022-10-26 02:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1804.0,0.4687,879.0,0.4687,412.0
2022-10-26 06:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1794.0,0.4592,2673.0,0.4623,1236.0
2022-10-26 22:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1791.0,0.4673,882.0,0.4673,412.0
2022-10-27 08:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.4764,865.0,0.4764,412.0
2022-10-28 00:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1766.0,0.4665,2631.0,0.4698,1236.0
2022-10-29 17:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1768.0,0.4775,863.0,0.4775,412.0
2022-10-30 09:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1763.0,0.4674,2626.0,0.4707,1236.0
2022-10-31 10:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3659.0,0.4504,6285.0,0.4589,2884.0
2022-11-01 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5397.0,0.4638,888.0,0.4638,412.0
2022-11-02 18:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1817.0,0.4536,2705.0,0.4569,1236.0
2022-11-03 02:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1813.0,0.4617,892.0,0.4617,412.0
2022-11-03 04:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1836.0,0.449,2728.0,0.4532,1236.0
2022-11-03 15:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1828.0,0.4577,900.0,0.4577,412.0
2022-11-04 14:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4636,889.0,0.4636,412.0
2022-11-04 18:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,66.0,0.5007,823.0,0.5007,412.0
2022-11-04 20:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1686.0,0.4887,2509.0,0.4926,1236.0
2022-11-04 22:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1684.0,0.4993,825.0,0.4993,412.0
2022-11-05 01:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1687.0,0.4885,2512.0,0.492,1236.0
2022-11-05 06:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1686.0,0.4989,826.0,0.4989,412.0
2022-11-06 10:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1686.0,0.4887,2512.0,0.4921,1236.0
2022-11-07 07:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3498.0,0.4711,6010.0,0.4799,2884.0
2022-11-08 12:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7584.0,0.4346,13594.0,0.4546,6180.0
2022-11-09 03:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,16955.0,0.3888,30549.0,0.4181,12772.0
2022-11-09 03:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,34280.0,0.3846,64829.0,0.4004,25956.0
2022-11-09 07:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,63812.0,0.4052,1017.0,0.4052,412.0
2022-11-09 10:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2093.0,0.3936,3110.0,0.3974,1236.0
2022-11-09 16:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4325.0,0.3811,7435.0,0.3879,2884.0
2022-11-10 02:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9487.0,0.3474,16922.0,0.3652,6180.0
2022-11-10 06:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,19964.0,0.3302,36886.0,0.3463,12772.0
2022-11-10 12:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35708.0,0.3498,1178.0,0.3498,412.0
2022-11-10 13:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,59.0,0.3683,1119.0,0.3683,412.0
2022-11-10 19:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2298.0,0.3585,3417.0,0.3617,1236.0
2022-11-10 20:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2291.0,0.366,1126.0,0.366,412.0
2022-11-10 22:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,53.0,0.3839,1073.0,0.3839,412.0
2022-11-10 23:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.3903,1056.0,0.3903,412.0
2022-11-11 02:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2165.0,0.3806,3221.0,0.3838,1236.0
2022-11-11 05:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2186.0,0.3979,1035.0,0.3979,412.0
2022-11-11 10:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2146.0,0.3841,3181.0,0.3886,1236.0
2022-11-11 17:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2133.0,0.393,1048.0,0.393,412.0
2022-11-11 22:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2195.0,0.3755,3243.0,0.3812,1236.0
2022-11-12 13:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4516.0,0.3649,7759.0,0.3717,2884.0
2022-11-14 05:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9766.0,0.3375,17525.0,0.3526,6180.0
2022-11-15 04:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,16405.0,0.3679,1120.0,0.3679,412.0
2022-11-15 06:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3724,1106.0,0.3724,412.0
2022-11-15 08:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.3783,1089.0,0.3783,412.0
2022-11-15 11:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2225.0,0.3704,3314.0,0.373,1236.0
2022-11-15 14:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2221.0,0.3768,1093.0,0.3768,412.0
2022-11-15 16:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3818,1079.0,0.3818,412.0
2022-11-15 21:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.3863,1067.0,0.3863,412.0
2022-11-16 00:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.3902,1056.0,0.3902,412.0
2022-11-16 03:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2160.0,0.3814,3216.0,0.3843,1236.0
2022-11-16 15:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2156.0,0.3888,1060.0,0.3888,412.0
2022-11-16 19:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2165.0,0.3806,3225.0,0.3833,1236.0
2022-11-17 00:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4486.0,0.3673,7711.0,0.374,2884.0
2022-11-17 11:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6622.0,0.3785,1089.0,0.3785,412.0
2022-11-17 13:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.3828,1076.0,0.3828,412.0
2022-11-17 18:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2209.0,0.3731,3285.0,0.3763,1236.0
2022-11-18 04:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2209.0,0.3829,1076.0,0.3829,412.0
2022-11-20 09:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.3918,1052.0,0.3918,412.0
2022-11-20 18:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2146.0,0.3838,3198.0,0.3864,1236.0
2022-11-21 06:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4512.0,0.3653,7710.0,0.3741,2884.0
2022-11-23 16:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6624.0,0.3795,1086.0,0.3795,412.0
2022-11-24 23:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,22.0,0.3872,1064.0,0.3872,412.0
2022-11-25 02:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,30.0,0.3985,1034.0,0.3985,412.0
2022-11-25 04:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4026,1023.0,0.4026,412.0
2022-11-25 10:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2103.0,0.3919,3126.0,0.3954,1236.0
2022-11-25 15:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2128.0,0.4129,998.0,0.4129,412.0
2022-11-25 21:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2036.0,0.4046,3034.0,0.4073,1236.0
2022-11-28 10:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4373.0,0.3769,7407.0,0.3894,2884.0
2022-11-29 15:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6359.0,0.3933,1048.0,0.3933,412.0
2022-11-30 05:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20.0,0.4007,1028.0,0.4007,412.0
2022-11-30 09:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.4047,1018.0,0.4047,412.0
2022-12-01 02:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2085.0,0.3952,3103.0,0.3983,1236.0
2022-12-01 03:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2083.0,0.4039,1020.0,0.4039,412.0
2022-12-01 04:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4085,1009.0,0.4085,412.0
2022-12-01 14:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2064.0,0.3991,3073.0,0.4022,1236.0
2022-12-06 03:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4282.0,0.3849,7355.0,0.3921,2884.0
2022-12-17 01:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9183.0,0.3589,16538.0,0.3737,6180.0
2022-12-19 12:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,19304.0,0.3415,35842.0,0.3563,12772.0
2022-12-27 02:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34711.0,0.3644,1131.0,0.3644,412.0
2022-12-27 16:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19.0,0.3705,1112.0,0.3705,412.0
2022-12-28 12:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2290.0,0.3599,3402.0,0.3634,1236.0
2022-12-29 10:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4771.0,0.3454,8173.0,0.3529,2884.0
2023-01-02 10:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,10157.0,0.3245,18330.0,0.3372,6180.0
2023-01-02 16:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17127.0,0.3424,1203.0,0.3424,412.0
2023-01-03 00:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,25.0,0.3496,1178.0,0.3496,412.0
2023-01-03 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.3534,1166.0,0.3534,412.0
2023-01-03 09:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2391.0,0.3446,3557.0,0.3475,1236.0
2023-01-06 14:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4942.0,0.3335,8499.0,0.3394,2884.0
2023-01-07 07:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7304.0,0.3447,1195.0,0.3447,412.0
2023-01-09 10:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,16.0,0.3494,1179.0,0.3494,412.0
2023-01-09 12:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.3529,1167.0,0.3529,412.0
2023-01-11 13:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34.0,0.3636,1133.0,0.3636,412.0
2023-01-11 23:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,23.0,0.3713,1110.0,0.3713,412.0
2023-01-12 11:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.3771,1093.0,0.3771,412.0
2023-01-12 21:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2233.0,0.3689,3326.0,0.3716,1236.0
2023-01-13 03:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2229.0,0.3756,1097.0,0.3756,412.0
2023-01-14 06:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.3839,1073.0,0.3839,412.0
2023-01-14 09:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,31.0,0.3954,1042.0,0.3954,412.0
2023-01-14 10:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19.0,0.4027,1023.0,0.4027,412.0
2023-01-14 17:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4072,1012.0,0.4072,412.0
2023-01-14 17:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2115.0,0.3896,3127.0,0.3953,1236.0
2023-01-16 12:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2102.0,0.4018,1025.0,0.4018,412.0
2023-01-16 16:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2138.0,0.3855,3163.0,0.3908,1236.0
2023-01-18 04:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2121.0,0.3953,1042.0,0.3953,412.0
2023-01-18 08:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2127.0,0.3874,3169.0,0.39,1236.0
2023-01-19 00:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4416.0,0.3732,7585.0,0.3802,2884.0
2023-01-19 04:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6524.0,0.3882,1061.0,0.3882,412.0
2023-01-19 07:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2166.0,0.3804,3227.0,0.383,1236.0
2023-01-19 18:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2162.0,0.3869,1065.0,0.3869,412.0
2023-01-20 01:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.3916,1052.0,0.3916,412.0
2023-01-21 01:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.3965,1039.0,0.3965,412.0
2023-01-21 04:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21.0,0.4049,1018.0,0.4049,412.0
2023-01-21 05:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.409,1007.0,0.409,412.0
2023-01-21 18:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.4143,994.0,0.4143,412.0
2023-01-22 08:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2042.0,0.4036,3036.0,0.4071,1236.0
2023-01-23 16:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2069.0,0.4261,967.0,0.4261,412.0
2023-01-25 07:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2019.0,0.4082,2986.0,0.414,1236.0
2023-01-26 06:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2004.0,0.4197,982.0,0.4197,412.0
2023-01-26 16:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2006.0,0.4106,2988.0,0.4136,1236.0
2023-01-31 04:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4179.0,0.3944,7167.0,0.4024,2884.0
2023-02-01 04:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6161.0,0.4097,1006.0,0.4097,412.0
2023-02-01 15:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2056.0,0.4007,3062.0,0.4037,1236.0
2023-02-02 04:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2053.0,0.4083,1009.0,0.4083,412.0
2023-02-02 05:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.4137,996.0,0.4137,412.0
2023-02-03 03:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4181,985.0,0.4181,412.0
2023-02-03 10:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2020.0,0.4081,3005.0,0.4114,1236.0
2023-02-05 02:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2017.0,0.4168,988.0,0.4168,412.0
2023-02-05 21:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2042.0,0.4036,3030.0,0.4079,1236.0
2023-02-07 10:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4210.0,0.3915,7240.0,0.3984,2884.0
2023-02-08 07:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6220.0,0.4039,1020.0,0.4039,412.0
2023-02-09 11:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2109.0,0.3907,3129.0,0.395,1236.0
2023-02-09 23:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2113.0,0.4054,1016.0,0.4054,412.0
2023-02-10 04:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2132.0,0.3866,3148.0,0.3927,1236.0
2023-02-13 06:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4386.0,0.3757,7534.0,0.3828,2884.0
2023-02-15 20:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6471.0,0.3875,1063.0,0.3875,412.0
2023-02-16 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.0,0.3995,1031.0,0.3995,412.0
2023-02-17 07:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2125.0,0.3879,3156.0,0.3917,1236.0
2023-02-18 05:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2123.0,0.399,1033.0,0.399,412.0
2023-02-20 02:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2113.0,0.3899,3146.0,0.3929,1236.0
2023-02-20 23:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2128.0,0.4046,1018.0,0.4046,412.0
2023-02-21 09:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2083.0,0.3956,3101.0,0.3986,1236.0
2023-02-24 23:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4322.0,0.3813,7423.0,0.3885,2884.0
2023-03-08 21:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6384.0,0.3965,1039.0,0.3965,412.0
2023-03-09 07:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2122.0,0.3883,3161.0,0.391,1236.0
2023-03-09 22:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2119.0,0.3954,1042.0,0.3954,412.0
2023-03-10 01:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2129.0,0.387,3171.0,0.3898,1236.0
2023-03-10 05:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4461.0,0.3694,7632.0,0.3779,2884.0
2023-03-14 23:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6557.0,0.3832,1075.0,0.3832,412.0
2023-03-15 03:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2196.0,0.3752,3271.0,0.3778,1236.0
2023-03-16 00:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4576.0,0.3602,7847.0,0.3675,2884.0
2023-03-17 19:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6741.0,0.3724,1106.0,0.3724,412.0
2023-03-17 22:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.3763,1095.0,0.3763,412.0
2023-03-18 09:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17.0,0.3822,1078.0,0.3822,412.0
2023-03-19 07:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2201.0,0.3743,3279.0,0.3769,1236.0
2023-03-19 14:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2202.0,0.3824,1077.0,0.3824,412.0
2023-03-19 19:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.3878,1062.0,0.3878,412.0
2023-03-19 20:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3932,1048.0,0.3932,412.0
2023-03-20 12:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2162.0,0.3811,3210.0,0.3851,1236.0
2023-03-21 19:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2157.0,0.3911,1053.0,0.3911,412.0
2023-03-21 22:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,73.0,0.4205,980.0,0.4205,412.0
2023-03-21 23:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.425,969.0,0.425,412.0
2023-03-22 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21.0,0.4347,948.0,0.4347,412.0
2023-03-22 01:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,32.0,0.4499,916.0,0.4499,412.0
2023-03-22 04:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,41.0,0.4709,875.0,0.4709,412.0
2023-03-22 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,28.0,0.4862,847.0,0.4862,412.0
2023-03-22 05:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1760.0,0.4684,2607.0,0.4742,1236.0
2023-03-22 17:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3665.0,0.4496,6272.0,0.4598,2884.0
2023-03-23 04:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7919.0,0.4162,14191.0,0.4355,6180.0
2023-03-23 16:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13275.0,0.4497,916.0,0.4497,412.0
2023-03-23 19:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1872.0,0.4402,2788.0,0.4433,1236.0
2023-03-23 23:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1868.0,0.4478,920.0,0.4478,412.0
2023-03-24 09:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1879.0,0.4385,2799.0,0.4416,1236.0
2023-03-24 23:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3889.0,0.4238,6688.0,0.4312,2884.0
2023-03-25 13:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5761.0,0.4443,927.0,0.4443,412.0
2023-03-25 23:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,29.0,0.4588,898.0,0.4588,412.0
2023-03-26 07:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1858.0,0.4434,2756.0,0.4484,1236.0
