datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-11-27 21:50:00,RB,空,平仓,10,30.0,208.0,-9300.0,232800.0
2019-11-27 22:44:00,RB,空,开仓,10,30,213.0,,
2019-11-27 22:45:00,RB,多,平仓,10,30.0,208.0,1500.0,234300.0
2019-11-28 09:23:00,RB,多,开仓,10,30,205.0,,
2019-11-28 09:33:00,RB,空,平仓,10,30.0,208.0,900.0,235200.0
2019-11-28 13:33:00,RB,空,开仓,10,30,208.0,,
2019-11-28 13:38:00,RB,多,平仓,10,30.0,203.0,1500.0,236700.0
2019-11-28 13:44:00,RB,多,开仓,10,30,199.0,,
2019-11-28 14:06:00,RB,空,平仓,10,30.0,195.0,-1200.0,235500.0
2019-11-28 14:51:00,RB,多,开仓,10,30,185.0,,
2019-11-28 14:53:00,RB,空,平仓,10,30.0,198.0,3900.0,239400.0
2019-11-28 14:54:00,RB,空,开仓,10,30,198.0,,
2019-11-28 21:09:00,RB,多,平仓,10,30.0,196.0,600.0,240000.0
2019-11-28 21:39:00,RB,多,开仓,10,30,189.0,,
2019-11-28 21:47:00,RB,空,平仓,10,30.0,193.0,1200.0,241200.0
2019-11-28 22:02:00,RB,空,开仓,10,30,199.0,,
2019-11-28 22:06:00,RB,多,平仓,10,30.0,194.0,1500.0,242700.0
2019-11-29 10:10:00,RB,空,开仓,10,30,201.0,,
2019-11-29 10:35:00,RB,多,平仓,10,30.0,198.0,900.0,243600.0
2019-11-29 10:42:00,RB,多,开仓,10,30,194.0,,
2019-11-29 11:00:00,RB,空,平仓,10,30.0,195.0,300.0,243900.0
2019-11-29 14:09:00,RB,多,开仓,10,30,183.0,,
2019-11-29 14:17:00,RB,空,平仓,10,30.0,188.0,1500.0,245400.0
2019-11-29 14:53:00,RB,空,开仓,10,30,193.0,,
2019-11-29 21:01:00,RB,多,平仓,10,30.0,182.0,3300.0,248700.0
2019-11-29 21:02:00,RB,多,开仓,10,30,180.0,,
2019-11-29 21:24:00,RB,空,平仓,10,30.0,182.0,600.0,249300.0
2019-11-29 22:59:00,RB,多,开仓,10,30,166.0,,
2019-12-02 09:01:00,RB,空,平仓,10,30.0,178.0,3600.0,252900.0
2019-12-02 09:02:00,RB,空,开仓,10,30,183.0,,
2019-12-02 09:28:00,RB,多,平仓,10,30.0,189.0,-1800.0,251100.0
2019-12-02 10:01:00,RB,空,开仓,10,30,201.0,,
2019-12-02 10:07:00,RB,多,平仓,10,30.0,195.0,1800.0,252900.0
2019-12-02 13:42:00,RB,空,开仓,10,30,198.0,,
2019-12-02 14:02:00,RB,多,平仓,10,30.0,199.0,-300.0,252600.0
2019-12-02 14:19:00,RB,空,开仓,10,30,205.0,,
2019-12-02 14:27:00,RB,多,平仓,10,30.0,202.0,900.0,253500.0
2019-12-02 21:02:00,RB,多,开仓,10,30,199.0,,
2019-12-02 21:05:00,RB,空,平仓,10,30.0,208.0,2700.0,256200.0
2019-12-02 21:16:00,RB,多,开仓,10,30,195.0,,
2019-12-02 21:28:00,RB,空,平仓,10,30.0,199.0,1200.0,257400.0
2019-12-03 09:34:00,RB,多,开仓,10,30,190.0,,
2019-12-03 09:43:00,RB,空,平仓,10,30.0,193.0,900.0,258300.0
2019-12-03 09:59:00,RB,空,开仓,10,30,194.0,,
2019-12-03 10:34:00,RB,多,平仓,10,30.0,195.0,-300.0,258000.0
2019-12-03 21:04:00,RB,空,开仓,10,30,200.0,,
2019-12-03 21:12:00,RB,多,平仓,10,30.0,195.0,1500.0,259500.0
2019-12-03 22:54:00,RB,空,开仓,10,30,201.0,,
2019-12-04 09:10:00,RB,多,平仓,10,30.0,203.0,-600.0,258900.0
2019-12-04 13:36:00,RB,多,开仓,10,30,195.0,,
2019-12-04 13:52:00,RB,空,平仓,10,30.0,195.0,,
2019-12-04 14:34:00,RB,空,开仓,10,30,198.0,,
2019-12-04 14:41:00,RB,多,平仓,10,30.0,195.0,900.0,259800.0
2019-12-04 21:01:00,RB,多,开仓,10,30,188.0,,
2019-12-04 21:19:00,RB,空,平仓,10,30.0,191.0,900.0,260700.0
2019-12-05 09:12:00,RB,多,开仓,10,30,181.0,,
2019-12-05 09:47:00,RB,空,平仓,10,30.0,176.0,-1500.0,259200.0
2019-12-05 10:13:00,RB,空,开仓,10,30,182.0,,
2019-12-05 10:42:00,RB,多,平仓,10,30.0,180.0,600.0,259800.0
2019-12-05 14:57:00,RB,空,开仓,10,30,179.0,,
2019-12-05 21:13:00,RB,多,平仓,10,30.0,180.0,-300.0,259500.0
2019-12-05 21:58:00,RB,空,开仓,10,30,184.0,,
2019-12-05 22:08:00,RB,多,平仓,10,30.0,182.0,600.0,260100.0
2019-12-06 09:43:00,RB,空,开仓,10,30,192.0,,
2019-12-06 09:47:00,RB,多,平仓,10,30.0,187.0,1500.0,261600.0
2019-12-06 09:55:00,RB,多,开仓,10,30,183.0,,
2019-12-06 10:04:00,RB,空,平仓,10,30.0,187.0,1200.0,262800.0
2019-12-06 21:05:00,RB,多,开仓,10,30,171.0,,
2019-12-06 21:23:00,RB,空,平仓,10,30.0,167.0,-1200.0,261600.0
2019-12-06 22:45:00,RB,多,开仓,10,30,152.0,,
2019-12-06 22:53:00,RB,空,平仓,10,30.0,161.0,2700.0,264300.0
2019-12-09 09:14:00,RB,多,开仓,10,30,144.0,,
2019-12-09 09:29:00,RB,空,平仓,10,30.0,147.0,900.0,265200.0
2019-12-09 09:38:00,RB,多,开仓,10,30,140.0,,
2019-12-09 10:03:00,RB,空,平仓,10,30.0,137.0,-900.0,264300.0
2019-12-09 10:36:00,RB,空,开仓,10,30,143.0,,
2019-12-09 10:48:00,RB,多,平仓,10,30.0,142.0,300.0,264600.0
2019-12-09 11:19:00,RB,空,开仓,10,30,148.0,,
2019-12-09 11:26:00,RB,多,平仓,10,30.0,144.0,1200.0,265800.0
2019-12-09 13:34:00,RB,空,开仓,10,30,151.0,,
2019-12-09 13:55:00,RB,多,平仓,10,30.0,150.0,300.0,266100.0
2019-12-09 14:10:00,RB,空,开仓,10,30,158.0,,
2019-12-09 14:28:00,RB,多,平仓,10,30.0,157.0,300.0,266400.0
2019-12-09 14:34:00,RB,多,开仓,10,30,154.0,,
2019-12-09 14:54:00,RB,空,平仓,10,30.0,150.0,-1200.0,265200.0
2019-12-09 15:00:00,RB,空,开仓,10,30,157.0,,
2019-12-09 21:24:00,RB,多,平仓,10,30.0,158.0,-300.0,264900.0
2019-12-10 09:03:00,RB,多,开仓,10,30,161.0,,
2019-12-10 09:23:00,RB,空,平仓,10,30.0,163.0,600.0,265500.0
2019-12-10 21:04:00,RB,多,开仓,10,30,171.0,,
2019-12-10 21:09:00,RB,空,平仓,10,30.0,176.0,1500.0,267000.0
2019-12-10 21:33:00,RB,空,开仓,10,30,180.0,,
2019-12-10 21:57:00,RB,多,平仓,10,30.0,185.0,-1500.0,265500.0
2019-12-10 22:46:00,RB,空,开仓,10,30,194.0,,
2019-12-11 09:20:00,RB,多,平仓,10,30.0,200.0,-1800.0,263700.0
2019-12-11 11:23:00,RB,空,开仓,10,30,203.0,,
2019-12-11 13:34:00,RB,多,平仓,10,30.0,200.0,900.0,264600.0
2019-12-11 21:02:00,RB,空,开仓,10,30,207.0,,
2019-12-11 21:09:00,RB,多,平仓,10,30.0,203.0,1200.0,265800.0
2019-12-11 21:37:00,RB,空,开仓,10,30,211.0,,
2019-12-11 21:46:00,RB,多,平仓,10,30.0,205.0,1800.0,267600.0
2019-12-11 21:59:00,RB,多,开仓,10,30,199.0,,
2019-12-11 22:05:00,RB,空,平仓,10,30.0,203.0,1200.0,268800.0
2019-12-12 11:19:00,RB,空,开仓,10,30,222.0,,
2019-12-12 11:24:00,RB,多,平仓,10,30.0,217.0,1500.0,270300.0
2019-12-12 13:31:00,RB,空,开仓,10,30,224.0,,
2019-12-12 13:33:00,RB,多,平仓,10,30.0,217.0,2100.0,272400.0
2019-12-12 14:01:00,RB,空,开仓,10,30,222.0,,
2019-12-12 14:19:00,RB,多,平仓,10,30.0,221.0,300.0,272700.0
2019-12-12 21:05:00,RB,多,开仓,10,30,212.0,,
2019-12-12 21:15:00,RB,空,平仓,10,30.0,218.0,1800.0,274500.0
2019-12-13 21:03:00,RB,多,开仓,10,30,191.0,,
2019-12-13 21:19:00,RB,空,平仓,10,30.0,192.0,300.0,274800.0
2019-12-13 22:13:00,RB,多,开仓,10,30,179.0,,
2019-12-13 22:18:00,RB,空,平仓,10,30.0,183.0,1200.0,276000.0
2019-12-13 22:27:00,RB,空,开仓,10,30,187.0,,
2019-12-13 22:34:00,RB,多,平仓,10,30.0,182.0,1500.0,277500.0
2019-12-16 09:08:00,RB,空,开仓,10,30,193.0,,
2019-12-16 09:23:00,RB,多,平仓,10,30.0,189.0,1200.0,278700.0
2019-12-16 09:47:00,RB,多,开仓,10,30,188.0,,
2019-12-16 09:51:00,RB,空,平仓,10,30.0,192.0,1200.0,279900.0
2019-12-16 09:53:00,RB,空,开仓,10,30,198.0,,
2019-12-16 10:39:00,RB,多,平仓,10,30.0,212.0,-4200.0,275700.0
2019-12-16 10:54:00,RB,空,开仓,10,30,221.0,,
2019-12-16 11:05:00,RB,多,平仓,10,30.0,217.0,1200.0,276900.0
2019-12-17 09:26:00,RB,空,开仓,10,30,217.0,,
2019-12-17 09:34:00,RB,多,平仓,10,30.0,213.0,1200.0,278100.0
2019-12-17 10:01:00,RB,空,开仓,10,30,221.0,,
2019-12-17 10:06:00,RB,多,平仓,10,30.0,216.0,1500.0,279600.0
2019-12-17 10:11:00,RB,多,开仓,10,30,211.0,,
2019-12-17 10:50:00,RB,空,平仓,10,30.0,206.0,-1500.0,278100.0
2019-12-17 13:54:00,RB,空,开仓,10,30,209.0,,
2019-12-17 14:02:00,RB,多,平仓,10,30.0,207.0,600.0,278700.0
2019-12-18 09:14:00,RB,多,开仓,10,30,206.0,,
2019-12-18 09:48:00,RB,空,平仓,10,30.0,203.0,-900.0,277800.0
2019-12-18 10:13:00,RB,空,开仓,10,30,205.0,,
2019-12-18 10:58:00,RB,多,平仓,10,30.0,209.0,-1200.0,276600.0
2019-12-18 14:51:00,RB,空,开仓,10,30,216.0,,
2019-12-18 15:00:00,RB,多,平仓,10,30.0,212.0,1200.0,277800.0
2019-12-18 21:01:00,RB,多,开仓,10,30,208.0,,
2019-12-18 21:11:00,RB,空,平仓,10,30.0,213.0,1500.0,279300.0
2019-12-18 22:58:00,RB,多,开仓,10,30,210.0,,
2019-12-19 09:23:00,RB,空,平仓,10,30.0,204.0,-1800.0,277500.0
2019-12-19 09:51:00,RB,空,开仓,10,30,208.0,,
2019-12-19 10:03:00,RB,多,平仓,10,30.0,206.0,600.0,278100.0
2019-12-19 13:32:00,RB,多,开仓,10,30,188.0,,
2019-12-19 13:42:00,RB,空,平仓,10,30.0,196.0,2400.0,280500.0
2019-12-19 13:59:00,RB,空,开仓,10,30,201.0,,
2019-12-19 14:09:00,RB,多,平仓,10,30.0,198.0,900.0,281400.0
2019-12-19 21:04:00,RB,空,开仓,10,30,203.0,,
2019-12-19 21:28:00,RB,多,平仓,10,30.0,209.0,-1800.0,279600.0
2019-12-20 13:31:00,RB,空,开仓,10,30,204.0,,
2019-12-20 14:03:00,RB,多,平仓,10,30.0,206.0,-600.0,279000.0
2019-12-20 21:09:00,RB,多,开仓,10,30,206.0,,
2019-12-20 21:17:00,RB,空,平仓,10,30.0,210.0,1200.0,280200.0
2019-12-23 13:36:00,RB,空,开仓,10,30,210.0,,
2019-12-23 13:41:00,RB,多,平仓,10,30.0,204.0,1800.0,282000.0
2019-12-23 14:31:00,RB,空,开仓,10,30,208.0,,
2019-12-23 14:41:00,RB,多,平仓,10,30.0,205.0,900.0,282900.0
2019-12-23 14:59:00,RB,多,开仓,10,30,200.0,,
2019-12-23 21:01:00,RB,空,平仓,10,30.0,206.0,1800.0,284700.0
2019-12-23 21:03:00,RB,多,开仓,10,30,199.0,,
2019-12-23 21:12:00,RB,空,平仓,10,30.0,201.0,600.0,285300.0
2019-12-24 09:38:00,RB,空,开仓,10,30,208.0,,
2019-12-24 09:43:00,RB,多,平仓,10,30.0,204.0,1200.0,286500.0
2019-12-24 10:37:00,RB,空,开仓,10,30,213.0,,
2019-12-24 10:47:00,RB,多,平仓,10,30.0,212.0,300.0,286800.0
2019-12-24 21:04:00,RB,多,开仓,10,30,204.0,,
2019-12-24 21:19:00,RB,空,平仓,10,30.0,206.0,600.0,287400.0
2019-12-25 09:01:00,RB,多,开仓,10,30,204.0,,
2019-12-25 09:09:00,RB,空,平仓,10,30.0,209.0,1500.0,288900.0
2019-12-25 14:42:00,RB,空,开仓,10,30,215.0,,
2019-12-25 14:51:00,RB,多,平仓,10,30.0,212.0,900.0,289800.0
2019-12-26 09:35:00,RB,空,开仓,10,30,216.0,,
2019-12-26 09:43:00,RB,多,平仓,10,30.0,214.0,600.0,290400.0
2019-12-26 11:30:00,RB,多,开仓,10,30,211.0,,
2019-12-26 13:52:00,RB,空,平仓,10,30.0,210.0,-300.0,290100.0
2019-12-27 09:45:00,RB,空,开仓,10,30,213.0,,
2019-12-27 10:00:00,RB,多,平仓,10,30.0,211.0,600.0,290700.0
2019-12-30 09:03:00,RB,空,开仓,10,30,230.0,,
2019-12-30 09:27:00,RB,多,平仓,10,30.0,234.0,-1200.0,289500.0
2019-12-30 10:41:00,RB,空,开仓,10,30,240.0,,
2019-12-30 10:56:00,RB,多,平仓,10,30.0,238.0,600.0,290100.0
2019-12-30 13:39:00,RB,多,开仓,10,30,237.0,,
2019-12-30 13:57:00,RB,空,平仓,10,30.0,237.0,,
2019-12-30 21:03:00,RB,空,开仓,10,30,246.0,,
2019-12-30 21:20:00,RB,多,平仓,10,30.0,245.0,300.0,290400.0
2019-12-30 22:07:00,RB,空,开仓,10,30,249.0,,
2019-12-30 22:11:00,RB,多,平仓,10,30.0,245.0,1200.0,291600.0
2019-12-30 22:51:00,RB,多,开仓,10,30,237.0,,
2019-12-30 22:56:00,RB,空,平仓,10,30.0,243.0,1800.0,293400.0
